approach,coefficient,percentile,rank,country_iso,country_name,influence_coef,direction
Approach QJ,h1,5,50,ECU,Ecuador,0.009933927865537172,increases
Approach QJ,h1,5,51,ESP,Spain,0.009732918709809604,increases
Approach QJ,h1,5,52,ISR,Israel,0.009655417076920277,increases
Approach QJ,h1,5,53,AGO,Angola,0.009464304292037592,increases
Approach QJ,h1,5,54,GNQ,Equatorial Guinea,0.009364060715629176,increases
Approach QJ,h1,5,55,YEM,Yemen,0.009057910084730246,increases
Approach QJ,h1,5,56,MKD,North Macedonia,0.008578119388301518,increases
Approach QJ,h1,5,57,HTI,Haiti,0.008345011678749261,increases
Approach QJ,h1,5,58,TGO,Togo,0.008343367472634968,increases
Approach QJ,h1,5,59,MMR,Myanmar,0.0082514349499635,increases
Approach QJ,h1,5,60,BOL,"Bolivia, Plurinational State of",0.008130763957318807,increases
Approach QJ,h1,5,61,ARE,United Arab Emirates,0.00810990536407532,increases
Approach QJ,h1,5,62,IRQ,Iraq,0.00789965492460626,increases
Approach QJ,h1,5,63,DEU,Germany,0.007860596124191559,increases
Approach QJ,h1,5,64,GHA,Ghana,0.007759944095022312,increases
Approach QJ,h1,5,65,MNG,Mongolia,0.007704557203237359,increases
Approach QJ,h1,5,66,ALB,Albania,0.007621834432489762,increases
Approach QJ,h1,5,67,CRI,Costa Rica,0.007603376935775563,increases
Approach QJ,h1,5,68,LAO,Lao People's Democratic Republic,0.007470852028276174,increases
Approach QJ,h1,5,69,GAB,Gabon,0.0073220610664088545,increases
Approach QJ,h1,5,70,SWE,Sweden,0.0073070384534464706,increases
Approach QJ,h1,5,71,BDI,Burundi,0.007174763376598053,increases
Approach QJ,h1,5,72,PAK,Pakistan,0.006966403600507649,increases
Approach QJ,h1,5,73,USA,United States,0.006897883774942207,increases
Approach QJ,h1,5,74,CHN,China,0.006694749791017952,increases
Approach QJ,h1,5,75,TTO,Trinidad and Tobago,0.006558629957318599,increases
Approach QJ,h1,5,76,CAF,Central African Republic,0.006104564774683791,increases
Approach QJ,h1,5,77,BGR,Bulgaria,0.0059854555291103855,increases
Approach QJ,h1,5,78,TCD,Chad,0.005879126470239671,increases
Approach QJ,h1,5,79,DZA,Algeria,0.005841355749543545,increases
Approach QJ,h1,5,80,JOR,Jordan,0.0057758678740045845,increases
Approach QJ,h1,5,81,HKG,Hong Kong,0.00557730039273488,increases
Approach QJ,h1,5,82,NLD,Netherlands,0.005495864291124191,increases
Approach QJ,h1,5,83,MDG,Madagascar,0.005147911755013834,increases
Approach QJ,h1,5,84,PRY,Paraguay,0.004980308999629149,increases
Approach QJ,h1,5,85,DNK,Denmark,0.0049374555552754665,increases
Approach QJ,h1,5,86,NIC,Nicaragua,0.004634099289400278,increases
Approach QJ,h1,5,87,GTM,Guatemala,0.004398744613728634,increases
Approach QJ,h1,5,88,NER,Niger,0.004371849550428192,increases
Approach QJ,h1,5,89,SDN,Sudan,0.004092886435400866,increases
Approach QJ,h1,5,90,DOM,Dominican Republic,0.004065725208193488,increases
Approach QJ,h1,5,91,ZAF,South Africa,0.0039688043354529886,increases
Approach QJ,h1,5,92,EGY,Egypt,0.003801506034866069,increases
Approach QJ,h1,5,93,ARG,Argentina,0.0034836514261049815,increases
Approach QJ,h1,5,94,VEN,"Venezuela, Bolivarian Republic of",0.0034171279111116183,increases
Approach QJ,h1,5,95,BEL,Belgium,0.0024118553587934534,increases
Approach QJ,h1,5,96,PER,Peru,0.002044317248497735,increases
Approach QJ,h1,5,97,URY,Uruguay,0.002042199963748098,increases
Approach QJ,h1,5,98,LBR,Liberia,0.0017377004239196108,increases
Approach QJ,h1,5,99,DMA,Dominica,0.0014811858012685056,increases
Approach QJ,h1,5,100,SYR,Syrian Arab Republic,0.0010584752665858106,increases
Approach QJ,h1,5,101,ZMB,Zambia,0.0010440030525590942,increases
Approach QJ,h1,5,102,QAT,Qatar,0.00043312379658296587,increases
Approach QJ,h1,5,103,GRC,Greece,0.0003351113559003832,increases
Approach QJ,h1,5,104,KEN,Kenya,-0.0006923171081797979,decreases
Approach QJ,h1,5,105,FRA,France,-0.0008180570541282769,decreases
Approach QJ,h1,5,106,KWT,Kuwait,-0.0010217446905971535,decreases
Approach QJ,h1,5,107,GBR,United Kingdom,-0.0011887440410971433,decreases
Approach QJ,h1,5,108,MOZ,Mozambique,-0.0017468360886305333,decreases
Approach QJ,h1,5,109,MLI,Mali,-0.0020831513850238037,decreases
Approach QJ,h1,5,110,IRL,Ireland,-0.00224623127924574,decreases
Approach QJ,h1,5,111,SWZ,Eswatini,-0.002621022221076314,decreases
Approach QJ,h1,5,112,UGA,Uganda,-0.002645797282821473,decreases
Approach QJ,h1,5,113,THA,Thailand,-0.0028640913148580936,decreases
Approach QJ,h1,5,114,MNE,Montenegro,-0.003081586049945808,decreases
Approach QJ,h1,5,115,DJI,Djibouti,-0.00315205100189203,decreases
Approach QJ,h1,5,116,BEN,Benin,-0.0039152170997639926,decreases
Approach QJ,h1,5,117,CYP,Cyprus,-0.004714443520647906,decreases
Approach QJ,h1,5,118,NGA,Nigeria,-0.004798180046162507,decreases
Approach QJ,h1,5,119,AUT,Austria,-0.004805891139034241,decreases
Approach QJ,h1,5,120,JAM,Jamaica,-0.004826911958651505,decreases
Approach QJ,h1,5,121,CHL,Chile,-0.005077664543593362,decreases
Approach QJ,h1,5,122,CAN,Canada,-0.005474242764222694,decreases
Approach QJ,h1,5,123,KHM,Cambodia,-0.005893295792863846,decreases
Approach QJ,h1,5,124,IND,India,-0.005930402092865221,decreases
Approach QJ,h1,5,125,LUX,Luxembourg,-0.006021268074594577,decreases
Approach QJ,h1,5,126,BRA,Brazil,-0.007842542083003216,decreases
Approach QJ,h1,5,127,JPN,Japan,-0.008031596481884513,decreases
Approach QJ,h1,5,128,COL,Colombia,-0.008736189484800184,decreases
Approach QJ,h1,5,129,SYC,Seychelles,-0.00899500121108529,decreases
Approach QJ,h1,5,130,AUS,Australia,-0.009726899938145843,decreases
Approach QJ,h1,5,131,NOR,Norway,-0.010214015134757823,decreases
Approach QJ,h1,5,132,SVN,Slovenia,-0.010262799064938153,decreases
Approach QJ,h1,5,133,AFG,Afghanistan,-0.012793995487875298,decreases
Approach QJ,h1,5,134,GIN,Guinea,-0.012821167261002117,decreases
Approach QJ,h1,5,135,SRB,Serbia,-0.013266494113309543,decreases
Approach QJ,h1,5,136,ROU,Romania,-0.015465838566961534,decreases
Approach QJ,h1,5,137,MAR,Morocco,-0.015924527426871612,decreases
Approach QJ,h1,5,138,MEX,Mexico,-0.016701882131313503,decreases
Approach QJ,h1,5,139,TZA,"Tanzania, United Republic of",-0.021609091965120526,decreases
Approach QJ,h1,5,140,IRN,"Iran, Islamic Republic of",-0.02436415097826118,decreases
Approach QJ,h1,25,1,TUN,Tunisia,0.07131867975415306,increases
Approach QJ,h1,25,2,RUS,Russian Federation,0.06269873360659012,increases
Approach QJ,h1,25,3,ISL,Iceland,0.05130018164897474,increases
Approach QJ,h1,25,4,BGD,Bangladesh,0.04215485512767874,increases
Approach QJ,h1,25,5,OMN,Oman,0.03830957044312388,increases
Approach QJ,h1,25,6,MRT,Mauritania,0.03804950196575699,increases
Approach QJ,h1,25,7,SAU,Saudi Arabia,0.03615122141894386,increases
Approach QJ,h1,25,8,VNM,Viet Nam,0.03518493496989108,increases
Approach QJ,h1,25,9,SLE,Sierra Leone,0.03443174613969735,increases
Approach QJ,h1,25,10,AGO,Angola,0.032354139607101186,increases
Approach QJ,h1,25,11,MWI,Malawi,0.032318122803070316,increases
Approach QJ,h1,25,12,QAT,Qatar,0.031797133490455654,increases
Approach QJ,h1,25,13,HRV,Croatia,0.03018137522847534,increases
Approach QJ,h1,25,14,GMB,Gambia,0.029163142598877995,increases
Approach QJ,h1,25,15,COG,Congo,0.028523855810297604,increases
Approach QJ,h1,25,16,GNB,Guinea-Bissau,0.028496153379087116,increases
Approach QJ,h1,25,17,YEM,Yemen,0.02763289313514852,increases
Approach QJ,h1,25,18,KOR,"Korea, Republic of",0.027099307432958627,increases
Approach QJ,h1,25,19,RWA,Rwanda,0.026729601997224427,increases
Approach QJ,h1,25,20,CUB,Cuba,0.026323355882594653,increases
Approach QJ,h1,25,21,NER,Niger,0.026166362362664706,increases
Approach QJ,h1,25,22,LBY,Libya,0.025856192685342408,increases
Approach QJ,h1,25,23,NAM,Namibia,0.025213410231788882,increases
Approach QJ,h1,25,24,MOZ,Mozambique,0.023279384349006848,increases
Approach QJ,h1,25,25,CHN,China,0.021934633944671406,increases
Approach QJ,h1,25,26,COM,Comoros,0.02166668875913745,increases
Approach QJ,h1,25,27,BOL,"Bolivia, Plurinational State of",0.021500844057931005,increases
Approach QJ,h1,25,28,ETH,Ethiopia,0.02141866339704017,increases
Approach QJ,h1,25,29,ZWE,Zimbabwe,0.020470107832598505,increases
Approach QJ,h1,25,30,LBN,Lebanon,0.020385375279816105,increases
Approach QJ,h1,25,31,BHR,Bahrain,0.020278421325218295,increases
Approach QJ,h1,25,32,PAN,Panama,0.019083466494592194,increases
Approach QJ,h1,25,33,TCD,Chad,0.018439417582632598,increases
Approach QJ,h1,25,34,LAO,Lao People's Democratic Republic,0.017687483534159474,increases
Approach QJ,h1,25,35,CRI,Costa Rica,0.017238627619756062,increases
Approach QJ,h1,25,36,LKA,Sri Lanka,0.016326120586250235,increases
Approach QJ,h1,25,37,DZA,Algeria,0.01600541834044857,increases
Approach QJ,h1,25,38,POL,Poland,0.015244932194225076,increases
Approach QJ,h1,25,39,NIC,Nicaragua,0.015053128159538682,increases
Approach QJ,h1,25,40,ZAF,South Africa,0.014702257015368541,increases
Approach QJ,h1,25,41,KWT,Kuwait,0.014525921332529418,increases
Approach QJ,h1,25,42,MLT,Malta,0.014280552073413838,increases
Approach QJ,h1,25,43,SEN,Senegal,0.014243779363123477,increases
Approach QJ,h1,25,44,CIV,Côte d'Ivoire,0.014197511389263824,increases
Approach QJ,h1,25,45,MDG,Madagascar,0.013677194909410198,increases
Approach QJ,h1,25,46,COL,Colombia,0.013580526722082053,increases
Approach QJ,h1,25,47,ITA,Italy,0.013558117279746264,increases
Approach QJ,h1,25,48,ARG,Argentina,0.01338669469292335,increases
Approach QJ,h1,25,49,VEN,"Venezuela, Bolivarian Republic of",0.013159713387953478,increases
Approach QJ,h1,25,50,BWA,Botswana,0.013054576795143906,increases
Approach QJ,h1,25,51,SWE,Sweden,0.01289341353920446,increases
Approach QJ,h1,25,52,NZL,New Zealand,0.012314809844547138,increases
Approach QJ,h1,25,53,TGO,Togo,0.01160637897159983,increases
Approach QJ,h1,25,54,BFA,Burkina Faso,0.01089071208917258,increases
Approach QJ,h1,25,55,JOR,Jordan,0.010847577476452973,increases
Approach QJ,h1,25,56,KHM,Cambodia,0.010703730931714154,increases
Approach QJ,h1,25,57,BDI,Burundi,0.009942320075474794,increases
Approach QJ,h1,25,58,LUX,Luxembourg,0.009160737841207562,increases
Approach QJ,h1,25,59,NLD,Netherlands,0.009099339288464745,increases
Approach QJ,h1,25,60,ECU,Ecuador,0.008676689182524754,increases
Approach QJ,h1,25,61,MKD,North Macedonia,0.008339914941985787,increases
Approach QJ,h1,25,62,BRB,Barbados,0.008157078789651096,increases
Approach QJ,h1,25,63,GNQ,Equatorial Guinea,0.006395236929257154,increases
Approach QJ,h1,25,64,ESP,Spain,0.006371898038672986,increases
Approach QJ,h1,25,65,MLI,Mali,0.006187946737901343,increases
Approach QJ,h1,25,66,ALB,Albania,0.005797386621542617,increases
Approach QJ,h1,25,67,MYS,Malaysia,0.005719449253975535,increases
Approach QJ,h1,25,68,BGR,Bulgaria,0.005655620265063296,increases
Approach QJ,h1,25,69,DNK,Denmark,0.005360567138158316,increases
Approach QJ,h1,25,70,MNE,Montenegro,0.004956253941560552,increases
Approach QJ,h1,25,71,DOM,Dominican Republic,0.0047060695589567535,increases
Approach QJ,h1,25,72,PRT,Portugal,0.004641988243363857,increases
Approach QJ,h1,25,73,JAM,Jamaica,0.004325393749510568,increases
Approach QJ,h1,25,74,URY,Uruguay,0.004195993717723776,increases
Approach QJ,h1,25,75,ISR,Israel,0.003686917602157101,increases
Approach QJ,h1,25,76,MUS,Mauritius,0.0036143452583617475,increases
Approach QJ,h1,25,77,CAN,Canada,0.0034652023991371154,increases
Approach QJ,h1,25,78,DMA,Dominica,0.0030530298185009936,increases
Approach QJ,h1,25,79,GBR,United Kingdom,0.0030031151580906124,increases
Approach QJ,h1,25,80,NPL,Nepal,0.0028690378280906807,increases
Approach QJ,h1,25,81,IDN,Indonesia,0.0028020099964182706,increases
Approach QJ,h1,25,82,CHE,Switzerland,0.0024917408473717445,increases
Approach QJ,h1,25,83,THA,Thailand,0.0021486273389910403,increases
Approach QJ,h1,25,84,FIN,Finland,0.00157919812688446,increases
Approach QJ,h1,25,85,PRY,Paraguay,0.0013125793620786589,increases
Approach QJ,h1,25,86,HKG,Hong Kong,0.00010385238909632463,increases
Approach QJ,h1,25,87,CYP,Cyprus,-0.00035584534281730805,decreases
Approach QJ,h1,25,88,MMR,Myanmar,-0.0009881155921803908,decreases
Approach QJ,h1,25,89,TTO,Trinidad and Tobago,-0.0015161694379090887,decreases
Approach QJ,h1,25,90,HTI,Haiti,-0.0017714748837738016,decreases
Approach QJ,h1,25,91,SLV,El Salvador,-0.001877039184727705,decreases
Approach QJ,h1,25,92,HND,Honduras,-0.0019806621765557342,decreases
Approach QJ,h1,25,93,AUS,Australia,-0.002508115670948203,decreases
Approach QJ,h1,25,94,PAK,Pakistan,-0.0034929723141036793,decreases
Approach QJ,h1,25,95,JPN,Japan,-0.004398824471432568,decreases
Approach QJ,h1,25,96,LSO,Lesotho,-0.004958133053690147,decreases
Approach QJ,h1,25,97,ARE,United Arab Emirates,-0.005217176335587836,decreases
Approach QJ,h1,25,98,BEL,Belgium,-0.005263716696828959,decreases
Approach QJ,h1,25,99,SVN,Slovenia,-0.00529942836036305,decreases
Approach QJ,h1,25,100,PHL,Philippines,-0.0053054925028587566,decreases
Approach QJ,h1,25,101,TZA,"Tanzania, United Republic of",-0.005697065139153103,decreases
Approach QJ,h1,25,102,KEN,Kenya,-0.005818064933983261,decreases
Approach QJ,h1,25,103,CHL,Chile,-0.005892373466232491,decreases
Approach QJ,h1,25,104,CMR,Cameroon,-0.005964962360193006,decreases
Approach QJ,h1,25,105,IRQ,Iraq,-0.009628252430060828,decreases
Approach QJ,h1,25,106,GRC,Greece,-0.010090668878043082,decreases
Approach QJ,h1,25,107,IND,India,-0.010195178248309145,decreases
Approach QJ,h1,25,108,SGP,Singapore,-0.010564933357869698,decreases
Approach QJ,h1,25,109,DEU,Germany,-0.010608691706144598,decreases
Approach QJ,h1,25,110,ZMB,Zambia,-0.010656280431794554,decreases
Approach QJ,h1,25,111,GAB,Gabon,-0.011811402865508396,decreases
Approach QJ,h1,25,112,AUT,Austria,-0.011877315651898267,decreases
Approach QJ,h1,25,113,CAF,Central African Republic,-0.012812110728951262,decreases
Approach QJ,h1,25,114,USA,United States,-0.01335068559723107,decreases
Approach QJ,h1,25,115,FRA,France,-0.013888980293766204,decreases
Approach QJ,h1,25,116,MNG,Mongolia,-0.014021040373191533,decreases
Approach QJ,h1,25,117,SRB,Serbia,-0.014212478667203656,decreases
Approach QJ,h1,25,118,HUN,Hungary,-0.014372485333284954,decreases
Approach QJ,h1,25,119,UGA,Uganda,-0.015042241002117578,decreases
Approach QJ,h1,25,120,MAR,Morocco,-0.016160919267699077,decreases
Approach QJ,h1,25,121,SDN,Sudan,-0.018647478525809082,decreases
Approach QJ,h1,25,122,DJI,Djibouti,-0.019474617416385412,decreases
Approach QJ,h1,25,123,ROU,Romania,-0.020287305099184465,decreases
Approach QJ,h1,25,124,LBR,Liberia,-0.0203890004355706,decreases
Approach QJ,h1,25,125,SWZ,Eswatini,-0.020637130776057805,decreases
Approach QJ,h1,25,126,NGA,Nigeria,-0.02167570376610769,decreases
Approach QJ,h1,25,127,MEX,Mexico,-0.022647735799490396,decreases
Approach QJ,h1,25,128,BEN,Benin,-0.02368265165042179,decreases
Approach QJ,h1,25,129,EGY,Egypt,-0.025625992982793867,decreases
Approach QJ,h1,25,130,NOR,Norway,-0.025944899652346587,decreases
Approach QJ,h1,25,131,GIN,Guinea,-0.026434883005203632,decreases
Approach QJ,h1,25,132,BRA,Brazil,-0.027641533372355764,decreases
Approach QJ,h1,25,133,SYC,Seychelles,-0.028763460032150887,decreases
Approach QJ,h1,25,134,AFG,Afghanistan,-0.02987264198128088,decreases
Approach QJ,h1,25,135,PER,Peru,-0.03268461965571339,decreases
Approach QJ,h1,25,136,IRL,Ireland,-0.03272621710712206,decreases
Approach QJ,h1,25,137,IRN,"Iran, Islamic Republic of",-0.03342820933000589,decreases
Approach QJ,h1,25,138,GTM,Guatemala,-0.03804046561496181,decreases
Approach QJ,h1,25,139,GHA,Ghana,-0.03889966289620936,decreases
Approach QJ,h1,25,140,SYR,Syrian Arab Republic,-0.039614033932951036,decreases
Approach QJ,h1,75,1,CYP,Cyprus,0.04942430136720599,increases
Approach QJ,h1,75,2,KOR,"Korea, Republic of",0.04713664601049215,increases
Approach QJ,h1,75,3,MRT,Mauritania,0.04685725902116711,increases
Approach QJ,h1,75,4,LBN,Lebanon,0.04605980692316185,increases
Approach QJ,h1,75,5,JOR,Jordan,0.0453289295939803,increases
Approach QJ,h1,75,6,GNB,Guinea-Bissau,0.0415495493469472,increases
Approach QJ,h1,75,7,BOL,"Bolivia, Plurinational State of",0.03696031523231247,increases
Approach QJ,h1,75,8,NPL,Nepal,0.03693879715526732,increases
Approach QJ,h1,75,9,SAU,Saudi Arabia,0.035225217869194095,increases
Approach QJ,h1,75,10,IDN,Indonesia,0.03501274571091093,increases
Approach QJ,h1,75,11,LBR,Liberia,0.033828580759413814,increases
Approach QJ,h1,75,12,LUX,Luxembourg,0.032481286127024736,increases
Approach QJ,h1,75,13,NER,Niger,0.0283663825966138,increases
Approach QJ,h1,75,14,DZA,Algeria,0.027189335904432406,increases
Approach QJ,h1,75,15,ZAF,South Africa,0.027095741750171858,increases
Approach QJ,h1,75,16,BFA,Burkina Faso,0.02626933524085393,increases
Approach QJ,h1,75,17,RUS,Russian Federation,0.026152194772953035,increases
Approach QJ,h1,75,18,AGO,Angola,0.02532006614841088,increases
Approach QJ,h1,75,19,ISR,Israel,0.022094536243629847,increases
Approach QJ,h1,75,20,VNM,Viet Nam,0.02175994099582701,increases
Approach QJ,h1,75,21,TZA,"Tanzania, United Republic of",0.02121125124354676,increases
Approach QJ,h1,75,22,BGD,Bangladesh,0.02038528257146887,increases
Approach QJ,h1,75,23,SWE,Sweden,0.02006788545380168,increases
Approach QJ,h1,75,24,DEU,Germany,0.01965382011909416,increases
Approach QJ,h1,75,25,PAN,Panama,0.0192315335819369,increases
Approach QJ,h1,75,26,LKA,Sri Lanka,0.01805815026851084,increases
Approach QJ,h1,75,27,PAK,Pakistan,0.017991541512101906,increases
Approach QJ,h1,75,28,MUS,Mauritius,0.017306924666280855,increases
Approach QJ,h1,75,29,GRC,Greece,0.017257004619987356,increases
Approach QJ,h1,75,30,TGO,Togo,0.01570776012815545,increases
Approach QJ,h1,75,31,GHA,Ghana,0.015558016073152495,increases
Approach QJ,h1,75,32,ZMB,Zambia,0.014980760308296415,increases
Approach QJ,h1,75,33,VEN,"Venezuela, Bolivarian Republic of",0.014581386549984567,increases
Approach QJ,h1,75,34,MWI,Malawi,0.013550627704014178,increases
Approach QJ,h1,75,35,ITA,Italy,0.013467370076571773,increases
Approach QJ,h1,75,36,GMB,Gambia,0.013376899727987215,increases
Approach QJ,h1,75,37,ISL,Iceland,0.013356279514164095,increases
Approach QJ,h1,75,38,BRA,Brazil,0.013055795312374628,increases
Approach QJ,h1,75,39,ARG,Argentina,0.01107239668196525,increases
Approach QJ,h1,75,40,YEM,Yemen,0.010155407698146816,increases
Approach QJ,h1,75,41,PRY,Paraguay,0.009449727709226394,increases
Approach QJ,h1,75,42,KHM,Cambodia,0.009236884966206014,increases
Approach QJ,h1,75,43,FRA,France,0.008703327528608865,increases
Approach QJ,h1,75,44,HTI,Haiti,0.008655499194225173,increases
Approach QJ,h1,75,45,CUB,Cuba,0.007381061542896016,increases
Approach QJ,h1,75,46,MDG,Madagascar,0.00672879154445245,increases
Approach QJ,h1,75,47,ROU,Romania,0.006393702082004913,increases
Approach QJ,h1,75,48,CRI,Costa Rica,0.00619656908122796,increases
Approach QJ,h1,75,49,NZL,New Zealand,0.005928185089877244,increases
Approach QJ,h1,75,50,POL,Poland,0.005813660458666455,increases
Approach QJ,h1,75,51,USA,United States,0.005747930316981731,increases
Approach QJ,h1,75,52,IRQ,Iraq,0.00441183586656555,increases
Approach QJ,h1,75,53,CMR,Cameroon,0.003970778915202738,increases
Approach QJ,h1,75,54,DMA,Dominica,0.0035689504897977622,increases
Approach QJ,h1,75,55,URY,Uruguay,0.002950805430227334,increases
Approach QJ,h1,75,56,SLE,Sierra Leone,0.0028669986342213585,increases
Approach QJ,h1,75,57,NGA,Nigeria,0.002333089088404716,increases
Approach QJ,h1,75,58,TUN,Tunisia,0.002240506895066125,increases
Approach QJ,h1,75,59,DJI,Djibouti,0.0014355323576003764,increases
Approach QJ,h1,75,60,BEL,Belgium,0.0011797678747580954,increases
Approach QJ,h1,75,61,KWT,Kuwait,0.0007685286917477304,increases
Approach QJ,h1,75,62,COG,Congo,0.0004392681047512355,increases
Approach QJ,h1,75,63,MLT,Malta,3.6801849171378027e-06,increases
Approach QJ,h1,75,64,MMR,Myanmar,-1.5570532169610244e-05,decreases
Approach QJ,h1,75,65,MKD,North Macedonia,-0.0002344961093110282,decreases
Approach QJ,h1,75,66,ZWE,Zimbabwe,-0.00032314376673945027,decreases
Approach QJ,h1,75,67,FIN,Finland,-0.0006641370279278992,decreases
Approach QJ,h1,75,68,CAF,Central African Republic,-0.0007892728644027908,decreases
Approach QJ,h1,75,69,IND,India,-0.0008455457396181884,decreases
Approach QJ,h1,75,70,COM,Comoros,-0.0009844784899016642,decreases
Approach QJ,h1,75,71,ETH,Ethiopia,-0.0013351429593259035,decreases
Approach QJ,h1,75,72,JAM,Jamaica,-0.0017073993257179362,decreases
Approach QJ,h1,75,73,CHL,Chile,-0.001868051902224194,decreases
Approach QJ,h1,75,74,GNQ,Equatorial Guinea,-0.0018872303449807735,decreases
Approach QJ,h1,75,75,ARE,United Arab Emirates,-0.0025843329404527464,decreases
Approach QJ,h1,75,76,GIN,Guinea,-0.0029942830530841308,decreases
Approach QJ,h1,75,77,PHL,Philippines,-0.0030030739531629273,decreases
Approach QJ,h1,75,78,SEN,Senegal,-0.0032684279689288312,decreases
Approach QJ,h1,75,79,LAO,Lao People's Democratic Republic,-0.0036691948030486447,decreases
Approach QJ,h1,75,80,QAT,Qatar,-0.0037378406061038733,decreases
Approach QJ,h1,75,81,GAB,Gabon,-0.003856272485254639,decreases
Approach QJ,h1,75,82,GBR,United Kingdom,-0.0038859220744290753,decreases
Approach QJ,h1,75,83,HRV,Croatia,-0.004040430076089284,decreases
Approach QJ,h1,75,84,HUN,Hungary,-0.004165093293438399,decreases
Approach QJ,h1,75,85,AFG,Afghanistan,-0.0041748157080459,decreases
Approach QJ,h1,75,86,ESP,Spain,-0.004712379942772487,decreases
Approach QJ,h1,75,87,OMN,Oman,-0.005008981080745213,decreases
Approach QJ,h1,75,88,MOZ,Mozambique,-0.005139546003874186,decreases
Approach QJ,h1,75,89,DNK,Denmark,-0.005210262534363272,decreases
Approach QJ,h1,75,90,MLI,Mali,-0.005251122325142968,decreases
Approach QJ,h1,75,91,NLD,Netherlands,-0.0063015030823122,decreases
Approach QJ,h1,75,92,NOR,Norway,-0.006540082920167562,decreases
Approach QJ,h1,75,93,MEX,Mexico,-0.00673873309775944,decreases
Approach QJ,h1,75,94,BDI,Burundi,-0.007318123753872282,decreases
Approach QJ,h1,75,95,AUT,Austria,-0.0073757887292198385,decreases
Approach QJ,h1,75,96,COL,Colombia,-0.00772764554398898,decreases
Approach QJ,h1,75,97,BHR,Bahrain,-0.007860652681291692,decreases
Approach QJ,h1,75,98,RWA,Rwanda,-0.008414586214295843,decreases
Approach QJ,h1,75,99,THA,Thailand,-0.009016488235152692,decreases
