# Input data: Maddison_CRU_dataset.csv
iteration,approach,approach_name,C_Delta_u,C_epsilon,C_j,C_k,C_v,Sigma_Delta_u_Delta_u,Sigma_Delta_u_epsilon,Sigma_Delta_u_j,Sigma_Delta_u_k,Sigma_Delta_u_v,Sigma_epsilon_epsilon,Sigma_h_epsilon,Sigma_h_h,Sigma_h_j,Sigma_h_k,Sigma_j_epsilon,Sigma_j_j,Sigma_j_k,Sigma_k_epsilon,Sigma_k_k,Sigma_v_epsilon,Sigma_v_j,Sigma_v_k,Sigma_v_v,cov_epsilon_Delta_u,cov_epsilon_j,cov_epsilon_k,cov_epsilon_v,s_Delta_u,s_epsilon,s_j,s_k,s_v,sum_check,var_dy
28,Approach NP,Approach NP: No Climate Response (Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Approach NP,Approach NP: No Climate Response (Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,Approach QL,Approach QL: Quadratic (LOESS Detrending),1.2971633723820205e-06,0.0032345436710359988,0.00036433860080215344,0.00032197355567036115,1.181311138344331e-05,3.0193342609355075e-06,1.8826078820515325e-09,-3.8421474456393603e-07,-1.5308588035989867e-06,1.9102005172738443e-07,0.003200533940582444,-2.849567864895204e-06,0.00026891103084471436,-0.00025239547829220915,-5.557099317846953e-07,3.53284395148512e-05,0.0005823807884513257,-9.751488718143001e-07,1.5308588035988233e-06,0.0003219735556703613,-2.8514504727772553e-06,-0.0002520112635476452,9.751488718142914e-07,0.0002655096564803241,1.8826078820515325e-09,3.53284395148512e-05,1.5308588035988233e-06,-2.8514504727772553e-06,0.0003297342525741109,0.8222093396214668,0.09261355876768863,0.0818445170346123,0.003002850323657806,0.003933966102264339,0.00393396610226434
0,Approach QL,Approach QL: Quadratic (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Approach QL,Approach QL: Quadratic (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Approach QL,Approach QL: Quadratic (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Approach QL,Approach QL: Quadratic (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Approach QL,Approach QL: Quadratic (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Approach QL,Approach QL: Quadratic (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Approach QL,Approach QL: Quadratic (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Approach QL,Approach QL: Quadratic (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Approach QL,Approach QL: Quadratic (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Approach QL,Approach QL: Quadratic (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Approach QL,Approach QL: Quadratic (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Approach QL,Approach QL: Quadratic (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Approach QL,Approach QL: Quadratic (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Approach QL,Approach QL: Quadratic (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Approach QL,Approach QL: Quadratic (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Approach QL,Approach QL: Quadratic (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Approach QL,Approach QL: Quadratic (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Approach QL,Approach QL: Quadratic (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Approach QL,Approach QL: Quadratic (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Approach QL,Approach QL: Quadratic (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Approach QL,Approach QL: Quadratic (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Approach QL,Approach QL: Quadratic (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Approach QL,Approach QL: Quadratic (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Approach QL,Approach QL: Quadratic (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Approach QL,Approach QL: Quadratic (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Approach QL,Approach QL: Quadratic (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Approach QL,Approach QL: Quadratic (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Approach QL,Approach QL: Quadratic (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Approach QL,Approach QL: Quadratic (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Approach QL,Approach QL: Quadratic (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0032358408344083816,0.0003761517121855969,0.00032197355567036115,0.0,0.0,0.0,0.0,0.0,0.0,0.0032035570400591445,0.0,0.0,0.0,0.0,3.2283794349237364e-05,0.0003438679178363596,-5.645845414325438e-21,-1.8611304573771909e-19,0.0003219735556703613,0.0,0.0,0.0,0.0,0.0,3.2283794349237364e-05,-1.8611304573771909e-19,0.0,0.0,0.8225390738740411,0.09561640909134649,0.0818445170346123,0.0,0.00393396610226434,0.00393396610226434
0,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,Approach PL,Approach PL: Piecewise (LOESS Detrending),1.5071782906980326e-06,0.0032343336561176826,0.0003574249185418034,0.0003219735556703611,1.872679364379335e-05,3.3282429458366843e-06,1.6552787755103108e-09,-8.157782126837084e-08,-1.6628092046979421e-06,-7.833290794784899e-08,0.003200225486555756,-2.907053132223605e-06,0.00029682257421561963,-0.00027353344135295924,-1.4810779594543924e-07,3.535241348945273e-05,0.0005971206478140624,-1.5147014087525071e-06,1.6628092046977721e-06,0.0003219735556703613,-2.9087084109991156e-06,-0.0002734518635316909,1.514701408752503e-06,0.0002936509970856787,1.6552787755103108e-09,3.535241348945273e-05,1.6628092046977721e-06,-2.9087084109991156e-06,0.000383119287639647,0.8221559545864012,0.09085612566312512,0.08184451703461229,0.004760283428221318,0.003933966102264338,0.00393396610226434
0,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,Approach DL,Approach DL: Decay (LOESS Detrending),1.9453011009518893e-06,0.0032338955333074296,0.00037582832208712605,0.00032197355567036115,3.2339009847086977e-07,3.345761782096085e-06,2.0958544063208223e-10,-3.168437058457232e-07,-1.0828592181580423e-06,-9.673425810622866e-10,0.003200210859106167,-5.191442992836653e-08,3.36487460551073e-06,5.815122912776776e-08,-1.1024202052873718e-06,3.265372941303319e-05,0.00034309688045783574,1.9560987129322477e-08,1.0828592181578837e-06,0.0003219735556703613,-5.212401536899861e-08,3.7499493497349095e-07,-1.9560987129329412e-08,2.1047508576769102e-08,2.0958544063208223e-10,3.265372941303319e-05,1.0828592181578837e-06,-5.212401536899861e-08,0.0004944885264344803,0.8220445853476066,0.09553420449423906,0.0818445170346123,8.22045971074155e-05,0.00393396610226434,0.00393396610226434
0,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,Approach PP,Approach PP: Piecewise (Polynomial Detrending),1.6131055044505594e-06,0.0032019439345546937,0.0004028958367742574,0.0003219735556703611,5.539669760577549e-06,2.4059934588106843e-06,1.238163777717927e-09,5.724087421917792e-07,-1.3837418841041614e-06,1.7207023774539385e-08,0.0032011485702727782,-1.5035214700498048e-08,0.00018512881894323645,-0.00017765021845846262,-3.107900050452137e-07,-5.733423874880726e-07,0.000582192349499267,-1.072951879058952e-06,1.3837418841039647e-06,0.0003219735556703613,-1.6273378478215976e-08,-0.00017822262720065438,1.0729518790589477e-06,0.00018268841143687667,1.238163777717927e-09,-5.733423874880726e-07,1.3837418841039647e-06,-1.6273378478215976e-08,0.00041004560347433517,0.8139226041403093,0.102414669140732,0.08184451703461229,0.0014081640808722238,0.00393396610226434,0.00393396610226434
0,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,Approach DP,Approach DP: Decay (Polynomial Detrending),2.5476392495299546e-06,0.0032010094008096132,0.00040797753259807677,0.0003219735556703611,4.5797393675806754e-07,3.546584844995626e-06,1.1445598297147857e-10,-1.69622741866328e-08,-9.769143966612698e-07,-5.183380600740151e-09,0.003200010226302182,7.875901598942889e-09,3.559998138397958e-06,4.0374573892374263e-07,-9.660065926326213e-07,1.4384209171430835e-08,0.00040757031045401027,-1.0907804028647464e-08,9.769143966610851e-07,0.0003219735556703613,7.76144561597141e-09,4.2070801311037544e-07,1.0907804028648422e-08,2.378005460381244e-08,1.1445598297147857e-10,1.4384209171430835e-08,9.769143966610851e-07,7.76144561597141e-09,0.000647600712182946,0.8136850490316003,0.10370641789802158,0.08184451703461229,0.00011641532358259612,0.003933966102264339,0.00393396610226434
0,Approach DP,Approach DP: Decay (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Approach DP,Approach DP: Decay (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Approach DP,Approach DP: Decay (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Approach DP,Approach DP: Decay (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Approach DP,Approach DP: Decay (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Approach DP,Approach DP: Decay (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Approach DP,Approach DP: Decay (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Approach DP,Approach DP: Decay (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Approach DP,Approach DP: Decay (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Approach DP,Approach DP: Decay (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Approach DP,Approach DP: Decay (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Approach DP,Approach DP: Decay (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Approach DP,Approach DP: Decay (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Approach DP,Approach DP: Decay (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Approach DP,Approach DP: Decay (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Approach DP,Approach DP: Decay (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Approach DP,Approach DP: Decay (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Approach DP,Approach DP: Decay (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Approach DP,Approach DP: Decay (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Approach DP,Approach DP: Decay (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Approach DP,Approach DP: Decay (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Approach DP,Approach DP: Decay (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Approach DP,Approach DP: Decay (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Approach DP,Approach DP: Decay (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
