# Input data: Maddison_CRU_dataset.csv
iteration,approach,approach_name,year,k_value
2,approach0,0: Conjoined OLS Fit,1962,0.010784768147581295
3,approach0,0: Conjoined OLS Fit,1962,0.003850734767986414
4,approach0,0: Conjoined OLS Fit,1962,0.0061195071853171815
5,approach0,0: Conjoined OLS Fit,1962,0.0030526537782146895
6,approach0,0: Conjoined OLS Fit,1962,0.008475965642773385
7,approach0,0: Conjoined OLS Fit,1962,0.0007953081436738035
8,approach0,0: Conjoined OLS Fit,1962,0.0049640769641141474
9,approach0,0: Conjoined OLS Fit,1962,0.006540224515563329
10,approach0,0: Conjoined OLS Fit,1962,0.00318897518349225
11,approach0,0: Conjoined OLS Fit,1962,0.007930931250728943
12,approach0,0: Conjoined OLS Fit,1962,0.002379047193500936
13,approach0,0: Conjoined OLS Fit,1962,0.007846509106021842
14,approach0,0: Conjoined OLS Fit,1962,0.0037432729611172662
15,approach0,0: Conjoined OLS Fit,1962,0.0018883096496001076
16,approach0,0: Conjoined OLS Fit,1962,0.001360476451083635
17,approach0,0: Conjoined OLS Fit,1962,0.0016299215955433294
18,approach0,0: Conjoined OLS Fit,1962,0.005494666972194612
19,approach0,0: Conjoined OLS Fit,1962,0.0035598719212199185
20,approach0,0: Conjoined OLS Fit,1962,0.00231921095473267
21,approach0,0: Conjoined OLS Fit,1962,0.004237239309543929
22,approach0,0: Conjoined OLS Fit,1962,0.0026759897083127072
23,approach0,0: Conjoined OLS Fit,1962,0.007761450541247619
24,approach0,0: Conjoined OLS Fit,1962,0.0005062673650093712
25,approach0,0: Conjoined OLS Fit,1962,-0.0011052200213191275
26,approach0,0: Conjoined OLS Fit,1962,-0.0008260324790613375
27,approach0,0: Conjoined OLS Fit,1962,0.007799681540454299
28,approach0,0: Conjoined OLS Fit,1962,0.004964057566886004
29,approach0,0: Conjoined OLS Fit,1962,-0.0016458170925318857
0,approach0,0: Conjoined OLS Fit,1963,0.00379125777987018
1,approach0,0: Conjoined OLS Fit,1963,0.013019161874327436
2,approach0,0: Conjoined OLS Fit,1963,0.005650466694201092
3,approach0,0: Conjoined OLS Fit,1963,0.0074358137837605975
4,approach0,0: Conjoined OLS Fit,1963,0.0025033601017842785
5,approach0,0: Conjoined OLS Fit,1963,0.0035898182931447323
6,approach0,0: Conjoined OLS Fit,1963,0.007328198267589854
7,approach0,0: Conjoined OLS Fit,1963,0.005127490575591727
8,approach0,0: Conjoined OLS Fit,1963,0.005627592103802176
9,approach0,0: Conjoined OLS Fit,1963,0.007832072860245096
10,approach0,0: Conjoined OLS Fit,1963,0.006208247797303919
11,approach0,0: Conjoined OLS Fit,1963,0.004604832492829135
12,approach0,0: Conjoined OLS Fit,1963,0.004048162416954481
13,approach0,0: Conjoined OLS Fit,1963,0.002808448647958983
14,approach0,0: Conjoined OLS Fit,1963,0.0007898151465695266
15,approach0,0: Conjoined OLS Fit,1963,0.008627856960839446
16,approach0,0: Conjoined OLS Fit,1963,0.005636057983957346
17,approach0,0: Conjoined OLS Fit,1963,0.007198239997367142
18,approach0,0: Conjoined OLS Fit,1963,0.0066489735953275675
19,approach0,0: Conjoined OLS Fit,1963,0.007249960804757695
20,approach0,0: Conjoined OLS Fit,1963,0.012449943426934515
21,approach0,0: Conjoined OLS Fit,1963,0.005372907310573244
22,approach0,0: Conjoined OLS Fit,1963,0.003409342983080009
23,approach0,0: Conjoined OLS Fit,1963,0.00043992569704551926
24,approach0,0: Conjoined OLS Fit,1963,0.003187194853673206
25,approach0,0: Conjoined OLS Fit,1963,0.0073343252108528205
26,approach0,0: Conjoined OLS Fit,1963,0.0006653261175211251
27,approach0,0: Conjoined OLS Fit,1963,0.005006243271061188
28,approach0,0: Conjoined OLS Fit,1963,0.009126370252272392
29,approach0,0: Conjoined OLS Fit,1963,0.010342940145770797
0,approach0,0: Conjoined OLS Fit,1964,0.008911843953071298
1,approach0,0: Conjoined OLS Fit,1964,0.01213577950281
2,approach0,0: Conjoined OLS Fit,1964,0.012797227424072782
3,approach0,0: Conjoined OLS Fit,1964,0.002114785071912418
4,approach0,0: Conjoined OLS Fit,1964,0.013875785396110944
5,approach0,0: Conjoined OLS Fit,1964,0.018335438692433908
6,approach0,0: Conjoined OLS Fit,1964,0.017034991250545986
7,approach0,0: Conjoined OLS Fit,1964,0.014334470797022197
8,approach0,0: Conjoined OLS Fit,1964,0.016232127381181086
9,approach0,0: Conjoined OLS Fit,1964,0.009412315234800059
10,approach0,0: Conjoined OLS Fit,1964,0.014253110954391905
11,approach0,0: Conjoined OLS Fit,1964,0.010480831454555643
12,approach0,0: Conjoined OLS Fit,1964,0.009545460216721006
13,approach0,0: Conjoined OLS Fit,1964,0.015129738756394277
14,approach0,0: Conjoined OLS Fit,1964,0.009782524590616928
15,approach0,0: Conjoined OLS Fit,1964,0.016062938005470373
16,approach0,0: Conjoined OLS Fit,1964,0.00991697981521375
17,approach0,0: Conjoined OLS Fit,1964,0.011125188590929334
18,approach0,0: Conjoined OLS Fit,1964,0.006638461335520124
19,approach0,0: Conjoined OLS Fit,1964,0.011015130345369363
20,approach0,0: Conjoined OLS Fit,1964,0.006817868702398377
21,approach0,0: Conjoined OLS Fit,1964,0.005652219369312164
22,approach0,0: Conjoined OLS Fit,1964,0.01269020073279531
23,approach0,0: Conjoined OLS Fit,1964,0.018016501492657294
24,approach0,0: Conjoined OLS Fit,1964,0.012469598892967466
25,approach0,0: Conjoined OLS Fit,1964,0.014741282240005912
26,approach0,0: Conjoined OLS Fit,1964,0.01991782804347087
27,approach0,0: Conjoined OLS Fit,1964,0.010553228917731354
28,approach0,0: Conjoined OLS Fit,1964,0.016051286078899413
29,approach0,0: Conjoined OLS Fit,1964,0.012287294391458833
0,approach0,0: Conjoined OLS Fit,1965,0.006069354394743622
1,approach0,0: Conjoined OLS Fit,1965,0.0011211435004889435
2,approach0,0: Conjoined OLS Fit,1965,-7.101710511460066e-05
3,approach0,0: Conjoined OLS Fit,1965,-0.0033619843432346735
4,approach0,0: Conjoined OLS Fit,1965,-0.0005182794961689705
5,approach0,0: Conjoined OLS Fit,1965,0.002261887378715882
6,approach0,0: Conjoined OLS Fit,1965,0.003359196194946179
7,approach0,0: Conjoined OLS Fit,1965,0.0010006669409200802
8,approach0,0: Conjoined OLS Fit,1965,0.0019513786324642374
9,approach0,0: Conjoined OLS Fit,1965,0.0009178077038539505
10,approach0,0: Conjoined OLS Fit,1965,-0.00442173891145556
11,approach0,0: Conjoined OLS Fit,1965,-0.007594817201859772
12,approach0,0: Conjoined OLS Fit,1965,0.006515853475776702
13,approach0,0: Conjoined OLS Fit,1965,0.00010457257379132417
14,approach0,0: Conjoined OLS Fit,1965,0.006720230834057014
15,approach0,0: Conjoined OLS Fit,1965,0.0011965443525069897
16,approach0,0: Conjoined OLS Fit,1965,0.007252861865835552
17,approach0,0: Conjoined OLS Fit,1965,0.006128106641019315
18,approach0,0: Conjoined OLS Fit,1965,0.005650769527790686
19,approach0,0: Conjoined OLS Fit,1965,0.004779909179487703
20,approach0,0: Conjoined OLS Fit,1965,-0.00041283041933862057
21,approach0,0: Conjoined OLS Fit,1965,-0.0014147195823001335
22,approach0,0: Conjoined OLS Fit,1965,0.0043933814364798575
23,approach0,0: Conjoined OLS Fit,1965,4.5579107006116226e-05
24,approach0,0: Conjoined OLS Fit,1965,0.009670647028116864
25,approach0,0: Conjoined OLS Fit,1965,0.0044766546785568306
26,approach0,0: Conjoined OLS Fit,1965,0.003432045897160292
27,approach0,0: Conjoined OLS Fit,1965,0.005959519352218872
28,approach0,0: Conjoined OLS Fit,1965,0.005350932827159552
29,approach0,0: Conjoined OLS Fit,1965,0.0034779812186661284
0,approach0,0: Conjoined OLS Fit,1966,0.006781150964047061
1,approach0,0: Conjoined OLS Fit,1966,0.007398252107208717
2,approach0,0: Conjoined OLS Fit,1966,-0.0003537011794310929
3,approach0,0: Conjoined OLS Fit,1966,0.008413368824954125
4,approach0,0: Conjoined OLS Fit,1966,0.013438812399273733
5,approach0,0: Conjoined OLS Fit,1966,0.004822157035806858
6,approach0,0: Conjoined OLS Fit,1966,0.0056865369918798064
7,approach0,0: Conjoined OLS Fit,1966,0.008163054104734804
8,approach0,0: Conjoined OLS Fit,1966,0.00680455892708115
9,approach0,0: Conjoined OLS Fit,1966,0.0054880106005593746
10,approach0,0: Conjoined OLS Fit,1966,0.013820286087667144
11,approach0,0: Conjoined OLS Fit,1966,0.0014289430629538004
12,approach0,0: Conjoined OLS Fit,1966,0.0045066128572368806
13,approach0,0: Conjoined OLS Fit,1966,0.0035215683314630958
14,approach0,0: Conjoined OLS Fit,1966,0.00030854754381718155
15,approach0,0: Conjoined OLS Fit,1966,-0.0002850930061519194
16,approach0,0: Conjoined OLS Fit,1966,0.0021830835930542747
17,approach0,0: Conjoined OLS Fit,1966,0.0005737686867937214
18,approach0,0: Conjoined OLS Fit,1966,0.006160607465881138
19,approach0,0: Conjoined OLS Fit,1966,0.008455124390729627
20,approach0,0: Conjoined OLS Fit,1966,0.005413312695420706
21,approach0,0: Conjoined OLS Fit,1966,0.012752853773220427
22,approach0,0: Conjoined OLS Fit,1966,0.0008440663050962617
23,approach0,0: Conjoined OLS Fit,1966,0.00767855264153354
24,approach0,0: Conjoined OLS Fit,1966,0.009490281806023043
25,approach0,0: Conjoined OLS Fit,1966,-0.0016863679102866909
26,approach0,0: Conjoined OLS Fit,1966,0.004683118882888783
27,approach0,0: Conjoined OLS Fit,1966,0.002582708883499346
28,approach0,0: Conjoined OLS Fit,1966,0.0037765539614972587
29,approach0,0: Conjoined OLS Fit,1966,0.007679068585237217
0,approach0,0: Conjoined OLS Fit,1967,-0.008447063931909141
1,approach0,0: Conjoined OLS Fit,1967,-5.151378355400249e-05
2,approach0,0: Conjoined OLS Fit,1967,-0.0030284951550537606
3,approach0,0: Conjoined OLS Fit,1967,-0.0056024159285301845
4,approach0,0: Conjoined OLS Fit,1967,0.00753712094493909
5,approach0,0: Conjoined OLS Fit,1967,-0.003089852746835889
6,approach0,0: Conjoined OLS Fit,1967,-0.003132576714885024
7,approach0,0: Conjoined OLS Fit,1967,0.00020224889930202383
8,approach0,0: Conjoined OLS Fit,1967,-0.001624261039746111
9,approach0,0: Conjoined OLS Fit,1967,-0.006595252533480849
10,approach0,0: Conjoined OLS Fit,1967,-0.004384799096316418
11,approach0,0: Conjoined OLS Fit,1967,0.0017942292326525791
12,approach0,0: Conjoined OLS Fit,1967,-0.004016448528286373
13,approach0,0: Conjoined OLS Fit,1967,-0.0043832593522114965
14,approach0,0: Conjoined OLS Fit,1967,-0.0031747690515343445
15,approach0,0: Conjoined OLS Fit,1967,-0.005620039187506615
16,approach0,0: Conjoined OLS Fit,1967,-0.0029115151407837735
17,approach0,0: Conjoined OLS Fit,1967,-0.0052708798511937605
18,approach0,0: Conjoined OLS Fit,1967,-0.008419795744303418
19,approach0,0: Conjoined OLS Fit,1967,-0.00052986896245741
20,approach0,0: Conjoined OLS Fit,1967,-0.002412010449499011
21,approach0,0: Conjoined OLS Fit,1967,-0.006154747172833944
22,approach0,0: Conjoined OLS Fit,1967,-0.008971682189592944
23,approach0,0: Conjoined OLS Fit,1967,0.0003078887367842509
24,approach0,0: Conjoined OLS Fit,1967,-0.004554503975990484
25,approach0,0: Conjoined OLS Fit,1967,-0.006828071378863581
26,approach0,0: Conjoined OLS Fit,1967,-0.0036061080640144307
27,approach0,0: Conjoined OLS Fit,1967,-0.006030915496142118
28,approach0,0: Conjoined OLS Fit,1967,-0.004339977569343512
29,approach0,0: Conjoined OLS Fit,1967,0.005468889170665578
0,approach0,0: Conjoined OLS Fit,1968,0.006073368037402459
1,approach0,0: Conjoined OLS Fit,1968,0.013006509943253126
2,approach0,0: Conjoined OLS Fit,1968,0.006320923089368803
3,approach0,0: Conjoined OLS Fit,1968,0.01446865523642141
4,approach0,0: Conjoined OLS Fit,1968,0.02136118529414985
5,approach0,0: Conjoined OLS Fit,1968,0.009299614985886787
6,approach0,0: Conjoined OLS Fit,1968,0.005521000473729942
7,approach0,0: Conjoined OLS Fit,1968,0.007268831039775207
8,approach0,0: Conjoined OLS Fit,1968,0.007024167917689658
9,approach0,0: Conjoined OLS Fit,1968,0.0009470540260077681
10,approach0,0: Conjoined OLS Fit,1968,0.004379862144846123
11,approach0,0: Conjoined OLS Fit,1968,0.012337661860377769
12,approach0,0: Conjoined OLS Fit,1968,0.0011101307579082917
13,approach0,0: Conjoined OLS Fit,1968,0.006970070115273612
14,approach0,0: Conjoined OLS Fit,1968,0.006452342143496067
15,approach0,0: Conjoined OLS Fit,1968,0.005412886850370717
16,approach0,0: Conjoined OLS Fit,1968,0.009329143061533863
17,approach0,0: Conjoined OLS Fit,1968,-0.003851010597627408
18,approach0,0: Conjoined OLS Fit,1968,0.011530965913336896
19,approach0,0: Conjoined OLS Fit,1968,0.010332288100394077
20,approach0,0: Conjoined OLS Fit,1968,0.015203369560642919
21,approach0,0: Conjoined OLS Fit,1968,0.00549757492670698
22,approach0,0: Conjoined OLS Fit,1968,0.003258498184214023
23,approach0,0: Conjoined OLS Fit,1968,0.009055382083478732
24,approach0,0: Conjoined OLS Fit,1968,0.008051248473807015
25,approach0,0: Conjoined OLS Fit,1968,0.008384027984251414
26,approach0,0: Conjoined OLS Fit,1968,0.020078391153704654
27,approach0,0: Conjoined OLS Fit,1968,0.006860434508476489
28,approach0,0: Conjoined OLS Fit,1968,0.009487776892198652
29,approach0,0: Conjoined OLS Fit,1968,0.008401305883489394
0,approach0,0: Conjoined OLS Fit,1969,0.01640899195552232
1,approach0,0: Conjoined OLS Fit,1969,0.018126851533998664
2,approach0,0: Conjoined OLS Fit,1969,0.016044964852611695
3,approach0,0: Conjoined OLS Fit,1969,0.013043838439164394
4,approach0,0: Conjoined OLS Fit,1969,0.01613508664982156
5,approach0,0: Conjoined OLS Fit,1969,0.01911253771264148
6,approach0,0: Conjoined OLS Fit,1969,0.014414444645336366
7,approach0,0: Conjoined OLS Fit,1969,0.016250530725434996
8,approach0,0: Conjoined OLS Fit,1969,0.01259679072666152
9,approach0,0: Conjoined OLS Fit,1969,0.01846657729456086
10,approach0,0: Conjoined OLS Fit,1969,0.020553200646401933
11,approach0,0: Conjoined OLS Fit,1969,0.014323079077832736
12,approach0,0: Conjoined OLS Fit,1969,0.021876436893609984
13,approach0,0: Conjoined OLS Fit,1969,0.016891080662585836
14,approach0,0: Conjoined OLS Fit,1969,0.017239803992684658
15,approach0,0: Conjoined OLS Fit,1969,0.013425223981160896
16,approach0,0: Conjoined OLS Fit,1969,0.016530506621802193
17,approach0,0: Conjoined OLS Fit,1969,0.016603832285295494
18,approach0,0: Conjoined OLS Fit,1969,0.013279766773025212
19,approach0,0: Conjoined OLS Fit,1969,0.016345811568505307
20,approach0,0: Conjoined OLS Fit,1969,0.01530325660088068
21,approach0,0: Conjoined OLS Fit,1969,0.01667765821546592
22,approach0,0: Conjoined OLS Fit,1969,0.017986969689703754
23,approach0,0: Conjoined OLS Fit,1969,0.012437645038860724
24,approach0,0: Conjoined OLS Fit,1969,0.013603262580185311
25,approach0,0: Conjoined OLS Fit,1969,0.011153592905836108
26,approach0,0: Conjoined OLS Fit,1969,0.0206756690728049
27,approach0,0: Conjoined OLS Fit,1969,0.010929593723064578
28,approach0,0: Conjoined OLS Fit,1969,0.016932424997489315
29,approach0,0: Conjoined OLS Fit,1969,0.01916442607171909
0,approach0,0: Conjoined OLS Fit,1970,0.013353078581372246
1,approach0,0: Conjoined OLS Fit,1970,0.005312575117883207
2,approach0,0: Conjoined OLS Fit,1970,0.00913154233498318
3,approach0,0: Conjoined OLS Fit,1970,0.024771488576351926
4,approach0,0: Conjoined OLS Fit,1970,0.016304640404948556
5,approach0,0: Conjoined OLS Fit,1970,0.014207736181474806
6,approach0,0: Conjoined OLS Fit,1970,0.018073802002088038
7,approach0,0: Conjoined OLS Fit,1970,0.01969027419719708
8,approach0,0: Conjoined OLS Fit,1970,0.009326217496645424
9,approach0,0: Conjoined OLS Fit,1970,0.016503141011542106
10,approach0,0: Conjoined OLS Fit,1970,0.026430247298790416
11,approach0,0: Conjoined OLS Fit,1970,0.020664635213312722
12,approach0,0: Conjoined OLS Fit,1970,0.016163112651396964
13,approach0,0: Conjoined OLS Fit,1970,0.013003390878418637
14,approach0,0: Conjoined OLS Fit,1970,0.010973330277247707
15,approach0,0: Conjoined OLS Fit,1970,0.013460810288053078
16,approach0,0: Conjoined OLS Fit,1970,0.016506909562301986
17,approach0,0: Conjoined OLS Fit,1970,0.012005195167630232
18,approach0,0: Conjoined OLS Fit,1970,0.01216282512491583
19,approach0,0: Conjoined OLS Fit,1970,0.014839640196369089
20,approach0,0: Conjoined OLS Fit,1970,0.01721936401422111
21,approach0,0: Conjoined OLS Fit,1970,0.015935667586053123
22,approach0,0: Conjoined OLS Fit,1970,0.011796087966976263
23,approach0,0: Conjoined OLS Fit,1970,0.01868768193946785
24,approach0,0: Conjoined OLS Fit,1970,0.011390299675228137
25,approach0,0: Conjoined OLS Fit,1970,0.012836023629095174
26,approach0,0: Conjoined OLS Fit,1970,0.022869266491909564
27,approach0,0: Conjoined OLS Fit,1970,0.013269340393717782
28,approach0,0: Conjoined OLS Fit,1970,0.005067047673887992
29,approach0,0: Conjoined OLS Fit,1970,0.012600858330027859
0,approach0,0: Conjoined OLS Fit,1971,0.011759354234218741
1,approach0,0: Conjoined OLS Fit,1971,0.00535278275929512
2,approach0,0: Conjoined OLS Fit,1971,0.0029966781996522453
3,approach0,0: Conjoined OLS Fit,1971,0.005892011988503053
4,approach0,0: Conjoined OLS Fit,1971,0.0030890611706725427
5,approach0,0: Conjoined OLS Fit,1971,0.008309980445406432
6,approach0,0: Conjoined OLS Fit,1971,0.004633132546402796
7,approach0,0: Conjoined OLS Fit,1971,0.003347541861273926
8,approach0,0: Conjoined OLS Fit,1971,-0.0003055130401413697
9,approach0,0: Conjoined OLS Fit,1971,0.006080561460451005
10,approach0,0: Conjoined OLS Fit,1971,0.011129180422776552
11,approach0,0: Conjoined OLS Fit,1971,0.0012314036462201146
12,approach0,0: Conjoined OLS Fit,1971,0.0066768146248730505
13,approach0,0: Conjoined OLS Fit,1971,0.0031122286230420987
14,approach0,0: Conjoined OLS Fit,1971,0.001141436067733466
15,approach0,0: Conjoined OLS Fit,1971,0.006326911047118827
16,approach0,0: Conjoined OLS Fit,1971,0.005160881960352248
17,approach0,0: Conjoined OLS Fit,1971,0.000781654329244208
18,approach0,0: Conjoined OLS Fit,1971,0.007788009058239953
19,approach0,0: Conjoined OLS Fit,1971,0.004633559057932753
20,approach0,0: Conjoined OLS Fit,1971,0.010984181652895556
21,approach0,0: Conjoined OLS Fit,1971,0.006907378941504942
22,approach0,0: Conjoined OLS Fit,1971,0.0001401179518462515
23,approach0,0: Conjoined OLS Fit,1971,0.009228852409856284
24,approach0,0: Conjoined OLS Fit,1971,0.0038809394885985955
25,approach0,0: Conjoined OLS Fit,1971,0.003871535824226075
26,approach0,0: Conjoined OLS Fit,1971,0.005418132684998739
27,approach0,0: Conjoined OLS Fit,1971,0.003010329214167967
28,approach0,0: Conjoined OLS Fit,1971,0.005391085711377017
29,approach0,0: Conjoined OLS Fit,1971,0.005598257959003566
0,approach0,0: Conjoined OLS Fit,1972,0.008026067231802506
1,approach0,0: Conjoined OLS Fit,1972,0.0066603775447149505
2,approach0,0: Conjoined OLS Fit,1972,0.012378324852778573
3,approach0,0: Conjoined OLS Fit,1972,0.008267520467719338
4,approach0,0: Conjoined OLS Fit,1972,0.0031757447573167955
5,approach0,0: Conjoined OLS Fit,1972,0.006623576927457433
6,approach0,0: Conjoined OLS Fit,1972,-0.004011527547007357
7,approach0,0: Conjoined OLS Fit,1972,0.0048719082124965285
8,approach0,0: Conjoined OLS Fit,1972,0.0038659766327316936
9,approach0,0: Conjoined OLS Fit,1972,0.003539278909555653
10,approach0,0: Conjoined OLS Fit,1972,0.0031835677841581186
11,approach0,0: Conjoined OLS Fit,1972,0.007164904260020043
12,approach0,0: Conjoined OLS Fit,1972,0.008634409647764046
13,approach0,0: Conjoined OLS Fit,1972,0.0072510133454380815
14,approach0,0: Conjoined OLS Fit,1972,0.0050779434166341245
15,approach0,0: Conjoined OLS Fit,1972,0.00495802437310864
16,approach0,0: Conjoined OLS Fit,1972,0.0026701411603966933
17,approach0,0: Conjoined OLS Fit,1972,0.011234275827594634
18,approach0,0: Conjoined OLS Fit,1972,0.004680070591305957
19,approach0,0: Conjoined OLS Fit,1972,0.005688444899512365
20,approach0,0: Conjoined OLS Fit,1972,0.009202494987634943
21,approach0,0: Conjoined OLS Fit,1972,0.005749982782526905
22,approach0,0: Conjoined OLS Fit,1972,0.004965548799391912
23,approach0,0: Conjoined OLS Fit,1972,0.00470783833021373
24,approach0,0: Conjoined OLS Fit,1972,0.005330665043600774
25,approach0,0: Conjoined OLS Fit,1972,0.009897666595227107
26,approach0,0: Conjoined OLS Fit,1972,0.005275048362650803
27,approach0,0: Conjoined OLS Fit,1972,0.007009610074039385
28,approach0,0: Conjoined OLS Fit,1972,0.006270417961003874
29,approach0,0: Conjoined OLS Fit,1972,0.0028720067145092155
0,approach0,0: Conjoined OLS Fit,1973,0.018296522995806794
1,approach0,0: Conjoined OLS Fit,1973,0.01962166662256422
2,approach0,0: Conjoined OLS Fit,1973,0.010255294325553548
3,approach0,0: Conjoined OLS Fit,1973,0.008478290749577278
4,approach0,0: Conjoined OLS Fit,1973,0.007003648608587989
5,approach0,0: Conjoined OLS Fit,1973,0.01324950693851
6,approach0,0: Conjoined OLS Fit,1973,0.0066691179472543605
7,approach0,0: Conjoined OLS Fit,1973,0.009331641795932148
8,approach0,0: Conjoined OLS Fit,1973,0.016081678492978355
9,approach0,0: Conjoined OLS Fit,1973,0.0068126253933878216
10,approach0,0: Conjoined OLS Fit,1973,0.01212324672619322
11,approach0,0: Conjoined OLS Fit,1973,0.006762990201140169
12,approach0,0: Conjoined OLS Fit,1973,0.01815688495314849
13,approach0,0: Conjoined OLS Fit,1973,0.00945786076926914
14,approach0,0: Conjoined OLS Fit,1973,0.008117766952501763
15,approach0,0: Conjoined OLS Fit,1973,0.009195262282664263
16,approach0,0: Conjoined OLS Fit,1973,0.00817631917014634
17,approach0,0: Conjoined OLS Fit,1973,0.008610725888090823
18,approach0,0: Conjoined OLS Fit,1973,0.018134587366622226
19,approach0,0: Conjoined OLS Fit,1973,0.008008603689667049
20,approach0,0: Conjoined OLS Fit,1973,0.003639489364059695
21,approach0,0: Conjoined OLS Fit,1973,0.011273753230921182
22,approach0,0: Conjoined OLS Fit,1973,0.016722090452104918
23,approach0,0: Conjoined OLS Fit,1973,0.010338725266041307
24,approach0,0: Conjoined OLS Fit,1973,0.010336405441542105
25,approach0,0: Conjoined OLS Fit,1973,0.009612912315672843
26,approach0,0: Conjoined OLS Fit,1973,0.004935655711338361
27,approach0,0: Conjoined OLS Fit,1973,0.008449057195187896
28,approach0,0: Conjoined OLS Fit,1973,0.004026149997218273
29,approach0,0: Conjoined OLS Fit,1973,0.01453351363527259
0,approach0,0: Conjoined OLS Fit,1974,-0.002127800584579051
1,approach0,0: Conjoined OLS Fit,1974,-0.005354213221170748
2,approach0,0: Conjoined OLS Fit,1974,0.0059406262668787665
3,approach0,0: Conjoined OLS Fit,1974,-0.005316121485820129
4,approach0,0: Conjoined OLS Fit,1974,-0.0030512463745448444
5,approach0,0: Conjoined OLS Fit,1974,-0.00044189551143763994
6,approach0,0: Conjoined OLS Fit,1974,-0.007748592772509652
7,approach0,0: Conjoined OLS Fit,1974,-0.0059793831324870955
8,approach0,0: Conjoined OLS Fit,1974,0.0036389823168719096
9,approach0,0: Conjoined OLS Fit,1974,0.003303868348585117
10,approach0,0: Conjoined OLS Fit,1974,-0.004981122189613274
11,approach0,0: Conjoined OLS Fit,1974,-0.004279072287847494
12,approach0,0: Conjoined OLS Fit,1974,-0.0022093136158725414
13,approach0,0: Conjoined OLS Fit,1974,0.003728144017294821
14,approach0,0: Conjoined OLS Fit,1974,0.002288833381815977
15,approach0,0: Conjoined OLS Fit,1974,0.0015032853618898306
16,approach0,0: Conjoined OLS Fit,1974,0.00973145621738963
17,approach0,0: Conjoined OLS Fit,1974,0.001653666206057204
18,approach0,0: Conjoined OLS Fit,1974,-0.004061275578323212
19,approach0,0: Conjoined OLS Fit,1974,-0.005832291546921314
20,approach0,0: Conjoined OLS Fit,1974,-0.00571633473449703
21,approach0,0: Conjoined OLS Fit,1974,-0.009167186678257624
22,approach0,0: Conjoined OLS Fit,1974,-0.0003642686093513047
23,approach0,0: Conjoined OLS Fit,1974,-0.0018343290403082385
24,approach0,0: Conjoined OLS Fit,1974,-0.0009699511304334732
25,approach0,0: Conjoined OLS Fit,1974,0.00359130582957971
26,approach0,0: Conjoined OLS Fit,1974,-0.0038028673214812424
27,approach0,0: Conjoined OLS Fit,1974,-3.2715870286033344e-05
28,approach0,0: Conjoined OLS Fit,1974,0.0005121850961812141
29,approach0,0: Conjoined OLS Fit,1974,-0.004018720743066709
0,approach0,0: Conjoined OLS Fit,1975,-0.026639685086434786
1,approach0,0: Conjoined OLS Fit,1975,-0.0320520554031679
2,approach0,0: Conjoined OLS Fit,1975,-0.023953181060367743
3,approach0,0: Conjoined OLS Fit,1975,-0.01860606929663914
4,approach0,0: Conjoined OLS Fit,1975,-0.026000319830136176
5,approach0,0: Conjoined OLS Fit,1975,-0.02422047696797377
6,approach0,0: Conjoined OLS Fit,1975,-0.027753464233260333
7,approach0,0: Conjoined OLS Fit,1975,-0.03256795853508116
