# Input data: Maddison_CRU_dataset.csv
iteration,approach,approach_name,h1,h2,T_opt,r_squared,total_r_squared,f1,h4
1,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,-0.36903080778499553,-0.36903080778499553,,
2,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,-0.06517668073591354,-0.06517668073591354,,
3,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,0.04977026115772931,0.04977026115772931,,
4,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,0.0035431139385915245,0.0035431139385915245,,
5,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,0.07038821889085178,0.07038821889085178,,
6,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,-0.13507430670477438,-0.13507430670477438,,
7,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,-0.02570383770432283,-0.02570383770432283,,
8,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,0.042155397087054514,0.042155397087054514,,
9,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,0.007874195449402044,0.007874195449402044,,
10,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,0.05593639967704822,0.05593639967704822,,
11,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,-0.35832534532210536,-0.35832534532210536,,
12,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,-0.2123303828653471,-0.2123303828653471,,
13,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,-0.04550914252719562,-0.04550914252719562,,
14,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,0.07976604730295467,0.07976604730295467,,
15,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,0.07806458904844182,0.07806458904844182,,
16,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,0.04026091654503505,0.04026091654503505,,
17,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,0.04420219765871114,0.04420219765871114,,
18,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,0.002980573486515259,0.002980573486515259,,
19,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,0.03407276647407276,0.03407276647407276,,
20,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,0.03661238501582209,0.03661238501582209,,
21,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,0.015826512871466636,0.015826512871466636,,
22,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,0.07023764467990834,0.07023764467990834,,
23,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,-0.1384281403413794,-0.1384281403413794,,
24,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,0.03349075199822171,0.03349075199822171,,
25,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,0.01916871215517435,0.01916871215517435,,
26,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,-0.04580601410023144,-0.04580601410023144,,
27,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,-0.49687684062587034,-0.49687684062587034,,
28,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,-0.04806171632867806,-0.04806171632867806,,
29,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,0.012462917722445677,0.012462917722445677,,
-1,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.0001275514243508074,22.785919387927915,0.18661318713062258,0.18661318713062258,,-0.0012598935581561188
0,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.0006332502776532894,11.164468305023503,-0.541051908842384,-0.541051908842384,,-0.0003853109167816851
1,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.00016037897297053436,22.738540268785755,-0.09959544658695862,-0.09959544658695862,,-0.0016136287920545452
2,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.00012081546480224982,12.826419894119052,-0.793967814168332,-0.793967814168332,,-0.0005727852957956518
3,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.00010391703609720186,16.338450515447473,-0.7002683945443022,-0.7002683945443022,,-0.001102698525035306
4,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-5.3010832411909295e-05,22.676761911000238,-0.18275398184706826,-0.18275398184706826,,-0.002188762635873105
5,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.00011932117303705726,22.743647750919518,-0.09421909050848898,-0.09421909050848898,,-0.002556750826919474
6,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.00023430314031701923,25.25802136143391,-0.23146110676099352,-0.23146110676099352,,-0.003797011177624065
7,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.0005618615408627115,4.879726284380494,-0.41481330927516424,-0.41481330927516424,,-0.00017025821212548597
8,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-9.147599822966618e-05,27.341113624757295,-0.022700968373785546,-0.022700968373785546,,-0.022856502626053255
9,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.00011550236899940522,22.85803063612776,-0.09665929215747604,-0.09665929215747604,,-0.0013660773901038267
10,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.005225527888401827,3.737685985848599e-09,-0.6334159903982306,-0.6334159903982306,,0.00019761376760655448
11,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.00010582530989664959,22.978887490918094,-0.051142396182902505,-0.051142396182902505,,-0.001116952305993792
12,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.00020235763251257033,22.542910455925746,-0.3663878915281955,-0.3663878915281955,,-0.0019902507408896958
13,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,1.0615463099630847e-05,22.81669216098053,-0.11372543377727218,-0.11372543377727218,,-0.0010724035508735594
14,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.00020020978789311365,22.663593088644063,-0.08896059492379416,-0.08896059492379416,,-0.001897403501764716
15,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.0016925780283509988,3.737685985848599e-09,-0.008174408971769909,-0.008174408971769909,,8.52183141142604e-05
16,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,3.121371012112294e-05,15.698677779577904,-0.6445539310690713,-0.6445539310690713,,-0.0009229899136985767
17,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.0002927498025343848,23.457110240920777,-0.2513335959451166,-0.2513335959451166,,-0.0016709669346692373
18,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.0003622748291382285,25.448052331253823,-0.5857564045913008,-0.5857564045913008,,-0.0030479653766921507
19,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.00017071504594088488,16.198228343086885,-0.5908162100046508,-0.5908162100046508,,-0.0009542996771966239
20,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.0002358520022838768,26.607502033417816,-0.29633127182200125,-0.29633127182200125,,-0.006529383659371406
21,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.00031165150007208674,13.663083115293935,-0.9533470668163375,-0.9533470668163375,,-0.0007646510876505952
22,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.00014413465644582866,26.056327464774046,-0.05116695209275468,-0.05116695209275468,,-0.006790173985424533
23,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-9.469236813799313e-05,27.252262555273948,-0.17613761859669363,-0.17613761859669363,,-0.008942708437707324
24,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.00022359349326258812,26.6983819567076,-0.3408976267097241,-0.3408976267097241,,-0.004107588633011423
25,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.0002697440153929423,27.148855669350247,-0.6865273753405046,-0.6865273753405046,,-0.011148963156717501
26,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.00010883613652883485,12.733779723021174,-0.5853092366244879,-0.5853092366244879,,-0.0005165878092856235
27,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.00029380754091382457,26.459482518114157,-0.2693841287399137,-0.2693841287399137,,-0.005245028841706659
28,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.00011887384960954035,22.896738763242627,-0.17034063009548595,-0.17034063009548595,,-0.001986126570692729
29,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.00023760094092431782,27.372020850004795,-0.43506754515348534,-0.43506754515348534,,-0.013662051331700514
-1,Approach DJ,Approach DJ: Decay (Joint OLS),0.009328600123371156,-0.0002668950703738369,17.476156660189886,0.18670681712372406,0.18670681712372406,,0.5969775416515064
0,Approach DJ,Approach DJ: Decay (Joint OLS),0.014586504222821367,-0.0005846627308540239,12.474289409139082,0.05059974056495753,0.05059974056495753,,0.40701708306750106
1,Approach DJ,Approach DJ: Decay (Joint OLS),0.011878044472644926,-0.00035208279049498434,16.86825484418861,0.037285814053620525,0.037285814053620525,,0.46443489015201456
2,Approach DJ,Approach DJ: Decay (Joint OLS),0.009438736919424524,-0.00040509761689925373,11.649953647804232,-0.06487629551677654,-0.06487629551677654,,0.3850973222668893
3,Approach DJ,Approach DJ: Decay (Joint OLS),0.007119764929394756,-0.00046507238546471437,7.654469660975971,0.019324687786228312,0.019324687786228312,,6.344214761312794e-09
4,Approach DJ,Approach DJ: Decay (Joint OLS),0.0022666846574417687,2.2137784961744478e-05,-51.19492897231467,0.0032124736993468517,0.0032124736993468517,,0.9999999746818349
5,Approach DJ,Approach DJ: Decay (Joint OLS),0.011410897899117027,-0.00046626081795214484,12.236603913271773,0.0682616380576111,0.0682616380576111,,0.15824155416039815
6,Approach DJ,Approach DJ: Decay (Joint OLS),0.012893483862885607,-0.00029700166167997825,21.706080346409717,0.01264382695876809,0.01264382695876809,,0.6001369409524857
7,Approach DJ,Approach DJ: Decay (Joint OLS),0.003807935237274549,-0.0002161714160640183,8.807675192697179,-0.023787539451815443,-0.023787539451815443,,0.4595174759235146
8,Approach DJ,Approach DJ: Decay (Joint OLS),0.008246672365770313,-0.0003595207935043615,11.468978310527495,0.028384082335899508,0.028384082335899508,,6.344214761312794e-09
9,Approach DJ,Approach DJ: Decay (Joint OLS),0.006057356757135864,-5.354037055512334e-05,56.56812508329034,0.013309475439607588,0.013309475439607588,,0.9999999746818349
10,Approach DJ,Approach DJ: Decay (Joint OLS),0.0063187766525630564,2.8370442695425536e-05,-111.36196781275287,0.056375541262672635,0.056375541262672635,,0.5105459250637774
11,Approach DJ,Approach DJ: Decay (Joint OLS),0.006442047721727469,-0.00019666098987795237,16.378560195708864,-0.02383867497552683,-0.02383867497552683,,0.46801190369798196
12,Approach DJ,Approach DJ: Decay (Joint OLS),0.01543531453440009,-0.0003894084314520843,19.81892697705926,-0.210802746730836,-0.210802746730836,,0.5297775429705359
13,Approach DJ,Approach DJ: Decay (Joint OLS),0.0008583203958239813,-0.00011836400732498714,3.625766038265867,-0.045553743792061674,-0.045553743792061674,,0.19380612768780045
14,Approach DJ,Approach DJ: Decay (Joint OLS),0.015633268805415372,-0.00040274426656724806,19.40843123437117,0.0791840362139421,0.0791840362139421,,0.7920928152116578
15,Approach DJ,Approach DJ: Decay (Joint OLS),0.005816163899091859,-3.2259206899388387e-05,90.14734796846679,0.07877833596859651,0.07877833596859651,,0.6750638431391459
16,Approach DJ,Approach DJ: Decay (Joint OLS),0.009109667500197793,-0.00045369077578722827,10.039511476061001,0.029320964791612614,0.029320964791612614,,6.344214761312794e-09
17,Approach DJ,Approach DJ: Decay (Joint OLS),0.015701913111775944,-0.0002656209283026311,29.55699539963623,0.04402013360910584,0.04402013360910584,,0.36099385328671274
18,Approach DJ,Approach DJ: Decay (Joint OLS),0.0071358579309154955,1.6283073785395606e-05,-219.1188845841776,-0.005066992626249878,-0.005066992626249878,,0.9999999746818349
19,Approach DJ,Approach DJ: Decay (Joint OLS),0.014394238657949254,-0.0003197018877335695,22.51197007310918,0.03410408739384496,0.03410408739384496,,0.6505534657710991
20,Approach DJ,Approach DJ: Decay (Joint OLS),0.015508911952957682,-0.0003911416781697399,19.825184605138695,0.03756186999585098,0.03756186999585098,,6.344214761312794e-09
21,Approach DJ,Approach DJ: Decay (Joint OLS),0.013713768408468911,-0.0005986028302955337,11.454814206022334,0.013744939132625533,0.013744939132625533,,0.5753914884173417
22,Approach DJ,Approach DJ: Decay (Joint OLS),0.008761675753141377,-3.114304851327662e-05,140.6682417330818,0.06871519085057243,0.06871519085057243,,0.9122359131697768
23,Approach DJ,Approach DJ: Decay (Joint OLS),0.006745066072848407,-0.00019855172070979907,16.9856651172188,-0.14033987434442285,-0.14033987434442285,,0.9999999746818349
24,Approach DJ,Approach DJ: Decay (Joint OLS),0.010354457546628244,-6.420663760234541e-05,80.63385604115489,0.033611626561559915,0.033611626561559915,,0.8241399785585931
25,Approach DJ,Approach DJ: Decay (Joint OLS),0.01297160836343685,-3.431615685341627e-05,189.00147267139982,0.012789555105203076,0.012789555105203076,,0.9999999746818349
26,Approach DJ,Approach DJ: Decay (Joint OLS),0.007570497295901479,-0.00038589164231273357,9.809097251406927,-0.05839202279211286,-0.05839202279211286,,6.344214761312794e-09
27,Approach DJ,Approach DJ: Decay (Joint OLS),0.013941977794792334,-0.00011407607716674444,61.10824522135966,-0.007460696852808146,-0.007460696852808146,,0.12816265717916037
28,Approach DJ,Approach DJ: Decay (Joint OLS),0.006979422253996606,-7.158961701184747e-05,48.74605107079684,-0.04982186587366466,-0.04982186587366466,,0.8730173162391968
29,Approach DJ,Approach DJ: Decay (Joint OLS),0.014139284294575232,-0.00034157943849440897,20.69691951731261,0.012874937008736875,0.012874937008736875,,0.7267690957907903
-1,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.006627829238296455,-0.00021482203994184926,15.42632506443603,0.00069397271103111,0.18623247489284034,,
0,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.009216910419034906,-0.00033951027283604435,13.573831422011079,,0.3132720030398969,,
1,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.008148700352543774,-0.0002660718824658723,15.312967828513347,,0.22242125480739727,,
2,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.005729483937824712,-0.00026631570147101586,10.756939801478946,,0.42654564697942077,,
3,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.005240992562271266,-0.00032706035949824996,8.012271145166569,,0.10534760690733547,,
4,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.00516274876601831,-0.000171339932984714,15.06580712413055,,0.4245030680862979,,
5,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.007357456879597321,-0.000327747146023032,11.224288249149675,,0.3501612684724369,,
6,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.011024894626276887,-0.0002723494149592585,20.240349383394364,,-0.46637317329113004,,
7,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.0012877841012555354,-0.00012324820160368214,5.224352503724735,,0.2995462308210648,,
8,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.007047119104491005,-0.00027336837993013164,12.889418860901415,,0.33500965730050336,,
9,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.00469171846988229,-9.423092203883685e-05,24.894792327027318,,0.26486308799575253,,
10,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.00603305316114518,-9.170496632975814e-06,328.93819182328525,,-0.9201308361668958,,
11,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.004797847514205988,-0.00011060228449091429,21.689640210822766,,0.2664256870736551,,
12,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.01072194363242628,-0.00031195678607648223,17.18498220102445,,0.01762726661441194,,
13,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.0016167983080422547,-0.00011022253169827008,7.3342459256342325,,0.47722050478955047,,
14,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.00892552370378173,-0.00023984173155043996,18.60711154410726,,-0.041675842422573384,,
15,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.0029492177202571335,-1.8136579144772223e-05,81.30578806277342,,0.25718776386549613,,
16,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.007076236070850509,-0.00033504449266953337,10.560143840104931,,0.29141434390355647,,
17,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.012714342588109747,-0.00021960494927972599,28.948215032974076,,-1.7690538879887012,,
18,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.015823923013784665,-0.0002798531516723179,28.271832779487525,,-2.3987234119464618,,
19,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.009962892057636896,-0.00034978764449598675,14.241343590040964,,0.23741197964239935,,
20,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.011849198491190911,-0.00029207991124622317,20.284172301740472,,-0.6515547959861059,,
21,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.009109633590599669,-0.0004222653188365879,10.786622988241426,,0.26191979057812753,,
22,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.005370874254866649,-5.095868819987773e-05,52.698317446871954,,-0.39187903011734115,,
23,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.0051900798265358435,-0.0001356229883335913,19.134218653882723,,0.27776792483330703,,
24,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.008805947211418582,-9.513519354518645e-05,46.28122823566871,,-1.2356313498258142,,
25,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.009394171225659935,-7.57505426586555e-05,62.00728665398231,,-1.8054024655361305,,
26,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.0050565312236428754,-0.00025351566380562587,9.97281814412815,,0.3773202958581552,,
27,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.01214083473403295,-0.0001746285113308511,34.761891519051346,,-2.1921238631683275,,
28,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.0045075363056571475,-4.764589278582116e-05,47.30246451587676,,-0.07408207742988648,,
29,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.010258441598285142,-0.00018030433100490708,28.44757400199653,,-1.4942575559364841,,
-1,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,0.1856673502562165,0.1856673502562165,,
0,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
1,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
2,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
3,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
4,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
5,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
6,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
7,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
8,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
9,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
10,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
11,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
12,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
13,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
14,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
15,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
16,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
17,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
18,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
19,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
20,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
21,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
22,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
23,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
24,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
25,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
26,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
27,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
28,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
29,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
-1,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.007911756899983607,-0.00025746146006771034,15.364934421452588,0.0009430819651529143,0.18643533269182466,,
0,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.010837022875249389,-0.0003831154959148097,14.143284454433983,,0.6725386032600018,,
1,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.009609295526677922,-0.00032048708648487736,14.991704708094924,,0.7285740299299763,,
2,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.00640252561856632,-0.0002968165949793807,10.785322867495147,,0.7205191060260726,,
3,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.007212249462204998,-0.00038063773448385597,9.473902360186115,,0.6979197716962506,,
4,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.00814827535386163,-0.0002792447737059025,14.58984396686203,,0.6753576184317629,,
5,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.009392089466416642,-0.0003997014870331062,11.748879815449275,,0.6445419197066824,,
6,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.012263574961449579,-0.0003053261367901412,20.082746748075913,,0.5855514932350099,,
7,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.002129064651496957,-0.00017078471655345852,6.23318261277356,,0.7257995750150521,,
8,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.008617604634124698,-0.0003318443638987713,12.984407107112249,,0.5634578389717837,,
9,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.00597191122513294,-0.00011680449033185798,25.56370567675053,,0.7285885592508297,,
10,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.007242792801820341,-3.1423996576715194e-05,115.24302429416575,,0.6728630311247099,,
11,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.00666363685854496,-0.00016630617294850972,20.03424389005722,,0.6693234410705087,,
