# Input data: Maddison_CRU_dataset.csv
iteration,approach,approach_name,C_Delta_u,C_epsilon,C_j,C_k,C_v,Sigma_Delta_u_Delta_u,Sigma_Delta_u_epsilon,Sigma_Delta_u_j,Sigma_Delta_u_k,Sigma_Delta_u_v,Sigma_epsilon_epsilon,Sigma_h_epsilon,Sigma_h_h,Sigma_h_j,Sigma_h_k,Sigma_j_epsilon,Sigma_j_j,Sigma_j_k,Sigma_k_epsilon,Sigma_k_k,Sigma_v_epsilon,Sigma_v_j,Sigma_v_k,Sigma_v_v,cov_epsilon_Delta_u,cov_epsilon_j,cov_epsilon_k,cov_epsilon_v,s_Delta_u,s_epsilon,s_j,s_k,s_v,sum_check,var_dy
22,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.0034953260347971382,0.00027375720721238377,0.0002134582999530314,-4.8575439698215895e-05,0.0,0.0,0.0,0.0,0.0,0.003917138375725035,-0.00012566353142907935,0.0006221679533751276,-0.0005445493386919859,-5.305229522782763e-07,-0.00017724334483627777,0.001090360711435221,-9.481082069457348e-05,-0.00011890546466253965,0.0004277051082624228,-0.00012566353142907935,-0.0005445493386919859,-5.305229522782763e-07,0.0006221679533751276,0.0,-0.00017724334483627777,-0.00011890546466253965,-0.00012566353142907935,0.0,0.888499276286411,0.06958809509182419,0.054260330263183415,-0.012347701641418952,0.003933966102264337,0.003933966102264339
23,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.003674259276233555,0.0002594387520352795,4.359898876895232e-05,-4.333091477344716e-05,0.0,0.0,0.0,0.0,0.0,0.004455867828856897,-0.00016843754263808867,0.00031422322386497,-0.00018852815335047027,-5.884426498582235e-07,-0.0004891134646168477,0.0011330617911796319,-0.0001959814211770345,-0.00012405754536840526,0.0003642263979642503,-0.00016843754263808867,-0.00018852815335047027,-5.884426498582235e-07,0.00031422322386497,0.0,-0.0004891134646168477,-0.00012405754536840526,-0.00016843754263808867,0.0,0.9339834611484578,0.0659483954083768,0.011082705756884208,-0.01101456231371858,0.00393396610226434,0.003933966102264339
24,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.003499764796242564,0.000403719349378167,0.00013881474650283656,-0.00010833278985923205,0.0,0.0,0.0,0.0,0.0,0.005055308941948508,-0.0005618913239007478,0.0015570729186407208,-0.0011099744970101569,6.460112410951846e-06,-0.00015874687274328335,0.001746240896709159,-7.380017757755183e-05,-0.0008349059490619125,0.0010410607607313491,-0.0005618913239007478,-0.0011099744970101569,6.460112410951846e-06,0.0015570729186407208,0.0,-0.00015874687274328335,-0.0008349059490619125,-0.0005618913239007478,0.0,0.8896275934426953,0.1026240030756217,0.03528620808982991,-0.027537804608147774,0.003933966102264336,0.003933966102264339
25,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.003516976356868453,0.00034927771675426737,0.00020137929663699363,-0.00013366726799537705,0.0,0.0,0.0,0.0,0.0,0.00624124642267543,-0.001185377157439153,0.0024430717265706637,-0.001403952600715192,1.259076358830424e-05,-0.00023894673911716745,0.0021707809816501685,-0.00017860392506354172,-0.0012999461692506564,0.0016673386273628875,-0.001185377157439153,-0.001403952600715192,1.259076358830424e-05,0.0024430717265706637,0.0,-0.00023894673911716745,-0.0012999461692506564,-0.001185377157439153,0.0,0.8940027101006609,0.0887851363419801,0.051189891168884845,-0.03397773761152643,0.003933966102264337,0.003933966102264339
26,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.0034434584567529947,0.00021812777275083634,0.0001506818718650759,0.00012169800089542973,0.0,0.0,0.0,0.0,0.0,0.005322509349331557,-0.000713876522096121,0.001806311474565265,-0.0009421364684852101,-2.860048308850417e-05,-0.0009259366665700996,0.002259620904946992,-0.00017341999714084576,-0.00023923770391234166,0.0005919400560067675,-0.000713876522096121,-0.0009421364684852101,-2.860048308850417e-05,0.001806311474565265,0.0,-0.0009259366665700996,-0.00023923770391234166,-0.000713876522096121,0.0,0.8753147249466602,0.055447293413454904,0.03830278857216014,0.030935193067724187,0.0039339661022643364,0.003933966102264339
27,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.0033952197774891036,0.00036931557907929715,0.00030622705748867545,-0.00013679631179273465,0.0,0.0,0.0,0.0,0.0,0.004740959204949676,-0.00043740426983797034,0.0025727620384695363,-0.002260146413951857,-1.2007666472443669e-05,-0.00015898102764421611,0.0030228951351853593,-0.0002344521145099891,-0.0007493541299783854,0.0013020409684494935,-0.00043740426983797034,-0.002260146413951857,-1.2007666472443669e-05,0.0025727620384695363,0.0,-0.00015898102764421611,-0.0007493541299783854,-0.00043740426983797034,0.0,0.8630526265935184,0.09387868870215327,0.07784181396794833,-0.034773129263619355,0.003933966102264342,0.003933966102264339
28,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.0036228738205602573,0.00027852438064517997,3.058496140027352e-05,1.98293965863032e-06,0.0,0.0,0.0,0.0,0.0,0.004426057646275395,-0.00021041896556811123,0.00039346737136897593,-0.00017442823223328034,-6.637233908954038e-06,-0.0003312772417066805,0.0010738563444125642,-0.0002896264898274234,-0.0002614876184403462,0.0005883363035769972,-0.00021041896556811123,-0.00017442823223328034,-6.637233908954038e-06,0.00039346737136897593,0.0,-0.0003312772417066805,-0.0002614876184403462,-0.00021041896556811123,0.0,0.9209214635771719,0.07079989339126867,0.007774586919462581,0.0005040561120973987,0.003933966102264341,0.003933966102264339
29,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.003753682424664799,0.0002491885733368347,5.122038797323298e-05,-0.00012012528371052632,0.0,0.0,0.0,0.0,0.0,0.005358897687520312,-0.0009248775583151202,0.0019700085452429702,-0.001162056535726392,-3.199734911984393e-06,-0.00047168265041378545,0.0020666317800461034,-0.00018370402056909138,-0.00020865505412660738,0.00044677919758091616,-0.0009248775583151202,-0.001162056535726392,-3.199734911984393e-06,0.0019700085452429702,0.0,-0.00047168265041378545,-0.00020865505412660738,-0.0009248775583151202,0.0,0.954172539134038,0.06334283693837754,0.013020037957050826,-0.030535414029466038,0.00393396610226434,0.003933966102264339
-1,Approach DJ,Approach DJ: Decay (Joint OLS),3.5294884830411074e-06,0.0031994678126379414,0.000442922135729763,0.0002880466654135941,0.0,4.768773464728591e-06,1.7334743951329297e-19,5.526303879746879e-07,-1.7919153696623447e-06,0.0,0.003199467812637941,1.7334743951329297e-19,4.768773464728591e-06,5.526303879746879e-07,-1.7919153696623447e-06,2.449197718674628e-19,0.0006254644247469617,-0.00018309491940517373,-1.5753407602980624e-19,0.0004729335001884303,0.0,0.0,0.0,0.0,1.7334743951329297e-19,2.449197718674628e-19,-1.5753407602980624e-19,0.0,0.0008971832474635662,0.8132931828762759,0.11258921002771805,0.07322042384854263,0.0,0.00393396610226434,0.003933966102264339
0,Approach DJ,Approach DJ: Decay (Joint OLS),6.601971626535647e-06,0.003475520373110679,0.00022713389261539238,0.00022470986491173259,0.0,2.0258294317673292e-05,-1.1746802678681896e-05,1.3743927392118537e-06,-3.2839127516676024e-06,0.0,0.003628845400837984,-1.1746802678681896e-05,2.0258294317673292e-05,1.3743927392118537e-06,-3.2839127516676024e-06,-8.202089058227174e-05,0.0003254968366519272,-1.7716446193474954e-05,-5.955733446635123e-05,0.00030526755832322637,0.0,0.0,0.0,0.0,-1.1746802678681896e-05,-8.202089058227174e-05,-5.955733446635123e-05,0.0,0.0016781973852635994,0.8834647484914054,0.05773661661310633,0.05712043751022475,0.0,0.003933966102264339,0.003933966102264339
1,Approach DJ,Approach DJ: Decay (Joint OLS),4.15713037938797e-06,0.0035674615550931777,0.00026213454435782457,0.00010021287243394927,0.0,7.552953462424122e-06,-3.843358358384942e-06,9.35379272578686e-07,-4.87843997229896e-07,0.0,0.0037382979546183312,-3.843358358384942e-06,7.552953462424122e-06,9.35379272578686e-07,-4.87843997229896e-07,-0.00012382715634872974,0.0004134735764042999,-2.844725497032426e-05,-4.3165884818038944e-05,0.00017231385621954237,0.0,0.0,0.0,0.0,-3.843358358384942e-06,-0.00012382715634872974,-4.3165884818038944e-05,0.0,0.0010567275546668235,0.9068358654742332,0.06663365609758136,0.025473750873518726,0.0,0.00393396610226434,0.003933966102264339
2,Approach DJ,Approach DJ: Decay (Joint OLS),4.528661119563286e-06,0.0035298554154118787,0.00027502928147664244,0.00012455274425625593,0.0,1.0115490054424214e-05,-3.1731449615101367e-06,-1.6983133298249841e-06,-7.153706435258063e-07,0.0,0.004151082258804702,-3.1731449615101367e-06,1.0115490054424214e-05,-1.6983133298249841e-06,-7.153706435258063e-07,-0.00047852689540375077,0.0008899038192264196,-0.00013464932901620152,-0.00013952680302756223,0.00039944424694354547,0.0,0.0,0.0,0.0,-3.1731449615101367e-06,-0.00047852689540375077,-0.00013952680302756223,0.0,0.0011511693293332263,0.8972765203493086,0.06991145178356753,0.03166085853779091,0.0,0.00393396610226434,0.003933966102264339
3,Approach DJ,Approach DJ: Decay (Joint OLS),1.4482695751673879e-05,0.0034418185756948634,0.00025621489739558134,0.00022144993342222032,0.0,6.93012251557156e-05,-2.1524988100442165e-05,-2.9296481559277574e-05,-3.997059744321978e-06,0.0,0.0037145238593463063,-2.1524988100442165e-05,6.93012251557156e-05,-2.9296481559277574e-05,-3.997059744321978e-06,-0.00017396999988221246,0.0004969059287923382,-3.742454995526688e-05,-7.721029566878801e-05,0.0003400818387905972,0.0,0.0,0.0,0.0,-2.1524988100442165e-05,-0.00017396999988221246,-7.721029566878801e-05,0.0,0.0036814490453636168,0.8748978730939746,0.06512890318198405,0.05629177467867775,0.0,0.003933966102264339,0.003933966102264339
4,Approach DJ,Approach DJ: Decay (Joint OLS),1.3163273368464965e-07,0.0034227335206173234,0.0002699131388836528,0.00024118781002967644,0.0,2.103968275991211e-06,-2.2768215403919845e-07,2.589508198460579e-07,-2.003604208113421e-06,0.0,0.0038351915199995625,-2.2768215403919845e-07,2.103968275991211e-06,2.589508198460579e-07,-2.003604208113421e-06,-0.00036314155237681566,0.000697741043032613,-6.494530259199066e-05,-4.908876485138418e-05,0.0003572254816811647,0.0,0.0,0.0,0.0,-2.2768215403919845e-07,-0.00036314155237681566,-4.908876485138418e-05,0.0,3.3460566324881035e-05,0.8700465209009409,0.06861094678174637,0.06130907175098736,0.0,0.003933966102264337,0.003933966102264339
5,Approach DJ,Approach DJ: Decay (Joint OLS),5.3598247015885935e-06,0.0034679436770063948,0.00024980019615559155,0.00021086240440076383,0.0,1.2968941010280753e-05,-4.604095882397604e-06,2.272445607289367e-06,-5.277466033583922e-06,0.0,0.0035972597177168146,-4.604095882397604e-06,1.2968941010280753e-05,2.272445607289367e-06,-5.277466033583922e-06,-9.972375598279757e-05,0.00037444553630432105,-2.719402977322126e-05,-2.4988188845224697e-05,0.0002683220890527937,0.0,0.0,0.0,0.0,-4.604095882397604e-06,-9.972375598279757e-05,-2.4988188845224697e-05,0.0,0.0013624481152757135,0.8815387796580891,0.06349830925381128,0.05360046297282384,0.0,0.003933966102264339,0.003933966102264339
6,Approach DJ,Approach DJ: Decay (Joint OLS),4.077684060615854e-06,0.00343910246614104,0.0002791020294444777,0.00021168392261820322,0.0,8.668020501481867e-06,-4.054535190607486e-06,1.0407029335692627e-06,-1.576504183827789e-06,0.0,0.003787366611017795,-4.054535190607486e-06,8.668020501481867e-06,1.0407029335692627e-06,-1.576504183827789e-06,-0.00019100618582917504,0.0006728513559908393,-0.0002037838436507557,-0.00015320342385697204,0.0005702476943097587,0.0,0.0,0.0,0.0,-4.054535190607486e-06,-0.00019100618582917504,-0.00015320342385697204,0.0,0.00103653258686413,0.8742074478378291,0.07094672963344302,0.05380928994186319,0.0,0.0039339661022643364,0.003933966102264339
7,Approach DJ,Approach DJ: Decay (Joint OLS),2.4961113932015263e-06,0.003582158311147169,0.0002138110304928249,0.0001355006492311429,0.0,3.7686969749682627e-06,-3.5140600599691443e-07,1.0476754518913657e-06,-1.9688550276611875e-06,0.0,0.004002816320320976,-3.5140600599691443e-07,3.7686969749682627e-06,1.0476754518913657e-06,-1.9688550276611875e-06,-0.00026886620802319154,0.0007153302699080684,-0.0002337007068439433,-0.00015144039514461812,0.0005226106062473655,0.0,0.0,0.0,0.0,-3.5140600599691443e-07,-0.00026886620802319154,-0.00015144039514461812,0.0,0.0006345025168785256,0.9105717278766906,0.05434999309469344,0.03444377651173723,0.0,0.003933966102264338,0.003933966102264339
8,Approach DJ,Approach DJ: Decay (Joint OLS),1.133656155068431e-05,0.0033645935532060755,0.00029362031156889343,0.0002644156759386856,0.0,3.4710881284737885e-05,-4.9798937198474075e-06,-2.133550628977678e-05,2.941080275570611e-06,0.0,0.0037503640725340395,-4.9798937198474075e-06,3.4710881284737885e-05,-2.133550628977678e-05,2.941080275570611e-06,-0.00033392755962959557,0.0007062634737617189,-5.7380096273453215e-05,-4.68630659785212e-05,0.0003657177579150894,0.0,0.0,0.0,0.0,-4.9798937198474075e-06,-0.00033392755962959557,-4.68630659785212e-05,0.0,0.0028817130742837707,0.8552675507980254,0.07463722460645746,0.06721351152123335,0.0,0.003933966102264339,0.003933966102264339
9,Approach DJ,Approach DJ: Decay (Joint OLS),1.5480590838083496e-06,0.0035155603016132787,0.00030625956068449034,0.00011059818088276273,0.0,5.162214542622917e-06,-8.24600622671539e-07,6.818048903756102e-08,-2.85773532518059e-06,0.0,0.0038319626578736765,-8.24600622671539e-07,5.162214542622917e-06,6.818048903756102e-08,-2.85773532518059e-06,-0.0001981192001224835,0.0006418739148633951,-0.0001375633345454588,-0.00011745855551524291,0.00036847780626864503,0.0,0.0,0.0,0.0,-8.24600622671539e-07,-0.0001981192001224835,-0.00011745855551524291,0.0,0.0003935110378600637,0.8936427539601239,0.07785007616314014,0.028113658838876086,0.0,0.00393396610226434,0.003933966102264339
10,Approach DJ,Approach DJ: Decay (Joint OLS),-1.3512279857965736e-07,0.0034462721333788993,0.00024627445587466516,0.00024155463580935476,0.0,9.129339785997538e-06,-5.633827710281966e-06,-7.707864744367839e-09,-3.622927009550861e-06,0.0,0.003646007466202342,-5.633827710281966e-06,9.129339785997538e-06,-7.707864744367839e-09,-3.622927009550861e-06,-0.00016159612180979385,0.0004314000311699861,-2.352174562078269e-05,-3.250538330336707e-05,0.00030120469174305537,0.0,0.0,0.0,0.0,-5.633827710281966e-06,-0.00016159612180979385,-3.250538330336707e-05,0.0,-3.434772823840105e-05,0.8760299514007684,0.06260207878581181,0.0614023175416583,0.0,0.00393396610226434,0.003933966102264339
11,Approach DJ,Approach DJ: Decay (Joint OLS),2.3260095749288466e-06,0.0034799758820264837,0.0002577114050847421,0.00019395280557818218,0.0,2.3067696256102617e-06,6.102668288886254e-07,5.567858611767196e-07,-1.14781274074676e-06,0.0,0.003953904859889853,6.102668288886254e-07,2.3067696256102617e-06,5.567858611767196e-07,-1.14781274074676e-06,-0.00034280351635504014,0.000745144520398457,-0.00014518638481985142,-0.00013173572833721775,0.0004720227314759981,0.0,0.0,0.0,0.0,6.102668288886254e-07,-0.00034280351635504014,-0.00013173572833721775,0.0,0.0005912632479446191,0.8845973227942802,0.06550931004118384,0.04930210391659082,0.0,0.0039339661022643364,0.003933966102264339
12,Approach DJ,Approach DJ: Decay (Joint OLS),4.9382046527072115e-06,0.003675575471991185,0.00020262524109399482,5.082718452645128e-05,0.0,1.1885646218340836e-05,-2.8117512234376095e-06,1.726122112368396e-06,-5.86181245456441e-06,0.0,0.004705882836528479,-2.8117512234376095e-06,1.1885646218340836e-05,1.726122112368396e-06,-5.86181245456441e-06,-0.0007245882790406768,0.001255189611066524,-0.0003297022130442209,-0.0003029073342731797,0.0006892985442984163,0.0,0.0,0.0,0.0,-2.8117512234376095e-06,-0.0007245882790406768,-0.0003029073342731797,0.0,0.001255273818924074,0.9343180333647441,0.05150660575782959,0.012920087058502061,0.0,0.003933966102264338,0.003933966102264339
13,Approach DJ,Approach DJ: Decay (Joint OLS),1.335307450780453e-06,0.003456657846638336,0.0002695302596142996,0.0002064426885609235,0.0,1.831683804383146e-06,-2.47544003625911e-06,8.694616951779261e-07,1.109601987478491e-06,0.0,0.0040638716344906746,-2.47544003625911e-06,1.831683804383146e-06,8.694616951779261e-07,1.109601987478491e-06,-0.0004946648512771398,0.0007602127339187877,3.1129152774737948e-06,-0.00011007349653893955,0.00031229366783491074,0.0,0.0,0.0,0.0,-2.47544003625911e-06,-0.0004946648512771398,-0.00011007349653893955,0.0,0.0003394303397814912,0.8786699622675267,0.068513620251878,0.0524769871408139,0.0,0.00393396610226434,0.003933966102264339
14,Approach DJ,Approach DJ: Decay (Joint OLS),6.211772141271408e-06,0.0033434055530677776,0.00031009666990292116,0.0002742521071523695,0.0,1.415589410022378e-05,-8.254726239432848e-06,8.836445552310899e-07,-5.730402747506133e-07,0.0,0.003588134146530827,-8.254726239432848e-06,1.415589410022378e-05,8.836445552310899e-07,-5.730402747506133e-07,-0.00015397517745981742,0.0004981605834707023,-3.497238066319473e-05,-8.249868976379925e-05,0.00039229621785411413,0.0,0.0,0.0,0.0,-8.254726239432848e-06,-0.00015397517745981742,-8.249868976379925e-05,0.0,0.0015790100829023396,0.849881637552331,0.07882545549246944,0.0697138968722973,0.0,0.00393396610226434,0.003933966102264339
15,Approach DJ,Approach DJ: Decay (Joint OLS),8.096723817260052e-07,0.0034324715591439723,0.0002667294618854231,0.00023395540885321714,0.0,4.674294832784448e-06,-1.5573448965174398e-06,2.4290935578390727e-07,-2.5501869103249103e-06,0.0,0.0035948925857839944,-1.5573448965174398e-06,4.674294832784448e-06,2.4290935578390727e-07,-2.5501869103249103e-06,-0.00014034894693350277,0.000443471791964927,-3.663629250178503e-05,-2.0514734810001742e-05,0.0002936566230753288,0.0,0.0,0.0,0.0,-1.5573448965174398e-06,-0.00014034894693350277,-2.0514734810001742e-05,0.0,0.0002058158003089982,0.8725218951856974,0.06780166756696178,0.059470621447031656,0.0,0.003933966102264338,0.003933966102264339
16,Approach DJ,Approach DJ: Decay (Joint OLS),1.423937515596536e-05,0.003381851434738173,0.00028744554062273446,0.0002504297517474674,0.0,5.8137200602809594e-05,-2.0378813681241125e-06,-2.1273225137742174e-05,-2.0586718940977947e-05,0.0,0.003753433847396003,-2.0378813681241125e-06,5.8137200602809594e-05,-2.1273225137742174e-05,-2.0586718940977947e-05,-0.00028059753033243324,0.0006573103422065308,-6.799404611362096e-05,-8.894700095727262e-05,0.00042795751775933884,0.0,0.0,0.0,0.0,-2.0378813681241125e-06,-0.00028059753033243324,-8.894700095727262e-05,0.0,0.0036195978271824363,0.8596544420633476,0.07306762009395165,0.06365834001551851,0.0,0.00393396610226434,0.003933966102264339
17,Approach DJ,Approach DJ: Decay (Joint OLS),2.7729965843337656e-06,0.0035029428768720275,0.00023503165826096464,0.00019321857054701428,0.0,1.4389797150212822e-05,-9.683662834864695e-06,-1.3346548755123753e-07,-1.7996722434631251e-06,0.0,0.003657854790880259,-9.683662834864695e-06,1.4389797150212822e-05,-1.3346548755123753e-07,-1.7996722434631251e-06,-0.00012041702369998353,0.00037145120788482753,-1.5869060436328075e-05,-2.481122747338349e-05,0.00023569853070018896,0.0,0.0,0.0,0.0,-9.683662834864695e-06,-0.00012041702369998353,-2.481122747338349e-05,0.0,0.0007048857342054029,0.8904354500807162,0.059744200166260586,0.04911546401881811,0.0,0.00393396610226434,0.003933966102264339
18,Approach DJ,Approach DJ: Decay (Joint OLS),9.813362260332242e-07,0.003613819306432199,0.00026378148224373175,5.5383977362376335e-05,0.0,1.4133367374702267e-05,-1.4087308500110851e-05,-2.669436411814736e-07,1.2022209926232803e-06,0.0,0.003938338667046107,-1.4087308500110851e-05,1.4133367374702267e-05,-2.669436411814736e-07,1.2022209926232803e-06,-0.0002601152638248797,0.0005636603212720009,-3.9496631562208e-05,-5.0316788288917856e-05,0.0001439951762208789,0.0,0.0,0.0,0.0,-1.4087308500110851e-05,-0.0002601152638248797,-5.0316788288917856e-05,0.0,0.00024945213062928527,0.9186198387302148,0.06705230177044551,0.014078407368710688,0.0,0.00393396610226434,0.003933966102264339
19,Approach DJ,Approach DJ: Decay (Joint OLS),4.6250741749852676e-06,0.003433679925622892,0.0003158242035031221,0.0001798368989633399,0.0,1.1255105936868755e-05,-5.717039395993736e-06,4.20810157805387e-07,-1.3338025236951398e-06,0.0,0.003731447896956099,-5.717039395993736e-06,1.1255105936868755e-05,4.20810157805387e-07,-1.3338025236951398e-06,-0.00025024810705391647,0.0005894662063156702,-2.381470591643709e-05,-4.180282488329685e-05,0.000246788232286769,0.0,0.0,0.0,0.0,-5.717039395993736e-06,-0.00025024810705391647,-4.180282488329685e-05,0.0,0.0011756771804218484,0.8728290575880944,0.0802813738840652,0.045713891347418614,0.0,0.003933966102264339,0.003933966102264339
20,Approach DJ,Approach DJ: Decay (Joint OLS),1.266926223440474e-05,0.0034030031739461205,0.0003042042489106032,0.0002140894171732117,0.0,4.8962071794039175e-05,-1.6189594996478685e-05,-2.472238913307267e-05,4.619174569916922e-06,0.0,0.003738182233905722,-1.6189594996478685e-05,4.8962071794039175e-05,-2.472238913307267e-05,4.619174569916922e-06,-0.0002503038828362782,0.0006974868304902433,-0.00011825630961028922,-6.868558212684476e-05,0.00039641213434042877,0.0,0.0,0.0,0.0,-1.6189594996478685e-05,-0.0002503038828362782,-6.868558212684476e-05,0.0,0.0032204807832768257,0.8650311379112791,0.07732762332026889,0.05442075798517548,0.0,0.00393396610226434,0.003933966102264339
21,Approach DJ,Approach DJ: Decay (Joint OLS),7.4298465356664366e-06,0.0036200169230642234,0.00022975319116590396,7.676614149854612e-05,0.0,2.4265203804270334e-05,-1.1917315089764935e-05,7.331518681965738e-07,-5.651194047035539e-06,0.0,0.0038183825793262067,-1.1917315089764935e-05,2.4265203804270334e-05,7.331518681965738e-07,-5.651194047035539e-06,-0.00014521956279661764,0.000401446132442965,-2.7206530348639957e-05,-4.122877837560103e-05,0.00015085264426982264,0.0,0.0,0.0,0.0,-1.1917315089764935e-05,-0.00014521956279661764,-4.122877837560103e-05,0.0,0.001888640202413009,0.9201952505337017,0.05840243286124429,0.019513676402641227,0.0,0.00393396610226434,0.003933966102264339
22,Approach DJ,Approach DJ: Decay (Joint OLS),1.5559937986339666e-06,0.0034764683281599375,0.00022647268081299013,0.0002294690994927777,0.0,1.4089422720315945e-05,-9.950365815263843e-06,-1.3276207499515101e-08,-2.5697868989186196e-06,0.0,0.003586233060066704,-9.950365815263843e-06,1.4089422720315945e-05,-1.3276207499515101e-08,-2.5697868989186196e-06,-6.924370392288716e-05,0.0003170861869106242,-2.1356525967247366e-05,-3.057066216861548e-05,0.00028396607452755917,0.0,0.0,0.0,0.0,-9.950365815263843e-06,-6.924370392288716e-05,-3.057066216861548e-05,0.0,0.0003955280137615718,0.8837057152472484,0.05756853895681395,0.05833021778217619,0.0,0.003933966102264339,0.003933966102264339
23,Approach DJ,Approach DJ: Decay (Joint OLS),3.198561015584716e-06,0.0036341593935685836,0.0002493529216400133,4.725522604015676e-05,0.0,3.369027740542052e-06,2.648633013045825e-07,4.6626141368447376e-07,-9.015914399463925e-07,0.0,0.004435667030093223,2.648633013045825e-07,3.369027740542052e-06,4.6626141368447376e-07,-9.015914399463925e-07,-0.0006113790380097083,0.0010439771721646905,-0.0001837114739286533,-0.00019039346181623542,0.0004222617532249919,0.0,0.0,0.0,0.0,2.648633013045825e-07,-0.0006113790380097083,-0.00019039346181623542,0.0,0.000813062678334637,0.9237902155478181,0.06338461368451778,0.01201210808932931,0.0,0.003933966102264338,0.003933966102264339
24,Approach DJ,Approach DJ: Decay (Joint OLS),1.914664156337351e-06,0.0035201212911448233,0.00029374032938701106,0.00011818981757616819,0.0,1.561679998659271e-05,-1.0770111160716555e-05,2.9294806259581414e-07,-3.224972732134617e-06,0.0,0.0037629626562562077,-1.0770111160716555e-05,1.561679998659271e-05,2.9294806259581414e-07,-3.224972732134617e-06,-0.0001329539317039959,0.0005117097281272987,-8.530841509888759e-05,-9.911732224667189e-05,0.00030584052765386227,0.0,0.0,0.0,0.0,-1.0770111160716555e-05,-0.0001329539317039959,-9.911732224667189e-05,0.0,0.0004867007255693676,0.8948021410552287,0.07466773270312065,0.030043425516081516,0.0,0.00393396610226434,0.003933966102264339
25,Approach DJ,Approach DJ: Decay (Joint OLS),2.462332270319807e-06,0.0033641268035875223,0.00031443345673270854,0.00025294350967378825,0.0,3.503018047938165e-05,-2.8137402454160257e-05,4.3867069694614764e-07,-4.869116451847737e-06,0.0,0.0038424854514734906,-2.8137402454160257e-05,3.503018047938165e-05,4.3867069694614764e-07,-4.869116451847737e-06,-0.00024147725566574544,0.0007385465331852146,-0.00018307449148370684,-0.00020874398976606281,0.0006496311073754057,0.0,0.0,0.0,0.0,-2.8137402454160257e-05,-0.00024147725566574544,-0.00020874398976606281,0.0,0.0006259159856264448,0.8551489047277696,0.07992785106910931,0.06429732821749463,0.0,0.003933966102264339,0.003933966102264339
26,Approach DJ,Approach DJ: Decay (Joint OLS),1.2102325878517873e-05,0.003511620350839977,0.0002642468864079511,0.00014599653913789136,0.0,4.2485674305495864e-05,-8.188703825590312e-06,6.707396483403212e-06,-2.8902041084790892e-05,0.0,0.004066674506442565,-8.188703825590312e-06,4.2485674305495864e-05,6.707396483403212e-06,-2.8902041084790892e-05,-0.0002803900372867467,0.0007232071516172595,-0.00018527762440596486,-0.0002664754144902515,0.0006266516191188986,0.0,0.0,0.0,0.0,-8.188703825590312e-06,-0.0002803900372867467,-0.0002664754144902515,0.0,0.003076367605595771,0.8926412326783228,0.06717060583106044,0.03711179388502043,0.0,0.003933966102264337,0.003933966102264339
27,Approach DJ,Approach DJ: Decay (Joint OLS),1.947752015117401e-06,0.0033973813302384187,0.00025906909298093795,0.0002755679270298654,0.0,1.8498388111686156e-05,-1.6057940134042924e-05,4.247298062418049e-06,-4.73999402494388e-06,0.0,0.003920007053001298,-1.6057940134042924e-05,1.8498388111686156e-05,4.247298062418049e-06,-4.73999402494388e-06,-0.0003176668943807796,0.0007893171397124313,-0.0002168284504131318,-0.000188900888248057,0.0006860372597159981,0.0,0.0,0.0,0.0,-1.6057940134042924e-05,-0.0003176668943807796,-0.000188900888248057,0.0,0.0004951115399790305,0.8636020855093111,0.06585442940950131,0.07004837354120874,0.0,0.00393396610226434,0.003933966102264339
28,Approach DJ,Approach DJ: Decay (Joint OLS),1.6895230207848194e-06,0.003621566104576538,0.00027674192796279384,3.3968546704222634e-05,0.0,5.643313572380043e-06,-2.341553007400448e-06,3.0413581641831176e-07,-1.916373360613087e-06,0.0,0.004106669503935378,-2.341553007400448e-06,5.643313572380043e-06,3.0413581641831176e-07,-1.916373360613087e-06,-0.00030085810968321524,0.0008520800379249936,-0.00027478413609540294,-0.00018190373666822433,0.000492572792828463,0.0,0.0,0.0,0.0,-2.341553007400448e-06,-0.00030085810968321524,-0.00018190373666822433,0.0,0.00042947066061711927,0.9205890468888414,0.07034680034571342,0.008634682104828201,0.0,0.003933966102264339,0.003933966102264339
29,Approach DJ,Approach DJ: Decay (Joint OLS),5.141149085617406e-06,0.0036435456634124957,0.00019980834703169835,8.547094273452806e-05,0.0,1.106708121146128e-05,-4.799048488214498e-06,3.496138775787308e-07,-1.4764975152081051e-06,0.0,0.0038360850665347507,-4.799048488214498e-06,1.106708121146128e-05,3.496138775787308e-07,-1.4764975152081051e-06,-0.00015103427516438892,0.0003804232919961145,-2.9930283677605948e-05,-3.670607946965178e-05,0.0001535838033969939,0.0,0.0,0.0,0.0,-4.799048488214498e-06,-0.00015103427516438892,-3.670607946965178e-05,0.0,0.001306861562090794,0.9261761715016605,0.05079056144299039,0.021726405493258348,0.0,0.00393396610226434,0.003933966102264339
