# Input data: Maddison_CRU_dataset.csv
iteration,approach,approach_name,year,k_value
10,approach0,0: Conjoined OLS Fit,1963,0.005855464223970208
11,approach0,0: Conjoined OLS Fit,1963,0.00419056477873761
12,approach0,0: Conjoined OLS Fit,1963,0.0031804579095350283
13,approach0,0: Conjoined OLS Fit,1963,0.007403967029873795
14,approach0,0: Conjoined OLS Fit,1963,0.005612912398070005
15,approach0,0: Conjoined OLS Fit,1963,0.011012223564997835
16,approach0,0: Conjoined OLS Fit,1963,0.011333944121355133
17,approach0,0: Conjoined OLS Fit,1963,0.0007538719178512288
18,approach0,0: Conjoined OLS Fit,1963,0.010302165857331326
19,approach0,0: Conjoined OLS Fit,1963,0.0066768878011523765
20,approach0,0: Conjoined OLS Fit,1963,0.0016219715367324005
21,approach0,0: Conjoined OLS Fit,1963,0.006300037043503959
22,approach0,0: Conjoined OLS Fit,1963,0.005621567328246934
23,approach0,0: Conjoined OLS Fit,1963,0.004414268485502276
24,approach0,0: Conjoined OLS Fit,1963,0.01232702662723481
0,approach0,0: Conjoined OLS Fit,1964,0.008860727094805471
1,approach0,0: Conjoined OLS Fit,1964,0.009789144253778609
2,approach0,0: Conjoined OLS Fit,1964,0.017425057767006688
3,approach0,0: Conjoined OLS Fit,1964,0.02099424566463942
4,approach0,0: Conjoined OLS Fit,1964,0.010483773609444219
5,approach0,0: Conjoined OLS Fit,1964,0.01170020839261536
6,approach0,0: Conjoined OLS Fit,1964,0.015144519532697003
7,approach0,0: Conjoined OLS Fit,1964,0.013162088566711583
8,approach0,0: Conjoined OLS Fit,1964,0.0154081910770266
9,approach0,0: Conjoined OLS Fit,1964,0.01883671161728573
10,approach0,0: Conjoined OLS Fit,1964,0.013375531275224777
11,approach0,0: Conjoined OLS Fit,1964,0.010607621600640549
12,approach0,0: Conjoined OLS Fit,1964,0.01402912446882626
13,approach0,0: Conjoined OLS Fit,1964,0.00924991389379052
14,approach0,0: Conjoined OLS Fit,1964,0.00875160099558571
15,approach0,0: Conjoined OLS Fit,1964,0.01533862973869346
16,approach0,0: Conjoined OLS Fit,1964,0.012390687211993323
17,approach0,0: Conjoined OLS Fit,1964,0.01083503284230708
18,approach0,0: Conjoined OLS Fit,1964,0.010777193090540399
19,approach0,0: Conjoined OLS Fit,1964,0.011040425981365804
20,approach0,0: Conjoined OLS Fit,1964,0.008657991516282434
21,approach0,0: Conjoined OLS Fit,1964,0.01241013473753183
22,approach0,0: Conjoined OLS Fit,1964,0.01224804891090321
23,approach0,0: Conjoined OLS Fit,1964,0.020398111965116844
24,approach0,0: Conjoined OLS Fit,1964,0.016545516770894247
0,approach0,0: Conjoined OLS Fit,1965,0.006000376860663509
1,approach0,0: Conjoined OLS Fit,1965,0.0031381243716705823
2,approach0,0: Conjoined OLS Fit,1965,0.0012291205221629103
3,approach0,0: Conjoined OLS Fit,1965,-0.0006470174701877218
4,approach0,0: Conjoined OLS Fit,1965,-0.0019166291063075769
5,approach0,0: Conjoined OLS Fit,1965,0.0017206180884034444
6,approach0,0: Conjoined OLS Fit,1965,0.0035084294542882255
7,approach0,0: Conjoined OLS Fit,1965,-0.0006424439409577834
8,approach0,0: Conjoined OLS Fit,1965,0.00220590914746833
9,approach0,0: Conjoined OLS Fit,1965,0.0034781114937617874
10,approach0,0: Conjoined OLS Fit,1965,0.004061596505832418
11,approach0,0: Conjoined OLS Fit,1965,0.0048803141380403744
12,approach0,0: Conjoined OLS Fit,1965,0.011203347395536412
13,approach0,0: Conjoined OLS Fit,1965,0.0030873571467915153
14,approach0,0: Conjoined OLS Fit,1965,0.0055792902845286235
15,approach0,0: Conjoined OLS Fit,1965,0.009341417723290307
16,approach0,0: Conjoined OLS Fit,1965,0.00643607330015919
17,approach0,0: Conjoined OLS Fit,1965,0.005050120279303391
18,approach0,0: Conjoined OLS Fit,1965,-0.00244700963428994
19,approach0,0: Conjoined OLS Fit,1965,-0.001443774384932952
20,approach0,0: Conjoined OLS Fit,1965,0.004774769228649851
21,approach0,0: Conjoined OLS Fit,1965,-0.0015125830148867703
22,approach0,0: Conjoined OLS Fit,1965,0.006409836814214507
23,approach0,0: Conjoined OLS Fit,1965,-0.001311822712186883
24,approach0,0: Conjoined OLS Fit,1965,0.006797156425431397
0,approach0,0: Conjoined OLS Fit,1966,0.0045218302156407285
1,approach0,0: Conjoined OLS Fit,1966,0.0034579784976060263
2,approach0,0: Conjoined OLS Fit,1966,0.006382855219295366
3,approach0,0: Conjoined OLS Fit,1966,0.008991194898007149
4,approach0,0: Conjoined OLS Fit,1966,0.009739490705122367
5,approach0,0: Conjoined OLS Fit,1966,0.005024269358714389
6,approach0,0: Conjoined OLS Fit,1966,0.009579755870333606
7,approach0,0: Conjoined OLS Fit,1966,0.005762414169374033
8,approach0,0: Conjoined OLS Fit,1966,0.006538216104305132
9,approach0,0: Conjoined OLS Fit,1966,0.005326504431117041
10,approach0,0: Conjoined OLS Fit,1966,0.007324609634897075
11,approach0,0: Conjoined OLS Fit,1966,0.009364343824780956
12,approach0,0: Conjoined OLS Fit,1966,0.0021703906922545535
13,approach0,0: Conjoined OLS Fit,1966,-0.004212964522406527
14,approach0,0: Conjoined OLS Fit,1966,0.00829386293155282
15,approach0,0: Conjoined OLS Fit,1966,0.004416479672856938
16,approach0,0: Conjoined OLS Fit,1966,0.003227631097015543
17,approach0,0: Conjoined OLS Fit,1966,0.0018134833088329638
18,approach0,0: Conjoined OLS Fit,1966,0.007269833711255856
19,approach0,0: Conjoined OLS Fit,1966,0.010056576487398678
20,approach0,0: Conjoined OLS Fit,1966,0.005690733201462441
21,approach0,0: Conjoined OLS Fit,1966,0.008895291213082468
22,approach0,0: Conjoined OLS Fit,1966,0.004975146226697669
23,approach0,0: Conjoined OLS Fit,1966,0.005936757189873271
24,approach0,0: Conjoined OLS Fit,1966,0.0073202454534690015
0,approach0,0: Conjoined OLS Fit,1967,-0.0045698725377535145
1,approach0,0: Conjoined OLS Fit,1967,0.0019041970566660432
2,approach0,0: Conjoined OLS Fit,1967,-0.00802221751776555
3,approach0,0: Conjoined OLS Fit,1967,-0.010267468510430589
4,approach0,0: Conjoined OLS Fit,1967,-0.004641903890712673
5,approach0,0: Conjoined OLS Fit,1967,-0.006387613805157344
6,approach0,0: Conjoined OLS Fit,1967,-0.01114799877225748
7,approach0,0: Conjoined OLS Fit,1967,-0.004874360903859322
8,approach0,0: Conjoined OLS Fit,1967,-0.003618717713102078
9,approach0,0: Conjoined OLS Fit,1967,-0.004266536895146722
10,approach0,0: Conjoined OLS Fit,1967,-7.561497723115873e-06
11,approach0,0: Conjoined OLS Fit,1967,0.004691727049105546
12,approach0,0: Conjoined OLS Fit,1967,-0.003649606150480683
13,approach0,0: Conjoined OLS Fit,1967,0.0007316941671049251
14,approach0,0: Conjoined OLS Fit,1967,0.0017731580431894767
15,approach0,0: Conjoined OLS Fit,1967,-0.003709048343460933
16,approach0,0: Conjoined OLS Fit,1967,-0.010040517899543466
17,approach0,0: Conjoined OLS Fit,1967,-0.007145224311896792
18,approach0,0: Conjoined OLS Fit,1967,0.0012783883061520812
19,approach0,0: Conjoined OLS Fit,1967,-0.00267005018442917
20,approach0,0: Conjoined OLS Fit,1967,-0.008446418631994461
21,approach0,0: Conjoined OLS Fit,1967,-0.008313982302403433
22,approach0,0: Conjoined OLS Fit,1967,-0.006898538440846334
23,approach0,0: Conjoined OLS Fit,1967,-0.003607703125126871
24,approach0,0: Conjoined OLS Fit,1967,-0.0046615062216761455
0,approach0,0: Conjoined OLS Fit,1968,0.0006112968168411823
1,approach0,0: Conjoined OLS Fit,1968,0.015311433747276487
2,approach0,0: Conjoined OLS Fit,1968,0.00561680827897601
3,approach0,0: Conjoined OLS Fit,1968,0.002879764577381233
4,approach0,0: Conjoined OLS Fit,1968,0.012872079395691904
5,approach0,0: Conjoined OLS Fit,1968,0.000615786418282957
6,approach0,0: Conjoined OLS Fit,1968,0.005498583277756597
7,approach0,0: Conjoined OLS Fit,1968,0.009516644237425279
8,approach0,0: Conjoined OLS Fit,1968,0.010628753162342807
9,approach0,0: Conjoined OLS Fit,1968,0.003655436846978749
10,approach0,0: Conjoined OLS Fit,1968,0.006910145352948052
11,approach0,0: Conjoined OLS Fit,1968,0.004839572180092039
12,approach0,0: Conjoined OLS Fit,1968,0.008007467739498147
13,approach0,0: Conjoined OLS Fit,1968,0.00908722044443041
14,approach0,0: Conjoined OLS Fit,1968,0.01105001497731449
15,approach0,0: Conjoined OLS Fit,1968,-0.004105653069544371
16,approach0,0: Conjoined OLS Fit,1968,0.004904134210687278
17,approach0,0: Conjoined OLS Fit,1968,0.008313737067529747
18,approach0,0: Conjoined OLS Fit,1968,0.009159329735352162
19,approach0,0: Conjoined OLS Fit,1968,0.008587089471665029
20,approach0,0: Conjoined OLS Fit,1968,0.0010208481645136566
21,approach0,0: Conjoined OLS Fit,1968,0.004438504847443403
22,approach0,0: Conjoined OLS Fit,1968,0.01039010118594998
23,approach0,0: Conjoined OLS Fit,1968,0.0021081223770959834
24,approach0,0: Conjoined OLS Fit,1968,0.01359672587400551
0,approach0,0: Conjoined OLS Fit,1969,0.017588175639151278
1,approach0,0: Conjoined OLS Fit,1969,0.013850641028105765
2,approach0,0: Conjoined OLS Fit,1969,0.017507543492660954
3,approach0,0: Conjoined OLS Fit,1969,0.015181266411029931
4,approach0,0: Conjoined OLS Fit,1969,0.018048611113289204
5,approach0,0: Conjoined OLS Fit,1969,0.017268112768013252
6,approach0,0: Conjoined OLS Fit,1969,0.01499383270406144
7,approach0,0: Conjoined OLS Fit,1969,0.01760219887221186
8,approach0,0: Conjoined OLS Fit,1969,0.02176021745685727
9,approach0,0: Conjoined OLS Fit,1969,0.014474018148151552
10,approach0,0: Conjoined OLS Fit,1969,0.018588618090381745
11,approach0,0: Conjoined OLS Fit,1969,0.018750366093083073
12,approach0,0: Conjoined OLS Fit,1969,0.018009441597180625
13,approach0,0: Conjoined OLS Fit,1969,0.01266329152908964
14,approach0,0: Conjoined OLS Fit,1969,0.020708047455756884
15,approach0,0: Conjoined OLS Fit,1969,0.020221455250899578
16,approach0,0: Conjoined OLS Fit,1969,0.01417375285607586
17,approach0,0: Conjoined OLS Fit,1969,0.017376189313464407
18,approach0,0: Conjoined OLS Fit,1969,0.013944653528589965
19,approach0,0: Conjoined OLS Fit,1969,0.013533686187186613
20,approach0,0: Conjoined OLS Fit,1969,0.015140245858226518
21,approach0,0: Conjoined OLS Fit,1969,0.0173013250770207
22,approach0,0: Conjoined OLS Fit,1969,0.01828849889462649
23,approach0,0: Conjoined OLS Fit,1969,0.012244981710795522
24,approach0,0: Conjoined OLS Fit,1969,0.01005702660099432
0,approach0,0: Conjoined OLS Fit,1970,0.01222512315485956
1,approach0,0: Conjoined OLS Fit,1970,0.004081710409213388
2,approach0,0: Conjoined OLS Fit,1970,0.017866729863873387
3,approach0,0: Conjoined OLS Fit,1970,0.017210115047767816
4,approach0,0: Conjoined OLS Fit,1970,0.02279187068966343
5,approach0,0: Conjoined OLS Fit,1970,0.022239864919469624
6,approach0,0: Conjoined OLS Fit,1970,0.009973227501812516
7,approach0,0: Conjoined OLS Fit,1970,0.021519598572922127
8,approach0,0: Conjoined OLS Fit,1970,0.016307915331678143
9,approach0,0: Conjoined OLS Fit,1970,0.022422005134731332
10,approach0,0: Conjoined OLS Fit,1970,0.014703524599493853
11,approach0,0: Conjoined OLS Fit,1970,0.016640496482818075
12,approach0,0: Conjoined OLS Fit,1970,0.0008397789506478237
13,approach0,0: Conjoined OLS Fit,1970,0.015432993450509937
14,approach0,0: Conjoined OLS Fit,1970,0.02113482486671396
15,approach0,0: Conjoined OLS Fit,1970,0.008524971953474805
16,approach0,0: Conjoined OLS Fit,1970,0.012788912280380038
17,approach0,0: Conjoined OLS Fit,1970,0.017327219832445277
18,approach0,0: Conjoined OLS Fit,1970,0.027079772237053393
19,approach0,0: Conjoined OLS Fit,1970,0.015246206427717797
20,approach0,0: Conjoined OLS Fit,1970,0.019558839079214612
21,approach0,0: Conjoined OLS Fit,1970,0.02550588485201824
22,approach0,0: Conjoined OLS Fit,1970,0.017135875024257972
23,approach0,0: Conjoined OLS Fit,1970,0.017959259167265484
24,approach0,0: Conjoined OLS Fit,1970,0.014297916546263084
0,approach0,0: Conjoined OLS Fit,1971,0.009246800037053568
1,approach0,0: Conjoined OLS Fit,1971,-0.005997689380392558
2,approach0,0: Conjoined OLS Fit,1971,0.008176704409789876
3,approach0,0: Conjoined OLS Fit,1971,0.007569759974209944
4,approach0,0: Conjoined OLS Fit,1971,0.008612204275538382
5,approach0,0: Conjoined OLS Fit,1971,0.00503682177033353
6,approach0,0: Conjoined OLS Fit,1971,0.009513888503814568
7,approach0,0: Conjoined OLS Fit,1971,0.001530612449871769
8,approach0,0: Conjoined OLS Fit,1971,0.001795317253790018
9,approach0,0: Conjoined OLS Fit,1971,0.0012057304810242642
10,approach0,0: Conjoined OLS Fit,1971,0.005309097824436143
11,approach0,0: Conjoined OLS Fit,1971,0.007941851616327267
12,approach0,0: Conjoined OLS Fit,1971,0.0027390468504955023
13,approach0,0: Conjoined OLS Fit,1971,-0.002724128583056283
14,approach0,0: Conjoined OLS Fit,1971,0.0064239241191290375
15,approach0,0: Conjoined OLS Fit,1971,0.005841267240141973
16,approach0,0: Conjoined OLS Fit,1971,0.006861037409681747
17,approach0,0: Conjoined OLS Fit,1971,0.007774901096967893
18,approach0,0: Conjoined OLS Fit,1971,0.0026705919820558185
19,approach0,0: Conjoined OLS Fit,1971,0.006898281432313483
20,approach0,0: Conjoined OLS Fit,1971,0.008679666612158406
21,approach0,0: Conjoined OLS Fit,1971,0.010848229629262435
22,approach0,0: Conjoined OLS Fit,1971,0.00589396277889118
23,approach0,0: Conjoined OLS Fit,1971,0.0020726049003024216
24,approach0,0: Conjoined OLS Fit,1971,0.004041640154977877
0,approach0,0: Conjoined OLS Fit,1972,0.006391241093620242
1,approach0,0: Conjoined OLS Fit,1972,0.0014601238468307381
2,approach0,0: Conjoined OLS Fit,1972,0.009141672031591885
3,approach0,0: Conjoined OLS Fit,1972,0.004937059313835007
4,approach0,0: Conjoined OLS Fit,1972,0.0030550319705934803
5,approach0,0: Conjoined OLS Fit,1972,0.0036359198951772115
6,approach0,0: Conjoined OLS Fit,1972,0.01044877192033157
7,approach0,0: Conjoined OLS Fit,1972,-0.0005710105876940985
8,approach0,0: Conjoined OLS Fit,1972,0.0014511645959378802
9,approach0,0: Conjoined OLS Fit,1972,-0.001127206904714767
10,approach0,0: Conjoined OLS Fit,1972,0.0028965461791881086
11,approach0,0: Conjoined OLS Fit,1972,0.007612421538380258
12,approach0,0: Conjoined OLS Fit,1972,0.004034929806643411
13,approach0,0: Conjoined OLS Fit,1972,0.014897003337079613
14,approach0,0: Conjoined OLS Fit,1972,0.0039641105624968614
15,approach0,0: Conjoined OLS Fit,1972,0.009205269286909776
16,approach0,0: Conjoined OLS Fit,1972,-0.000589270295760419
17,approach0,0: Conjoined OLS Fit,1972,0.008927595446600142
18,approach0,0: Conjoined OLS Fit,1972,0.005076221715765973
19,approach0,0: Conjoined OLS Fit,1972,0.005983696219246871
20,approach0,0: Conjoined OLS Fit,1972,0.0020254583172302936
21,approach0,0: Conjoined OLS Fit,1972,0.010989270571292897
22,approach0,0: Conjoined OLS Fit,1972,0.011347847042865193
23,approach0,0: Conjoined OLS Fit,1972,0.0024711875148472895
24,approach0,0: Conjoined OLS Fit,1972,0.006072655297462606
0,approach0,0: Conjoined OLS Fit,1973,0.014215692917353799
1,approach0,0: Conjoined OLS Fit,1973,0.018454958889730855
2,approach0,0: Conjoined OLS Fit,1973,0.00871347429821763
3,approach0,0: Conjoined OLS Fit,1973,0.012052796426205603
4,approach0,0: Conjoined OLS Fit,1973,0.004509965259927057
5,approach0,0: Conjoined OLS Fit,1973,0.013585381392590398
6,approach0,0: Conjoined OLS Fit,1973,0.01208732906644968
7,approach0,0: Conjoined OLS Fit,1973,0.004141551306875791
8,approach0,0: Conjoined OLS Fit,1973,0.008360848360698437
9,approach0,0: Conjoined OLS Fit,1973,0.012231181478634306
10,approach0,0: Conjoined OLS Fit,1973,0.002751545244315576
11,approach0,0: Conjoined OLS Fit,1973,0.014221109118417487
12,approach0,0: Conjoined OLS Fit,1973,0.006267168496455727
13,approach0,0: Conjoined OLS Fit,1973,0.006036983991068813
14,approach0,0: Conjoined OLS Fit,1973,0.012396498772334952
15,approach0,0: Conjoined OLS Fit,1973,0.010812509424402511
16,approach0,0: Conjoined OLS Fit,1973,0.012869058045299697
17,approach0,0: Conjoined OLS Fit,1973,0.008113049670716507
18,approach0,0: Conjoined OLS Fit,1973,0.0067051803024619355
19,approach0,0: Conjoined OLS Fit,1973,0.005171590888038043
20,approach0,0: Conjoined OLS Fit,1973,0.015874721542812786
21,approach0,0: Conjoined OLS Fit,1973,0.009904386817394722
22,approach0,0: Conjoined OLS Fit,1973,0.00937439967109273
23,approach0,0: Conjoined OLS Fit,1973,0.01790240063601134
24,approach0,0: Conjoined OLS Fit,1973,0.0021325039911608556
0,approach0,0: Conjoined OLS Fit,1974,-0.005833976655158592
1,approach0,0: Conjoined OLS Fit,1974,-0.0019386564914201793
2,approach0,0: Conjoined OLS Fit,1974,-0.006085133183528768
3,approach0,0: Conjoined OLS Fit,1974,0.0024003281715816727
4,approach0,0: Conjoined OLS Fit,1974,-0.004278667059086028
5,approach0,0: Conjoined OLS Fit,1974,-0.0028273746016978657
6,approach0,0: Conjoined OLS Fit,1974,-0.0031211973128902892
7,approach0,0: Conjoined OLS Fit,1974,-0.00029643155498165763
8,approach0,0: Conjoined OLS Fit,1974,0.005668462871014416
9,approach0,0: Conjoined OLS Fit,1974,-0.005834482532113688
10,approach0,0: Conjoined OLS Fit,1974,-0.006973441133241207
11,approach0,0: Conjoined OLS Fit,1974,-0.0030741163334636057
12,approach0,0: Conjoined OLS Fit,1974,0.0002090246774223703
13,approach0,0: Conjoined OLS Fit,1974,0.004899132122778628
14,approach0,0: Conjoined OLS Fit,1974,0.00288586227270958
15,approach0,0: Conjoined OLS Fit,1974,-0.005566881768556228
16,approach0,0: Conjoined OLS Fit,1974,-0.001046125781056756
17,approach0,0: Conjoined OLS Fit,1974,0.0005699203962754029
18,approach0,0: Conjoined OLS Fit,1974,-0.005873934951066737
19,approach0,0: Conjoined OLS Fit,1974,-0.004792481714596217
20,approach0,0: Conjoined OLS Fit,1974,-0.00484711785200215
21,approach0,0: Conjoined OLS Fit,1974,0.0017544563719329997
22,approach0,0: Conjoined OLS Fit,1974,0.004974739916716974
23,approach0,0: Conjoined OLS Fit,1974,-0.0039450515869480784
24,approach0,0: Conjoined OLS Fit,1974,-0.002262259637111033
0,approach0,0: Conjoined OLS Fit,1975,-0.031357828446171084
1,approach0,0: Conjoined OLS Fit,1975,-0.03330661875826546
2,approach0,0: Conjoined OLS Fit,1975,-0.033754636807535404
3,approach0,0: Conjoined OLS Fit,1975,-0.017104792422664716
4,approach0,0: Conjoined OLS Fit,1975,-0.03386761498459134
5,approach0,0: Conjoined OLS Fit,1975,-0.02934144653215419
6,approach0,0: Conjoined OLS Fit,1975,-0.03069516631177434
7,approach0,0: Conjoined OLS Fit,1975,-0.03290629496120527
8,approach0,0: Conjoined OLS Fit,1975,-0.023642529305721145
9,approach0,0: Conjoined OLS Fit,1975,-0.020728413587704747
10,approach0,0: Conjoined OLS Fit,1975,-0.023470074542627353
11,approach0,0: Conjoined OLS Fit,1975,-0.024598950306148948
12,approach0,0: Conjoined OLS Fit,1975,-0.03017472661144932
13,approach0,0: Conjoined OLS Fit,1975,-0.01840011890163181
14,approach0,0: Conjoined OLS Fit,1975,-0.026419671154384455
15,approach0,0: Conjoined OLS Fit,1975,-0.03103311635322102
16,approach0,0: Conjoined OLS Fit,1975,-0.026647117319210184
17,approach0,0: Conjoined OLS Fit,1975,-0.033362784623166275
18,approach0,0: Conjoined OLS Fit,1975,-0.02268352541172844
19,approach0,0: Conjoined OLS Fit,1975,-0.02206791911452525
20,approach0,0: Conjoined OLS Fit,1975,-0.016272697978181955
21,approach0,0: Conjoined OLS Fit,1975,-0.024198396476868833
22,approach0,0: Conjoined OLS Fit,1975,-0.028159308823560155
23,approach0,0: Conjoined OLS Fit,1975,-0.026353328365775086
24,approach0,0: Conjoined OLS Fit,1975,-0.03285098076706418
0,approach0,0: Conjoined OLS Fit,1976,0.012946666529537958
1,approach0,0: Conjoined OLS Fit,1976,0.010941122935061252
2,approach0,0: Conjoined OLS Fit,1976,0.0025823505910913397
3,approach0,0: Conjoined OLS Fit,1976,0.014699349514651294
4,approach0,0: Conjoined OLS Fit,1976,-0.000555284570601014
5,approach0,0: Conjoined OLS Fit,1976,0.012570759322011474
6,approach0,0: Conjoined OLS Fit,1976,0.0017720409728399084
7,approach0,0: Conjoined OLS Fit,1976,0.0055761720574708865
8,approach0,0: Conjoined OLS Fit,1976,0.014995159217998346
9,approach0,0: Conjoined OLS Fit,1976,0.011521945802531519
10,approach0,0: Conjoined OLS Fit,1976,-0.0007763553776190119
11,approach0,0: Conjoined OLS Fit,1976,-0.0034754114063452538
12,approach0,0: Conjoined OLS Fit,1976,0.01409670245085054
13,approach0,0: Conjoined OLS Fit,1976,0.006778953215369372
14,approach0,0: Conjoined OLS Fit,1976,0.009468170815503801
15,approach0,0: Conjoined OLS Fit,1976,0.0016727976522328686
16,approach0,0: Conjoined OLS Fit,1976,0.025250811875966436
17,approach0,0: Conjoined OLS Fit,1976,0.00959797609749128
18,approach0,0: Conjoined OLS Fit,1976,0.007644479741521104
19,approach0,0: Conjoined OLS Fit,1976,0.015316306904332937
20,approach0,0: Conjoined OLS Fit,1976,0.012674461962466292
21,approach0,0: Conjoined OLS Fit,1976,0.009101450826666857
22,approach0,0: Conjoined OLS Fit,1976,0.011269668237023679
23,approach0,0: Conjoined OLS Fit,1976,0.01365640789799305
24,approach0,0: Conjoined OLS Fit,1976,-0.001832239334811303
0,approach0,0: Conjoined OLS Fit,1977,0.0008516939726789588
1,approach0,0: Conjoined OLS Fit,1977,0.0031421501015307454
2,approach0,0: Conjoined OLS Fit,1977,-0.0019680510330771644
3,approach0,0: Conjoined OLS Fit,1977,0.0014562693444051533
4,approach0,0: Conjoined OLS Fit,1977,0.005561628322194076
5,approach0,0: Conjoined OLS Fit,1977,-0.007238544181514636
6,approach0,0: Conjoined OLS Fit,1977,0.007715228522793917
7,approach0,0: Conjoined OLS Fit,1977,-0.0055023372180659225
8,approach0,0: Conjoined OLS Fit,1977,-0.009222444452879737
9,approach0,0: Conjoined OLS Fit,1977,-0.0008708728766599616
10,approach0,0: Conjoined OLS Fit,1977,0.0014530065728408093
11,approach0,0: Conjoined OLS Fit,1977,0.004161490294934622
12,approach0,0: Conjoined OLS Fit,1977,0.0028635949517967496
13,approach0,0: Conjoined OLS Fit,1977,0.0027404768988106357
14,approach0,0: Conjoined OLS Fit,1977,-0.008609895232949069
15,approach0,0: Conjoined OLS Fit,1977,0.008366309469790112
16,approach0,0: Conjoined OLS Fit,1977,0.00024970650937267136
17,approach0,0: Conjoined OLS Fit,1977,0.009907452593715123
18,approach0,0: Conjoined OLS Fit,1977,0.00297866794787012
19,approach0,0: Conjoined OLS Fit,1977,-0.006421421391610539
20,approach0,0: Conjoined OLS Fit,1977,-0.0029970711125799554
21,approach0,0: Conjoined OLS Fit,1977,3.079529034702433e-05
22,approach0,0: Conjoined OLS Fit,1977,-0.003373922945719192
23,approach0,0: Conjoined OLS Fit,1977,-0.005231960996101626
24,approach0,0: Conjoined OLS Fit,1977,0.011307250851460726
0,approach0,0: Conjoined OLS Fit,1978,0.0062338357740407205
1,approach0,0: Conjoined OLS Fit,1978,0.006075142833497867
2,approach0,0: Conjoined OLS Fit,1978,-0.004479502139873484
