# Input data: Maddison_CRU_dataset.csv
iteration,approach,approach_name,C_Delta_u,C_epsilon,C_j,C_k,C_v,Sigma_Delta_u_Delta_u,Sigma_Delta_u_epsilon,Sigma_Delta_u_j,Sigma_Delta_u_k,Sigma_Delta_u_v,Sigma_epsilon_epsilon,Sigma_j_epsilon,Sigma_j_j,Sigma_j_k,Sigma_k_epsilon,Sigma_k_k,Sigma_v_epsilon,Sigma_v_j,Sigma_v_k,Sigma_v_v,cov_epsilon_Delta_u,cov_epsilon_j,cov_epsilon_k,cov_epsilon_v,s_Delta_u,s_epsilon,s_j,s_k,s_v,sum_check,var_dy
9,approach5c,5c: Precomputed k Combined,1.3099391906956809e-05,0.003864045584227407,0.0003782550054934592,0.0004921494794080818,-9.542071732206105e-05,1.3187629129409348e-05,-1.369941545283754e-06,1.230533652533306e-06,-1.3220015461155473e-06,1.3731722164134578e-06,0.0057142983833491255,0.0001078291271637206,0.00038103981604303854,-2.7848105495795637e-06,-9.532131398497715e-06,0.000492149479408082,-0.0019471798533416578,-0.00010905966081625374,1.363894349419259e-05,0.0019458066811252445,-1.369941545283754e-06,0.0001078291271637206,-9.532131398497715e-06,-0.0019471798533416578,0.0028157844781611582,0.8305973022454874,0.08130794015633674,0.10579016758147447,-0.020511194461459742,0.004652128743713843,0.004652128743713843
10,approach5c,5c: Precomputed k Combined,2.7029758634136286e-06,0.0037176740963484082,0.0004067421339568596,0.00041863944437843834,-2.0161500875013325e-05,3.2149973369216335e-06,-2.47688578804388e-07,1.1634248713224822e-06,-1.6768435191287085e-06,2.4908575310260916e-07,0.003925205770390287,2.0432021104567824e-05,0.00040963578156530406,-2.8936476084444526e-06,3.1365460266960356e-06,0.00041863944437843856,-0.00023085255259433857,-2.159544597589031e-05,1.4339451008769496e-06,0.000230603466841236,-2.47688578804388e-07,2.0432021104567824e-05,3.1365460266960356e-06,-0.00023085255259433857,0.0005972639132516395,0.8214770279802222,0.0898759037768815,0.09250479672252089,-0.004454992392876613,0.004525597149672106,0.004525597149672108
11,approach5c,5c: Precomputed k Combined,4.144561825719701e-06,0.003369740942591477,0.000454431739990853,0.00037785850253668784,2.5234424085760062e-05,5.954322594048557e-06,9.698306353782221e-08,1.2823652307218312e-06,-3.0951387618030123e-06,-9.397030078549737e-08,0.0037790765077712492,-2.613960652930913e-05,0.0004596707313400805,-5.238991349227453e-06,7.956947323857388e-06,0.0003778585025366881,-0.00039124988903785807,2.4857241298587285e-05,3.771827871728458e-07,0.00039134385933864354,9.698306353782221e-08,-2.613960652930913e-05,7.956947323857388e-06,-0.00039124988903785807,0.0009794753186761738,0.7963635777173608,0.10739486876078069,0.08929848141965067,0.005963596783531525,0.004231410171030498,0.0042314101710304985
12,approach5c,5c: Precomputed k Combined,1.0556818269277144e-05,0.0040885248020074705,0.0004545151804109534,0.00044745423357257655,-7.558767027400232e-05,9.12637937734136e-06,-7.663483143745689e-07,7.98487923241214e-07,6.31300582837609e-07,7.669987002315288e-07,0.0064841556626392335,8.365616475027316e-05,0.0004581781605039097,-3.6629800929562978e-06,-5.83530288939354e-06,0.00044745423357257666,-0.0024726853741782674,-8.445465267351437e-05,8.86698239951207e-06,0.002471918375478036,-7.663483143745689e-07,8.365616475027316e-05,-5.83530288939354e-06,-0.0024726853741782674,0.002143314748103882,0.8300792229826973,0.09227866432511746,0.09084510441073364,-0.015346306466652452,0.004925463363986275,0.004925463363986276
13,approach5c,5c: Precomputed k Combined,2.9161718832221694e-06,0.0026154545327200115,0.0004013984039467412,0.00030798863579308363,-3.9481369922268446e-05,4.311122271502224e-06,-4.018133317244769e-07,3.6997597962572887e-07,-1.7666260947280745e-06,4.0351305854676815e-07,0.0029255876996106696,4.304080130021211e-05,0.000401920066365591,-5.216624188497305e-07,-1.6411188439919532e-06,0.00030798863579308385,-0.00035113103601515383,-4.341077727983786e-05,3.929407357569586e-06,0.0003507275229566069,-4.018133317244769e-07,4.304080130021211e-05,-1.6411188439919532e-06,-0.00035113103601515383,0.0008868390461053735,0.7953876848872559,0.1220695459387732,0.09366263681146143,-0.012006706683595854,0.00328827637442079,0.00328827637442079
14,approach5c,5c: Precomputed k Combined,7.5177346945344734e-06,0.0037313349149710067,0.00041356716479292404,0.0004183633548115231,-1.2425498190746296e-05,1.0702381017116079e-05,-4.8801450276521436e-08,2.056838851030392e-06,-5.247166649894314e-06,5.448292655883977e-08,0.0043963730264187,1.0902671591416827e-05,0.00042217272652863696,-8.60556173571287e-06,1.3318716133905752e-05,0.0004183633548115233,-0.0006892106977227395,-1.2959510442447275e-05,5.340122517012035e-07,0.0006891562147961804,-4.8801450276521436e-08,1.0902671591416827e-05,1.3318716133905752e-05,-0.0006892106977227395,0.0016492200123371548,0.8185700167068221,0.09072722998829692,0.09177940499620135,-0.002725871703657782,0.0045583576710792415,0.004558357671079243
15,approach5c,5c: Precomputed k Combined,5.0371768438690336e-06,0.0034020413688408335,0.0004049459091354154,0.0004134613000092107,-1.291397224667106e-05,5.938338756213129e-06,-1.9815985031024965e-07,1.622146835571219e-06,-2.5267761812926067e-06,2.0162728368754123e-07,0.003693976598756241,1.6531082174906526e-05,0.0004121687226532017,-7.222813517786132e-06,4.510332935271757e-06,0.0004134613000092109,-0.0003127784851752757,-1.8153229010477855e-05,5.239256763806794e-06,0.0003125768578915882,-1.9815985031024965e-07,1.6531082174906526e-05,4.510332935271757e-06,-0.0003127784851752757,0.0011957486077022585,0.8075924979858975,0.09612795461663322,0.09814937794501497,-0.003065579155247942,0.0042125717825826576,0.0042125717825826576
16,approach5c,5c: Precomputed k Combined,4.819430959254234e-06,0.003696482305003815,0.0005225127992882393,0.0004377972127471197,-2.748157844256055e-05,5.7876451117362674e-06,-6.580271558584503e-07,1.3119012546738316e-06,-2.2818157269435235e-06,6.597274756461069e-07,0.004582064138097504,3.739051288015656e-05,0.0005356154749619142,-1.3102675673674874e-05,4.163655708347873e-06,0.0004377972127471199,-0.0009264779745263355,-3.870241413483046e-05,1.1220835692270331e-05,0.000925818247050689,-6.580271558584503e-07,3.739051288015656e-05,4.163655708347873e-06,-0.0009264779745263355,0.0010399860994228665,0.7976647547123354,0.11275315542945065,0.09447235980189955,-0.005930256043108597,0.004634130169555868,0.004634130169555868
17,approach5c,5c: Precomputed k Combined,4.523045380438495e-06,0.004156038055705681,0.000457458231793706,0.0004323466294887524,-9.884257676327746e-06,5.60467448685103e-06,-1.245246036193699e-07,1.6326498637018627e-06,-2.7178646118980022e-06,1.281102454029736e-07,0.004410804646969195,1.163299363195442e-05,0.0004591318014769291,-1.6735696832231286e-06,1.01004847579247e-06,0.0004323466294887526,-0.00026728510876764113,-1.3265643495656235e-05,3.3813858193284792e-06,0.00026715699852223815,-1.245246036193699e-07,1.163299363195442e-05,1.01004847579247e-06,-0.00026728510876764113,0.0008973438741436028,0.8245319196053764,0.09075684797503623,0.08577486336003864,-0.0019609748145948754,0.00504048170469225,0.00504048170469225
18,approach5c,5c: Precomputed k Combined,9.024649180423436e-06,0.003032674739199882,0.00041212982476473487,0.00035832001823648624,-4.551311065416363e-06,9.049670167828329e-06,4.58285920009969e-08,1.419720804367924e-06,-1.4495757804841717e-06,-4.0994603289642705e-08,0.0036378046130542572,7.79011005886611e-06,0.0004133752203154621,-1.2453955507272556e-06,-1.9635484666066376e-06,0.0003583200182364864,-0.0006110022640386357,-9.209830863234048e-06,4.658519797817883e-06,0.0006110432586419252,4.58285920009969e-08,7.79011005886611e-06,-1.9635484666066376e-06,-0.0006110022640386357,0.0023701686389392194,0.796479776138786,0.10823879868348062,0.09410657998435357,-0.0011953234455592174,0.00380759792031611,0.0038075979203161096
19,approach5c,5c: Precomputed k Combined,4.763725548165411e-06,0.002862837472629455,0.0003936681106507424,0.00036033218818262274,2.041062107245627e-05,5.037817714254578e-06,-2.3658139381808678e-08,5.713245402476505e-07,-8.480354178457286e-07,2.6276850890718946e-08,0.003236885499983365,-1.9508081650190393e-05,0.00039134252514507205,2.325585505670498e-06,-2.951414050338739e-06,0.00036033218818262296,-0.00035156487351399926,1.8936757109942597e-05,1.4738639625137637e-06,0.00035153859666310844,-2.3658139381808678e-08,-1.9508081650190393e-05,-2.951414050338739e-06,-0.00035156487351399926,0.0013079927780889032,0.7860592935467727,0.10809082943356729,0.0989376686566992,0.0056042155848721005,0.003642012118083442,0.003642012118083441
20,approach5c,5c: Precomputed k Combined,7.795995844513549e-07,0.0032753141125822804,0.00037207668357359903,0.00032795296129166265,4.999638968670534e-06,2.536257588615476e-06,9.992892618688319e-08,-1.7290456658364847e-09,-1.7563350710071666e-06,-9.852281367800088e-08,0.003473479456901489,-5.174289274330085e-06,0.00037467820541629176,-2.601521842692604e-06,4.534236265024852e-06,0.0003279529612916628,-0.00019762522023609015,5.176018319995769e-06,-1.7637935132525774e-07,0.0001977237430497682,9.992892618688319e-08,-5.174289274330085e-06,4.534236265024852e-06,-0.00019762522023609015,0.000195824038904229,0.8227111083663021,0.0934602331923374,0.0823769980533422,0.0012558363491138164,0.003981122996000664,0.003981122996000665
21,approach5c,5c: Precomputed k Combined,4.805116395070046e-06,0.0033178939214466977,0.00045655254133613563,0.00043486334367115573,4.065508062755846e-05,7.079445202579561e-06,1.301057939711391e-07,1.7564357421216366e-06,-4.034316066450906e-06,-1.2655427715138377e-07,0.00394992614187631,-4.4503938319949115e-05,0.00045644142309538027,1.1111824075545213e-07,6.015619775964226e-06,0.00043486334367115595,-0.0005936740076795981,4.274750257782749e-05,-2.0924219502689794e-06,0.0005938005619567494,1.301057939711391e-07,-4.4503938319949115e-05,6.015619775964226e-06,-0.0005936740076795981,0.0011293480942903456,0.7798057048290769,0.10730369466812112,0.10220607537324561,0.009555177035266009,0.004254770003476618,0.004254770003476618
22,approach5c,5c: Precomputed k Combined,1.9010583084179179e-06,0.0032372346250093744,0.00040301373704479957,0.00035318129539834797,1.5496002399024896e-05,3.7493334474036486e-06,-2.4033195749905814e-07,2.3113963506101222e-07,-2.081204037949628e-06,2.4212122140194306e-07,0.0034348426571321543,-1.294215744808711e-05,0.0004061105732727635,-3.096836227963812e-06,2.3930556799142864e-06,0.0003531812953983482,-0.00018681859839710788,1.2711017813025935e-05,2.784984585998949e-06,0.00018657647717570597,-2.4033195749905814e-07,-1.294215744808711e-05,2.3930556799142864e-06,-0.00018681859839710788,0.0004739816606412907,0.8071240301536915,0.10048146314076842,0.08805698181854538,0.003863543226353582,0.004010826718159965,0.004010826718159964
23,approach5c,5c: Precomputed k Combined,1.2308777824852394e-05,0.0031328548635935934,0.0004304759326580706,0.0004217483921896536,-2.925575014209444e-05,1.3677583702689518e-05,-9.580971764591866e-07,9.149322785935252e-07,-2.290196183871935e-06,9.645552039004692e-07,0.004187150809115402,3.635307990731237e-05,0.00043284599168857767,-2.3700590305071044e-06,-3.3520068294321862e-06,0.0004217483921896538,-0.0010863389214232294,-3.7268012185905845e-05,8.012262043811013e-06,0.0010853743662193292,-9.580971764591866e-07,3.635307990731237e-05,-3.3520068294321862e-06,-0.0010863389214232294,0.003101907183141985,0.7895036488107874,0.10848326346306665,0.10628385578381806,-0.007372675240814021,0.003968132216124075,0.003968132216124075
24,approach5c,5c: Precomputed k Combined,1.9396239411335648e-06,0.0038898671297346132,0.000394502790472339,0.00040740611562130097,-3.381085822339497e-05,3.4506808509155033e-06,-3.322065587610685e-07,3.8980732283870745e-07,-1.902002436752136e-06,3.333447628925585e-07,0.00428650348096616,3.821009885623997e-05,0.00039647002945804706,-1.9672389857080055e-06,-9.198065332241101e-07,0.0004074061156213012,-0.00043359443699580124,-3.859990617907872e-05,4.789047955684035e-06,0.00043326109223290843,-3.322065587610685e-07,3.821009885623997e-05,-9.198065332241101e-07,-0.00043359443699580124,0.00041623681678863174,0.8347524886010743,0.08465898066017503,0.08742799112250918,-0.007255697200547469,0.004659904801545992,0.004659904801545993
0,approach5d,5d: Precomputed k GDP Response,0.0,0.0025836808516813805,0.00041512124140255876,0.0003733152842951411,2.018872810799057e-05,0.0,0.0,0.0,0.0,0.0,0.0025948837787943,-1.2675589912188444e-05,0.00041418861961744894,9.326217851098562e-07,9.04349760989546e-07,0.00037331528429514134,5.683130382794209e-07,1.267558991218839e-05,-1.8369715460996395e-06,8.781796703622402e-06,0.0,-1.2675589912188444e-05,9.04349760989546e-07,5.683130382794209e-07,0.0,0.7616296322735336,0.12237139824472157,0.11004764095177083,0.005951328529974112,0.0033923061054870708,0.0033923061054870703
1,approach5d,5d: Precomputed k GDP Response,0.0,0.002797565378914878,0.000388240906788033,0.00032862000003860416,9.650248828484368e-06,0.0,0.0,0.0,0.0,0.0,0.002798306235749346,-5.218410851887224e-06,0.0003910965766248418,-2.8556698368087092e-06,4.136929038255217e-06,0.0003286200000386044,3.4062497916404603e-07,5.218410851887119e-06,-1.2812592014467303e-06,5.372472198879934e-06,0.0,-5.218410851887224e-06,4.136929038255217e-06,3.4062497916404603e-07,0.0,0.793843536447551,0.11016812574287789,0.0932499611784685,0.0027383766311028413,0.0035240765345699995,0.0035240765345699986
2,approach5d,5d: Precomputed k GDP Response,0.0,0.003233597331967245,0.00044020940987107355,0.00036040463800373105,1.5456538215362485e-05,0.0,0.0,0.0,0.0,0.0,0.00322943746735789,1.7499363905477868e-07,0.0004428869339270603,-2.677524055986721e-06,3.868024135379752e-06,0.00036040463800373127,1.168468349200626e-07,-1.7499363905480295e-07,-1.1905000793932364e-06,1.6705185098890463e-05,0.0,1.7499363905477868e-07,3.868024135379752e-06,1.168468349200626e-07,0.0,0.7984845664872127,0.10870259457773959,0.0889960967902311,0.003816742144816863,0.004049667918057412,0.004049667918057411
3,approach5d,5d: Precomputed k GDP Response,0.0,0.0036405184409361393,0.0004237746485183215,0.0004460136733108716,1.7391675055302222e-05,0.0,0.0,0.0,0.0,0.0,0.0036419515807809906,-1.0848898246592924e-05,0.00043235868367345415,-8.58403515513266e-06,8.941470364418416e-06,0.0004460136733108718,4.742880373231844e-07,1.0848898246592916e-05,-3.5743520928592057e-07,6.425923980672041e-06,0.0,-1.0848898246592924e-05,8.941470364418416e-06,4.742880373231844e-07,0.0,0.8040549720640116,0.09359604097712422,0.09850781350304684,0.0038411734558173316,0.004527698437820635,0.004527698437820635
4,approach5d,5d: Precomputed k GDP Response,0.0,0.0036129996027284656,0.0004330599996862893,0.00040782411549949803,3.2540025126775704e-05,0.0,0.0,0.0,0.0,0.0,0.0036270760272357613,-1.6227596933055814e-05,0.000433156063208179,-9.606352188967043e-08,1.313788052659014e-06,0.00040782411549949825,8.373843731012673e-07,1.6227596933055766e-05,-1.217724530769545e-06,1.6692768351388223e-05,0.0,-1.6227596933055814e-05,1.313788052659014e-06,8.373843731012673e-07,0.0,0.805318402732834,0.09652677154225926,0.09090182712501935,0.007252998599886846,0.004486423743041029,0.004486423743041031
5,approach5d,5d: Precomputed k GDP Response,0.0,0.0032628944317130005,0.00040171673798089556,0.0004218572886436735,3.8984582178703464e-05,0.0,0.0,0.0,0.0,0.0,0.0032752051592911608,-1.2200177171590844e-05,0.00040024087774304004,1.4758602378556013e-06,-6.732437920053234e-07,0.0004218572886436738,5.626933854361036e-07,1.2200177171590804e-05,-8.026164458505375e-07,2.7024328067527094e-05,0.0,-1.2200177171590844e-05,-6.732437920053234e-07,5.626933854361036e-07,0.0,0.7909178457900156,0.09737518135235479,0.10225720290610335,0.009449769951526294,0.004125453040516273,0.004125453040516273
6,approach5d,5d: Precomputed k GDP Response,0.0,0.0037918396149698463,0.00039795937656183936,0.000434844139748739,1.7605587763242684e-05,0.0,0.0,0.0,0.0,0.0,0.00379537111953144,-1.1159540810877281e-05,0.00040385989707196045,-5.900520510120879e-06,7.105930659183214e-06,0.00043484413974873926,5.221055901005754e-07,1.1159540810877048e-05,-1.2054101490625824e-06,7.129351511327643e-06,0.0,-1.1159540810877281e-05,7.105930659183214e-06,5.221055901005754e-07,0.0,0.8168109561675938,0.0857255611767009,0.09367101292201327,0.0037924697336918093,0.004642248719043667,0.004642248719043668
7,approach5d,5d: Precomputed k GDP Response,0.0,0.003640576379365313,0.00044264805122676195,0.0003754275498928521,2.514053326273022e-05,0.0,0.0,0.0,0.0,0.0,0.003651298544610371,-1.1206393661421709e-05,0.00044129443887364533,1.3536123531166922e-06,-2.734871666335852e-07,0.0003754275498928523,7.577155829973531e-07,1.1206393661421648e-05,-1.0801251864832811e-06,1.4256549204794498e-05,0.0,-1.1206393661421709e-05,-2.734871666335852e-07,7.577155829973531e-07,0.0,0.8119413126729262,0.09872179630738231,0.08372991139571287,0.005606979623978448,0.004483792513747658,0.004483792513747658
8,approach5d,5d: Precomputed k GDP Response,0.0,0.0035443789357804964,0.000482035770989665,0.0004348114733383488,3.4050221566491765e-05,0.0,0.0,0.0,0.0,0.0,0.003554575581618786,-1.487557228397007e-05,0.00048521515490642785,-3.1793839167627757e-06,4.115795090411368e-06,0.000434811473338349,5.631313552689694e-07,1.4875572283969993e-05,-9.364111736488024e-07,1.954792910090161e-05,0.0,-1.487557228397007e-05,4.115795090411368e-06,5.631313552689694e-07,0.0,0.7884674086914458,0.10723162002008413,0.09672630434389573,0.007574666944574126,0.004495276401675002,0.004495276401675003
9,approach5d,5d: Precomputed k GDP Response,0.0,0.003730537369993696,0.00037825500549345907,0.0004921494794080818,5.118688881860465e-05,0.0,0.0,0.0,0.0,0.0,0.003735021517248985,-7.684111085618177e-06,0.00038103981604303854,-2.7848105495795637e-06,2.8272653670518815e-06,0.000492149479408082,3.726984632778529e-07,7.684111085618273e-06,-4.245481747252194e-08,4.317253408718104e-05,0.0,-7.684111085618177e-06,2.8272653670518815e-06,3.726984632778529e-07,0.0,0.801898996246516,0.08130794015633672,0.10579016758147447,0.011002896015672519,0.0046521287437138415,0.004652128743713843
10,approach5d,5d: Precomputed k GDP Response,0.0,0.0036752153157878368,0.0004067421339568595,0.00041863944437843834,2.50002555489737e-05,0.0,0.0,0.0,0.0,0.0,0.00368195029854441,-1.1359777034733592e-05,0.00040963578156530406,-2.8936476084444526e-06,4.007897854973106e-06,0.00041863944437843856,6.168964231872125e-07,1.1359777034733568e-05,-1.1142502465288651e-06,1.4137832337581786e-05,0.0,-1.1359777034733592e-05,4.007897854973106e-06,6.168964231872125e-07,0.0,0.8120951101567041,0.08987590377688148,0.09250479672252089,0.005524189343893554,0.004525597149672108,0.004525597149672108
11,approach5d,5d: Precomputed k GDP Response,0.0,0.0033759126192088144,0.00045443173999085303,0.0003778585025366879,2.320730929414146e-05,0.0,0.0,0.0,0.0,0.0,0.0033806056386682516,-1.0300380731341077e-05,0.0004596707313400805,-5.238991349227453e-06,5.1443795514844125e-06,0.0003778585025366881,4.629817204194235e-07,1.0300380731341068e-05,9.46117977427972e-08,1.2349335044638172e-05,0.0,-1.0300380731341077e-05,5.1443795514844125e-06,4.629817204194235e-07,0.0,0.7978221166837768,0.1073948687607807,0.08929848141965069,0.005484533135791385,0.004231410171030497,0.0042314101710304985
12,approach5d,5d: Precomputed k GDP Response,0.0,0.0039775669047833325,0.00045451518041095333,0.00044745423357257644,4.5927045219412615e-05,0.0,0.0,0.0,0.0,0.0,0.0039900581255168655,-1.8222927952043188e-05,0.0004581781605039097,-3.6629800929562978e-06,4.67539196833172e-06,0.00044745423357257666,1.0563152501786818e-06,1.8222927952043168e-05,-1.0124118753756039e-06,2.7660213892566374e-05,0.0,-1.8222927952043188e-05,4.67539196833172e-06,1.0563152501786818e-06,0.0,0.80755182017316,0.09227866432511746,0.09084510441073361,0.009324411090988796,0.004925463363986275,0.004925463363986276
13,approach5d,5d: Precomputed k GDP Response,0.0,0.002573267093923534,0.00040139840394674126,0.0003079886357930837,5.622240757431933e-06,0.0,0.0,0.0,0.0,0.0,0.0025731061606746293,-9.281765106999139e-07,0.000401920066365591,-5.216624188497305e-07,1.0605253736119312e-06,0.00030798863579308385,2.8584385992712622e-08,9.281765106998901e-07,-5.388629547623829e-07,5.204342815501713e-06,0.0,-9.281765106999139e-07,1.0605253736119312e-06,2.8584385992712622e-08,0.0,0.7825580337287797,0.12206954593877321,0.09366263681146145,0.0017097835209859014,0.003288276374420791,0.00328827637442079
14,approach5d,5d: Precomputed k GDP Response,0.0,0.0036878671842229815,0.0004135671647929241,0.0004183633548115231,3.855996725181226e-05,0.0,0.0,0.0,0.0,0.0,0.003686416181269675,-5.883570525408556e-06,0.00042217272652863696,-8.60556173571287e-06,7.12616039966517e-06,0.0004183633548115233,2.08413079049974e-07,5.883570525408513e-06,1.4794013360474791e-06,3.098858231130629e-05,0.0,-5.883570525408556e-06,7.12616039966517e-06,2.08413079049974e-07,0.0,0.8090341851892979,0.09072722998829694,0.09177940499620135,0.008459179826203228,0.004558357671079241,0.004558357671079243
15,approach5d,5d: Precomputed k GDP Response,0.0,0.003370188086984901,0.00040494590913541537,0.0004134613000092107,2.3976486453130295e-05,0.0,0.0,0.0,0.0,0.0,0.0033735145919644048,-1.2384538812165534e-05,0.0004121687226532017,-7.222813517786132e-06,8.541093243404609e-06,0.0004134613000092109,5.169405892573544e-07,1.2384538812165419e-05,-1.3182797256187237e-06,1.2393286777326244e-05,0.0,-1.2384538812165534e-05,8.541093243404609e-06,5.169405892573544e-07,0.0,0.8000310169002497,0.0961279546166332,0.09814937794501497,0.005691650538102098,0.0042125717825826576,0.0042125717825826576
16,approach5d,5d: Precomputed k GDP Response,0.0,0.0036392012478838978,0.0005225127992882394,0.0004377972127471197,3.461890963661059e-05,0.0,0.0,0.0,0.0,0.0,0.0036406292754805228,-1.5972294050249196e-05,0.0005356154749619142,-1.3102675673674874e-05,1.3622871149420124e-05,0.0004377972127471199,9.213953042040087e-07,1.597229405024916e-05,-5.201954757454528e-07,1.8245415757902873e-05,0.0,-1.5972294050249196e-05,1.3622871149420124e-05,9.213953042040087e-07,0.0,0.7853040624089065,0.11275315542945068,0.09447235980189955,0.007470422359743176,0.004634130169555868,0.004634130169555868
17,approach5d,5d: Precomputed k GDP Response,0.0,0.00411953509504558,0.00045745823179370597,0.0004323466294887524,3.114174836421163e-05,0.0,0.0,0.0,0.0,0.0,0.004123229148500148,-5.175477948111424e-06,0.0004591318014769291,-1.6735696832231286e-06,9.484561171456405e-07,0.0004323466294887526,5.329683763975057e-07,5.175477948111442e-06,7.251135660772969e-07,2.4708188473625386e-05,0.0,-5.175477948111424e-06,9.484561171456405e-07,5.329683763975057e-07,0.0,0.8172899608405781,0.09075684797503622,0.08577486336003864,0.0061783278243469015,0.00504048170469225,0.00504048170469225
18,approach5d,5d: Precomputed k GDP Response,0.0,0.003029482313421546,0.00041212982476473487,0.00035832001823648624,7.665763893342821e-06,0.0,0.0,0.0,0.0,0.0,0.003029283622872165,-3.268789161867327e-06,0.0004133752203154621,-1.2453955507272556e-06,3.370353168742912e-06,0.0003583200182364864,9.712654250520761e-08,3.268789161867295e-06,-2.124957618015818e-06,6.424805806986135e-06,0.0,-3.268789161867327e-06,3.370353168742912e-06,9.712654250520761e-08,0.0,0.795641340504261,0.10823879868348062,0.09410657998435357,0.002013280827904855,0.00380759792031611,0.0038075979203161096
19,approach5d,5d: Precomputed k GDP Response,0.0,0.0028792235764653388,0.0003936681106507423,0.0003603321881826228,8.78824278473771e-06,0.0,0.0,0.0,0.0,0.0,0.002884451343755063,-4.199373873394338e-06,0.00039134252514507205,2.325585505670498e-06,-1.2417312340468718e-06,0.00036033218818262296,2.1333781771698843e-07,4.199373873394153e-06,-1.0838542716238232e-06,5.459385365250392e-06,0.0,-4.199373873394338e-06,-1.2417312340468718e-06,2.1333781771698843e-07,0.0,0.7905584833639957,0.10809082943356728,0.09893766865669922,0.0024130185457379542,0.0036420121180834415,0.003642012118083441
20,approach5d,5d: Precomputed k GDP Response,0.0,0.0032361926920474494,0.000372076683573599,0.00032795296129166265,4.4900659087952645e-05,0.0,0.0,0.0,0.0,0.0,0.003246356735527353,-1.463522689603454e-05,0.00037467820541629176,-2.601521842692604e-06,3.502216133272089e-06,0.0003279529612916628,9.689672828588131e-07,1.4635226896034389e-05,-9.00694290579645e-07,3.0197159199639087e-05,0.0,-1.463522689603454e-05,3.502216133272089e-06,9.689672828588131e-07,0.0,0.8128843784275056,0.09346023319233739,0.0823769980533422,0.011278390326814497,0.003981122996000664,0.003981122996000665
21,approach5d,5d: Precomputed k GDP Response,0.0,0.0033397587041937835,0.0004565525413361357,0.00043486334367115573,2.3595414275544117e-05,0.0,0.0,0.0,0.0,0.0,0.003353198560443886,-1.4636960312328613e-05,0.00045644142309538027,1.1111824075545213e-07,6.937113584855755e-07,0.00043486334367115595,5.033927037405765e-07,1.4636960312328576e-05,-8.048295992412317e-07,9.259890858716197e-06,0.0,-1.4636960312328613e-05,6.937113584855755e-07,5.033927037405765e-07,0.0,0.7849445919438256,0.10730369466812112,0.10220607537324561,0.005545638014807863,0.004254770003476619,0.004254770003476618
22,approach5d,5d: Precomputed k GDP Response,0.0,0.00323104808720947,0.00040301373704479957,0.00035318129539834797,2.358359850734781e-05,0.0,0.0,0.0,0.0,0.0,0.0032398168605288426,-1.3098077009454122e-05,0.0004061105732727635,-3.096836227963812e-06,3.613307931397475e-06,0.0003531812953983482,7.159957586841914e-07,1.309807700945396e-05,-5.164717034338835e-07,1.0285997442643544e-05,0.0,-1.3098077009454122e-05,3.613307931397475e-06,7.159957586841914e-07,0.0,0.8055815706473026,0.10048146314076842,0.08805698181854538,0.0058799843933839135,0.004010826718159965,0.004010826718159964
23,approach5d,5d: Precomputed k GDP Response,0.0,0.0030912230699384202,0.0004304759326580706,0.0004217483921896536,2.468482133793091e-05,0.0,0.0,0.0,0.0,0.0,0.003100411338032157,-1.2845451565482611e-05,0.00043284599168857767,-2.3700590305071044e-06,2.992934999635552e-06,0.0004217483921896538,6.642484721102142e-07,1.2845451565482665e-05,-6.228759691286695e-07,1.1797997269466703e-05,0.0,-1.2845451565482611e-05,2.992934999635552e-06,6.642484721102142e-07,0.0,0.779012114913301,0.10848326346306665,0.10628385578381806,0.006220765839814212,0.003968132216124075,0.003968132216124075
24,approach5d,5d: Precomputed k GDP Response,0.0,0.0038446795946457803,0.000394502790472339,0.00040740611562130097,1.3316300806571007e-05,0.0,0.0,0.0,0.0,0.0,0.0038503656696338684,-8.894843378327521e-06,0.00039647002945804706,-1.9672389857080055e-06,2.756060776272087e-06,0.0004074061156213012,4.5270761396726113e-07,8.894843378327484e-06,-7.888217905642874e-07,4.757571604840548e-06,0.0,-8.894843378327521e-06,2.756060776272087e-06,4.5270761396726113e-07,0.0,0.825055394558758,0.08465898066017503,0.08742799112250918,0.002857633658557386,0.004659904801545991,0.004659904801545993
0,nocr5,nocr5: No Climate Response (Precomputed k),0.0,0.0026038695797893714,0.00041512124140255876,0.0003733152842951412,0.0,0.0,0.0,0.0,0.0,0.0,0.0026048022015744817,-4.965305171323764e-20,0.00041418861961744894,9.326217851098562e-07,-9.326217851100592e-07,0.00037331528429514134,0.0,0.0,0.0,0.0,0.0,-4.965305171323764e-20,-9.326217851100592e-07,0.0,0.0,0.7675809608035079,0.12237139824472157,0.11004764095177084,0.0,0.0033923061054870716,0.0033923061054870703
1,nocr5,nocr5: No Climate Response (Precomputed k),0.0,0.0028072156277433617,0.000388240906788033,0.00032862000003860416,0.0,0.0,0.0,0.0,0.0,0.0,0.0028043599579065533,-1.0430876022811556e-19,0.0003910965766248418,-2.8556698368087092e-06,2.855669836808495e-06,0.0003286200000386044,0.0,0.0,0.0,0.0,0.0,-1.0430876022811556e-19,2.855669836808495e-06,0.0,0.0,0.7965819130786537,0.11016812574287789,0.0932499611784685,0.0,0.0035240765345699986,0.0035240765345699986
