# Input data: Maddison_CRU_dataset.csv
iteration,approach,approach_name,h1,h2,T_opt,r_squared,total_r_squared,f1,h4,h3,f2
24,approach5a,5a: Precomputed k Linear Temp,0.009391434982690197,-0.00022349033680053225,21.01083008137431,0.0010062438780042982,0.08834626111968025,,,,
0,approach5b,5b: Precomputed k GDP Only,3.940234207882146e-05,-1.6450801930139273e-06,11.97581195316473,9.399891246930636e-06,0.23215133430800183,,,,
1,approach5b,5b: Precomputed k GDP Only,5.386081303830301e-05,-2.2141496587789493e-06,12.162866413466821,1.5898665546187907e-05,0.2042410700175985,,,,
2,approach5b,5b: Precomputed k GDP Only,4.9563792467808016e-05,-1.995912922824561e-06,12.41632134874569,1.1103821303426464e-05,0.1983687639007623,,,,
3,approach5b,5b: Precomputed k GDP Only,4.117067516809392e-05,-1.6288015150114278e-06,12.638334010821774,6.398421350750638e-06,0.19400490535607406,,,,
4,approach5b,5b: Precomputed k GDP Only,5.1225093797970515e-05,-2.124282364951772e-06,12.057035035249065,9.27753746504667e-06,0.1874575491785485,,,,
5,approach5b,5b: Precomputed k GDP Only,4.518542711656165e-05,-1.8683995950800443e-06,12.092013730774186,9.09094042922387e-06,0.19928191859534683,,,,
6,approach5b,5b: Precomputed k GDP Only,4.4960068808500886e-05,-1.8773089057523072e-06,11.974605956094296,9.344457607918244e-06,0.1806752782206652,,,,
7,approach5b,5b: Precomputed k GDP Only,4.600334092824134e-05,-1.919109330601599e-06,11.985596702252574,8.622403686264768e-06,0.18215686948597198,,,,
8,approach5b,5b: Precomputed k GDP Only,2.1060105436295997e-05,-8.154145001747803e-07,12.91374229412272,1.9267899579178405e-06,0.204666728981853,,,,
9,approach5b,5b: Precomputed k GDP Only,3.752364936248496e-05,-1.480141305171333e-06,12.675698337511577,6.377575405003277e-06,0.1877018982121521,,,,
10,approach5b,5b: Precomputed k GDP Only,1.6886509789314323e-05,-6.781027425700163e-07,12.451291470459386,1.3859829367524057e-06,0.18302122857507375,,,,
11,approach5b,5b: Precomputed k GDP Only,5.1129700720615475e-05,-2.1019279571885206e-06,12.16257211522252,1.0832523044679299e-05,0.197940158083577,,,,
12,approach5b,5b: Precomputed k GDP Only,1.1321611899301096e-05,-3.591655349127658e-07,15.760994303157306,1.1127468492189152e-06,0.18386835921925992,,,,
13,approach5b,5b: Precomputed k GDP Only,2.9037109630058348e-05,-1.1728596988133655e-06,12.378765192220557,4.713991446303467e-06,0.21589452215277227,,,,
14,approach5b,5b: Precomputed k GDP Only,6.0813252733606086e-05,-2.500294624773223e-06,12.161217348359868,1.4684528339747871e-05,0.18440647629075535,,,,
15,approach5b,5b: Precomputed k GDP Only,3.5402485503490076e-05,-1.4744318126380754e-06,12.005467190831775,5.767765265063396e-06,0.1959965551592946,,,,
16,approach5b,5b: Precomputed k GDP Only,2.0632978235178556e-05,-8.098455839457826e-07,12.738834812588104,1.675359747710381e-06,0.21005426803128446,,,,
17,approach5b,5b: Precomputed k GDP Only,3.6485527437428836e-05,-1.5369768778538377e-06,11.86925059288319,4.721192692458409e-06,0.1768676232630132,,,,
18,approach5b,5b: Precomputed k GDP Only,5.3039541889544296e-05,-2.239697944340713e-06,11.840780142600265,1.3901564592244675e-05,0.2026835444550048,,,,
19,approach5b,5b: Precomputed k GDP Only,4.050731994747796e-05,-1.669267907912519e-06,12.133259063889227,8.785715933656846e-06,0.20639692637998597,,,,
20,approach5b,5b: Precomputed k GDP Only,3.249919199084604e-05,-1.3601852149861675e-06,11.946605371378244,4.556128703758766e-06,0.17649444758289135,,,,
21,approach5b,5b: Precomputed k GDP Only,5.1538940006298664e-05,-2.1161631250879315e-06,12.17744969546171,1.2210648775656807e-05,0.20949330660197407,,,,
22,approach5b,5b: Precomputed k GDP Only,2.580111907842446e-05,-1.0410283454176623e-06,12.392130911705872,3.2015047451983136e-06,0.18931315956319927,,,,
23,approach5b,5b: Precomputed k GDP Only,4.270517971597948e-05,-1.7287074616583484e-06,12.351765889589098,8.59067514868972e-06,0.2153711329974468,,,,
24,approach5b,5b: Precomputed k GDP Only,2.0203609444789783e-05,-7.969114436962798e-07,12.676194829804588,1.7440765925913482e-06,0.17251057790321556,,,,
0,approach5c,5c: Precomputed k Combined,0.007400194341168246,-0.00024753605528548157,14.94771000659612,0.0015975847291362921,0.2333708313797873,,,,
1,approach5c,5c: Precomputed k Combined,0.009371392619375054,-0.00030504295796507396,15.360775219810247,0.0024001800595653267,0.20613841339370786,,,,
2,approach5c,5c: Precomputed k Combined,0.015538765106370726,-0.00040283212220481543,19.286899243936432,0.003691984169661322,0.20131950532885534,,,,
3,approach5c,5c: Precomputed k Combined,0.014587870081148528,-0.00033231374636967254,21.948941686150842,0.002647896911464942,0.19613395380416454,,,,
4,approach5c,5c: Precomputed k Combined,0.014451426532665653,-0.0003971298461315103,18.194838128434238,0.0022888265108842454,0.1893097966724736,,,,
5,approach5c,5c: Precomputed k Combined,0.012062268116924584,-0.00034266107394699774,17.600873040499422,0.0021796016574421317,0.20101990157224137,,,,
6,approach5c,5c: Precomputed k Combined,0.012452652858043284,-0.0003910577242942716,15.921757945730592,0.0023173289319639023,0.18256628462841717,,,,
7,approach5c,5c: Precomputed k Combined,0.01076352258430842,-0.00035238722998675036,15.272293755811079,0.0016992947275707992,0.1835395861543524,,,,
8,approach5c,5c: Precomputed k Combined,0.00865973518707454,-0.00018803785700425158,23.026573810822416,0.001039866932559419,0.20549223890117352,,,,
9,approach5c,5c: Precomputed k Combined,0.014885650539429657,-0.0003226976098933221,23.064395401550357,0.00349062481183815,0.19053216367869774,,,,
10,approach5c,5c: Precomputed k Combined,0.008987340393956924,-0.00022459644616963065,20.007752899102126,0.0008699254697237535,0.18373080788138796,,,,
11,approach5c,5c: Precomputed k Combined,0.010163556404493191,-0.00033811289768327494,15.029826537427503,0.0017553165438375373,0.19933935381833978,,,,
12,approach5c,5c: Precomputed k Combined,0.011137880030987297,-0.00015536563043393295,35.84409241567595,0.00227050088213121,0.18572048074261827,,,,
13,approach5c,5c: Precomputed k Combined,0.009622651223589698,-0.00024467691347536245,19.663995035147938,0.0016726947226035627,0.2172024011463466,,,,
14,approach5c,5c: Precomputed k Combined,0.014144606862701664,-0.00044669980799975554,15.832340432424592,0.002880198050103311,0.18674360488083797,,,,
15,approach5c,5c: Precomputed k Combined,0.011627809680081024,-0.0003382034161385683,17.190556223295054,0.001754327830464475,0.19740241158387561,,,,
16,approach5c,5c: Precomputed k Combined,0.01285056864967462,-0.0002784336240210477,23.07653878883393,0.0015814783468631743,0.21130222874909088,,,,
17,approach5c,5c: Precomputed k Combined,0.012410420931627943,-0.00036340297529575185,17.0752880071054,0.0013517126303920213,0.177976380761229,,,,
18,approach5c,5c: Precomputed k Combined,0.01351613990663178,-0.0004410933231368416,15.321179439434216,0.002982475100709925,0.2050504698888136,,,,
19,approach5c,5c: Precomputed k Combined,0.009450755079537972,-0.00029930194227772517,15.78799490510577,0.0017438920513119793,0.20777392419871143,,,,
20,approach5c,5c: Precomputed k Combined,0.006880411940792735,-0.00023389286643946757,14.708468978837825,0.0007740338647334033,0.17712811965806452,,,,
21,approach5c,5c: Precomputed k Combined,0.010356457249508108,-0.00034994856815168693,14.797113336121797,0.002105862918425072,0.21114837294421374,,,,
22,approach5c,5c: Precomputed k Combined,0.009419447149660242,-0.00025599499623876054,18.397717314902014,0.0011536467806569917,0.1902458133949193,,,,
23,approach5c,5c: Precomputed k Combined,0.021614045266877786,-0.0005538437102612302,19.512765845696016,0.004395013796977154,0.2188128767686235,,,,
24,approach5c,5c: Precomputed k Combined,0.008389670769448809,-0.00019554952982100024,21.451523757506457,0.0008951746375790437,0.1732498835312155,,,,
0,approach5d,5d: Precomputed k GDP Response,-1.5094731244909e-07,0.0,,0.003589566123773258,0.2349003860133898,3.4213718956112964,,,
1,approach5d,5d: Precomputed k GDP Response,-5.063993499441351e-09,0.0,,0.002037219637920251,0.20584957980488505,4.5509033045305785,,,
2,approach5d,5d: Precomputed k GDP Response,-1.1559024587325885e-11,0.0,,0.005181787365436619,0.20251379136736802,6.24173430659274,,,
3,approach5d,5d: Precomputed k GDP Response,-1.372162869300313e-07,0.0,,0.0018908181579690986,0.1955237481382348,3.3991605202156685,,,
4,approach5d,5d: Precomputed k GDP Response,-6.288823331086715e-08,0.0,,0.0048087845594436684,0.1913573885578278,3.677226323693369,,,
5,approach5d,5d: Precomputed k GDP Response,-7.75398150971765e-09,0.0,,0.008351213388852918,0.20596166760229162,4.326638871987565,,,
6,approach5d,5d: Precomputed k GDP Response,-3.1206296995088805e-07,0.0,,0.0020116648391670378,0.18231584414039792,3.158220455039156,,,
7,approach5d,5d: Precomputed k GDP Response,-3.300292106362328e-08,0.0,,0.004094348523026925,0.18549838133770058,3.8795801840524358,,,
8,approach5d,5d: Precomputed k GDP Response,-9.084093448908533e-09,0.0,,0.005625078450637977,0.20913901720273276,4.25483487753581,,,
9,approach5d,5d: Precomputed k GDP Response,-3.940556910902572e-12,0.0,,0.011523135828619413,0.19705699874284677,6.520731242613551,,,
10,approach5d,5d: Precomputed k GDP Response,-6.596110676893208e-08,0.0,,0.003990652982115761,0.18628037954407672,3.69967527977269,,,
11,approach5d,5d: Precomputed k GDP Response,-2.673302456861053e-08,0.0,,0.0037751226405138283,0.20095937672587738,3.9143790748038705,,,
12,approach5d,5d: Precomputed k GDP Response,-3.726130800124909e-08,0.0,,0.007143715583491139,0.1896976698783207,3.8635655340869866,,,
13,approach5d,5d: Precomputed k GDP Response,-2.4025526098168275e-17,0.0,,0.002029550423622517,0.2174822149753567,9.99999912318556,,,
14,approach5d,5d: Precomputed k GDP Response,-2.36049637934289e-13,0.0,,0.008391202922823915,0.19123841076826342,7.259089361918554,,,
15,approach5d,5d: Precomputed k GDP Response,-1.4700536981184801e-08,0.0,,0.0038117653865084034,0.19905660800749625,4.0810363163717644,,,
16,approach5d,5d: Precomputed k GDP Response,-3.2620907760215834e-08,0.0,,0.005235807231001699,0.21418895509063118,3.856577062127054,,,
17,approach5d,5d: Precomputed k GDP Response,-4.0981661723613825e-11,0.0,,0.006083667614788735,0.18187142450339988,5.880169226831347,,,
18,approach5d,5d: Precomputed k GDP Response,-3.1297954436860086e-14,0.0,,0.002148267923299252,0.20438533353249433,8.03592767325096,,,
19,approach5d,5d: Precomputed k GDP Response,-2.160365504428089e-09,0.0,,0.0019626508564825063,0.20794753338415728,4.733551167439755,,,
20,approach5d,5d: Precomputed k GDP Response,-9.304423848002581e-09,0.0,,0.009506238876069273,0.18431917173310286,4.284775158182325,,,
21,approach5d,5d: Precomputed k GDP Response,-2.431043592339025e-07,0.0,,0.002902745494704928,0.21177832164669763,3.2298164459946497,,,
22,approach5d,5d: Precomputed k GDP Response,-6.321952867168364e-08,0.0,,0.0033836307192149917,0.19205363781605211,3.601518011454844,,,
23,approach5d,5d: Precomputed k GDP Response,-2.5669113286182027e-07,0.0,,0.004002599747627733,0.21850497473260022,3.253711973292023,,,
24,approach5d,5d: Precomputed k GDP Response,-3.2275592008622465e-07,0.0,,0.0013512034486752311,0.17362724320671308,3.140132936488461,,,
0,nocr5,nocr5: No Climate Response (Precomputed k),0.0,0.0,,0.23214411654620415,0.23214411654620415,,,,
1,nocr5,nocr5: No Climate Response (Precomputed k),0.0,0.0,,0.20422841831137006,0.20422841831137006,,,,
2,nocr5,nocr5: No Climate Response (Precomputed k),0.0,0.0,,0.1983598626319273,0.1983598626319273,,,,
3,nocr5,nocr5: No Climate Response (Precomputed k),0.0,0.0,,0.1939997482268544,0.1939997482268544,,,,
4,nocr5,nocr5: No Climate Response (Precomputed k),0.0,0.0,,0.18745001071558076,0.18745001071558076,,,,
5,nocr5,nocr5: No Climate Response (Precomputed k),0.0,0.0,,0.19927463924879207,0.19927463924879207,,,,
6,nocr5,nocr5: No Climate Response (Precomputed k),0.0,0.0,,0.18066762200399222,0.18066762200399222,,,,
7,nocr5,nocr5: No Climate Response (Precomputed k),0.0,0.0,,0.18214981765154492,0.18214981765154492,,,,
8,nocr5,nocr5: No Climate Response (Precomputed k),0.0,0.0,,0.2046651965387405,0.2046651965387405,,,,
9,nocr5,nocr5: No Climate Response (Precomputed k),0.0,0.0,,0.18769671768671747,0.18769671768671747,,,,
10,nocr5,nocr5: No Climate Response (Precomputed k),0.0,0.0,,0.1830200962548676,0.1830200962548676,,,,
11,nocr5,nocr5: No Climate Response (Precomputed k),0.0,0.0,,0.19793146965773845,0.19793146965773845,,,,
12,nocr5,nocr5: No Climate Response (Precomputed k),0.0,0.0,,0.18386745107033753,0.18386745107033753,,,,
13,nocr5,nocr5: No Climate Response (Precomputed k),0.0,0.0,,0.21589082586883246,0.21589082586883246,,,,
14,nocr5,nocr5: No Climate Response (Precomputed k),0.0,0.0,,0.18439449950866937,0.18439449950866937,,,,
15,nocr5,nocr5: No Climate Response (Precomputed k),0.0,0.0,,0.1959919178294054,0.1959919178294054,,,,
16,nocr5,nocr5: No Climate Response (Precomputed k),0.0,0.0,,0.21005294458578505,0.21005294458578505,,,,
17,nocr5,nocr5: No Climate Response (Precomputed k),0.0,0.0,,0.17686373707810377,0.17686373707810377,,,,
18,nocr5,nocr5: No Climate Response (Precomputed k),0.0,0.0,,0.20267246035471131,0.20267246035471131,,,,
19,nocr5,nocr5: No Climate Response (Precomputed k),0.0,0.0,,0.20638995394755932,0.20638995394755932,,,,
20,nocr5,nocr5: No Climate Response (Precomputed k),0.0,0.0,,0.1764906955685116,0.1764906955685116,,,,
21,nocr5,nocr5: No Climate Response (Precomputed k),0.0,0.0,,0.20948365388452028,0.20948365388452028,,,,
22,nocr5,nocr5: No Climate Response (Precomputed k),0.0,0.0,,0.18931056413712344,0.18931056413712344,,,,
23,nocr5,nocr5: No Climate Response (Precomputed k),0.0,0.0,,0.21536439244783223,0.21536439244783223,,,,
24,nocr5,nocr5: No Climate Response (Precomputed k),0.0,0.0,,0.17250913469576679,0.17250913469576679,,,,
0,approach6,6: Precomputed k LOESS,0.01049293150283808,-0.00038669992589204235,13.567278916116813,0.0007717354853347125,0.2789557172319177,,,,
1,approach6,6: Precomputed k LOESS,0.011806036886969634,-0.00040650354699394727,14.521443877026519,0.0012493863622581314,0.24401728809818113,,,,
2,approach6,6: Precomputed k LOESS,0.019916869443553198,-0.0005819497168079506,17.112191026399255,0.003691616085141791,0.2365549363564866,,,,
3,approach6,6: Precomputed k LOESS,0.0188747276860773,-0.0004891821719232289,19.292125479421042,0.0007616015348417271,0.2209079204919876,,,,
4,approach6,6: Precomputed k LOESS,0.01722033690024886,-0.0005060889301268098,17.013153099331763,0.00046307565894709857,0.21652851104222393,,,,
5,approach6,6: Precomputed k LOESS,0.014847860542838952,-0.00046938696535364394,15.816225884811615,0.0002263742025542248,0.2524205857316506,,,,
6,approach6,6: Precomputed k LOESS,0.016392476886331567,-0.0005549213786465696,14.770089527197657,0.0016117311441847804,0.2095622563341213,,,,
7,approach6,6: Precomputed k LOESS,0.01357261164159118,-0.0004818972857538531,14.08247363373187,0.0007896517426709826,0.2215479684472843,,,,
8,approach6,6: Precomputed k LOESS,0.012872539294617772,-0.0003923046520485221,16.406304675971107,-9.832758358818694e-05,0.25428245626518853,,,,
9,approach6,6: Precomputed k LOESS,0.017819269468163985,-0.0004589874897964966,19.41149798664948,0.0014313858482930542,0.23197890411597777,,,,
10,approach6,6: Precomputed k LOESS,0.01326481023277961,-0.00039229852755242526,16.906525644564077,-0.0005246833983172383,0.21788427162842017,,,,
11,approach6,6: Precomputed k LOESS,0.01302843676708975,-0.000454601312622687,14.329519521100874,-0.00010617516923439041,0.23941216919021813,,,,
12,approach6,6: Precomputed k LOESS,0.014955860972333389,-0.00031584781169581203,23.675739420251453,-0.0001263947587664127,0.20695596552814,,,,
13,approach6,6: Precomputed k LOESS,0.012806222746431709,-0.00035418943503805894,18.078211092117463,-0.0007829799364245105,0.2391355753614225,,,,
14,approach6,6: Precomputed k LOESS,0.018383555460096616,-0.0006155293117291211,14.933127561751888,0.002138502990843616,0.2245971752927407,,,,
15,approach6,6: Precomputed k LOESS,0.014307210655316559,-0.0004255524206516938,16.81016246295392,-2.368134959107593e-05,0.21851359726263175,,,,
16,approach6,6: Precomputed k LOESS,0.019557431852976707,-0.0005108800901167829,19.14092194168894,0.0005046210492639647,0.24850020474537304,,,,
17,approach6,6: Precomputed k LOESS,0.016620183360271157,-0.0005403437634412357,15.379268240669406,-0.00047802173063038467,0.21054811366560278,,,,
18,approach6,6: Precomputed k LOESS,0.017221323990742835,-0.0006167183931756169,13.962064518674804,0.0034028452958585476,0.2385929927038254,,,,
19,approach6,6: Precomputed k LOESS,0.011741309992921192,-0.0004144442895963926,14.165124586896216,0.0012708252110738005,0.23982737184277614,,,,
20,approach6,6: Precomputed k LOESS,0.009228184512651835,-0.0003431776266453032,13.44520125461118,-0.0006380074405152314,0.2271620201184099,,,,
21,approach6,6: Precomputed k LOESS,0.013599201747942932,-0.000464561606635916,14.6365966899637,0.00010217706415327488,0.2487098597763897,,,,
22,approach6,6: Precomputed k LOESS,0.011889675564376746,-0.00036055369091863,16.488079118097303,-0.0011460883072267336,0.21449995599464977,,,,
23,approach6,6: Precomputed k LOESS,0.024901479039360713,-0.0006629986967100983,18.77943287288926,0.0024900142079566923,0.24587217926045724,,,,
24,approach6,6: Precomputed k LOESS,0.012344673816518608,-0.000348764141644302,17.697739449815213,-0.0012471040402581846,0.2223182142598501,,,,
0,approach6b,6b: T Only LOESS,-0.00046414290058490387,1.603274753689926e-05,14.474839684111602,-0.00047476978640026424,0.278056237571921,,0.0,0.0,
1,approach6b,6b: T Only LOESS,-0.0005360622511007709,1.9057860432437906e-05,14.06407222366769,-0.0004550598279242646,0.2427271443570408,,0.0,0.0,
2,approach6b,6b: T Only LOESS,-0.0007624503077094797,2.9237154227590542e-05,13.039064981741108,0.0008180455951308785,0.23435299442660928,,0.0,0.0,
3,approach6b,6b: T Only LOESS,-0.0008603215761284,3.109847025533026e-05,13.832216971845124,0.00037078519105704366,0.22060320650336118,,0.0,0.0,
4,approach6b,6b: T Only LOESS,-0.0005822072445505346,1.9788317665614087e-05,14.710882814516085,-0.00027801877575384104,0.2159476156835094,,0.0,0.0,
5,approach6b,6b: T Only LOESS,-0.0006271900088115141,2.1517383238750444e-05,14.574030723262245,-5.4915230877750076e-05,0.2522102519276186,,0.0,0.0,
6,approach6b,6b: T Only LOESS,-0.0006316717363181705,2.2492301462785935e-05,14.041954251842277,0.00012432962455521945,0.208384660064437,,0.0,0.0,
7,approach6b,6b: T Only LOESS,-0.0006883300345134446,2.5408364936684375e-05,13.545342965372,0.0003709168185980216,0.22122174579266995,,0.0,0.0,
8,approach6b,6b: T Only LOESS,-0.0005916615409156084,2.0347237807405224e-05,14.53911205333919,-1.4474693066368616e-07,0.254355665730468,,0.0,0.0,
9,approach6b,6b: T Only LOESS,-0.0005409399539464584,1.805026185802234e-05,14.984268876577007,-0.0006640902801942072,0.23036722731200887,,0.0,0.0,
10,approach6b,6b: T Only LOESS,-0.0007242620006164505,2.6899767608610265e-05,13.462235271962419,0.0008318799835163038,0.2189447047942079,,0.0,0.0,
11,approach6b,6b: T Only LOESS,-0.0008108326632079813,2.9205965128775183e-05,13.881285203773462,0.0006290906595889378,0.23997134406154497,,0.0,0.0,
12,approach6b,6b: T Only LOESS,-0.0007508240217639498,2.6956458588396296e-05,13.926607222937479,0.00026811330242826337,0.2072687882534685,,0.0,0.0,
13,approach6b,6b: T Only LOESS,-0.0006621434886935042,2.3684089717222166e-05,13.978656064033121,-5.010432741747728e-05,0.23969275807711388,,0.0,0.0,
14,approach6b,6b: T Only LOESS,-0.0008901956851480196,3.33624056190605e-05,13.341299415163215,0.0008624239086741925,0.22360557943717385,,0.0,0.0,
15,approach6b,6b: T Only LOESS,-0.000699871506347508,2.5471753015387987e-05,13.738188846380181,0.0005498966607904165,0.21896183006389647,,0.0,0.0,
16,approach6b,6b: T Only LOESS,-0.0006161943586531261,2.1512998112029035e-05,14.3214431443793,-0.00028707365338620505,0.2479049459583137,,0.0,0.0,
17,approach6b,6b: T Only LOESS,-0.0009730009740495827,3.6926667939568176e-05,13.17477352196973,0.0010967872274678658,0.21179075555836147,,0.0,0.0,
18,approach6b,6b: T Only LOESS,-0.0007099354811704043,2.8329894695389718e-05,12.529793859169128,0.0009161042774661343,0.23669310564535095,,0.0,0.0,
19,approach6b,6b: T Only LOESS,-0.0005148242220427227,1.903975743546439e-05,13.519715883664194,8.308948044633002e-05,0.23892333878286465,,0.0,0.0,
20,approach6b,6b: T Only LOESS,-0.0005466162854040424,1.889662254612702e-05,14.463332906971644,6.858177483692884e-07,0.22765531180212584,,0.0,0.0,
21,approach6b,6b: T Only LOESS,-0.0006445159111429271,2.1940693778880025e-05,14.687683024940034,-0.0001997486953639882,0.24848300275059998,,0.0,0.0,
22,approach6b,6b: T Only LOESS,-0.0005730004311595307,1.8983096370499628e-05,15.092385877837945,2.1930192896424394e-05,0.21541638427016452,,0.0,0.0,
23,approach6b,6b: T Only LOESS,-0.0007006655017442403,2.506560167788714e-05,13.976634408149216,0.00024772377292636705,0.24417698460243908,,0.0,0.0,
24,approach6b,6b: T Only LOESS,-0.0007826026971868456,2.8011200609404058e-05,13.969460075983076,0.0005433666347620658,0.22370889636644142,,0.0,0.0,
0,approach6c,6c: Departure/Trend LOESS,0.0014572656444372869,-0.0034593836946069565,,-0.0015345457086641812,0.27729150202860164,,0.0,0.0,
1,approach6c,6c: Departure/Trend LOESS,0.0016987529962991846,-0.002640109527513069,,-0.0020490561692299014,0.24152060324416702,,0.0,0.0,
2,approach6c,6c: Departure/Trend LOESS,0.003942768134666975,-0.0069034118938169995,,0.0013009806171377924,0.23472305490644085,,0.0,0.0,
3,approach6c,6c: Departure/Trend LOESS,0.004180359323423361,-0.007881194835472213,,-0.0002949063284214404,0.22008417621887855,,0.0,0.0,
4,approach6c,6c: Departure/Trend LOESS,0.0023749179386642156,-0.004564298867766606,,-0.001884284557214455,0.21468856920626933,,0.0,0.0,
5,approach6c,6c: Departure/Trend LOESS,0.0015878878030217893,-0.0064577402734665905,,-0.0011923693351034714,0.2513597221166165,,0.0,0.0,
6,approach6c,6c: Departure/Trend LOESS,0.0020130964741970157,-0.004623671190681661,,-0.0013034490351406802,0.20725426803417224,,0.0,0.0,
7,approach6c,6c: Departure/Trend LOESS,0.0007937065202943261,0.00012137344157389564,,-0.002056315058706737,0.21933076899360782,,0.0,0.0,
8,approach6c,6c: Departure/Trend LOESS,0.001366626706147796,-0.005960143592988047,,-0.0006987021577209429,0.2538347904303452,,0.0,0.0,
9,approach6c,6c: Departure/Trend LOESS,0.005420887705618759,-0.0069765144810294884,,0.0007366861297135596,0.23144459527468997,,0.0,0.0,
10,approach6c,6c: Departure/Trend LOESS,0.002034917270957413,-0.004586042920546194,,-0.0013578749814653346,0.21723296111830503,,0.0,0.0,
11,approach6c,6c: Departure/Trend LOESS,-0.00031770894408024257,-0.003099301993128999,,-0.0026615681102186706,0.23746877475660122,,0.0,0.0,
12,approach6c,6c: Departure/Trend LOESS,0.005538037962668081,-0.00830622179107746,,0.0011903859229286384,0.20800009861951574,,0.0,0.0,
13,approach6c,6c: Departure/Trend LOESS,0.0025564498971700784,-0.005320722618578374,,-0.0012899926479386092,0.23875010923863205,,0.0,0.0,
14,approach6c,6c: Departure/Trend LOESS,0.0005686743235889087,-0.007543130225067263,,-0.00035104143886588446,0.2226626384969861,,0.0,0.0,
15,approach6c,6c: Departure/Trend LOESS,0.0023566038932752303,-0.005157325920291586,,-0.0010436927295311982,0.2177164911151206,,0.0,0.0,
16,approach6c,6c: Departure/Trend LOESS,0.0031496880397763618,-0.010411080420215114,,0.000920366284386076,0.24881279494403952,,0.0,0.0,
17,approach6c,6c: Departure/Trend LOESS,0.0003368442105518999,-0.0036494668092448682,,-0.0025822986656804936,0.20888768199227947,,0.0,0.0,
18,approach6c,6c: Departure/Trend LOESS,0.0001238862551709116,-0.004945383942931591,,-0.0007948814766478574,0.2353859008872229,,0.0,0.0,
19,approach6c,6c: Departure/Trend LOESS,0.0007385154065711376,-0.00040158468727578606,,-0.001584747922495744,0.23765388118220787,,0.0,0.0,
20,approach6c,6c: Departure/Trend LOESS,-0.00128827107038921,-0.00363399271419129,,-0.0017042024289206648,0.2263385495177811,,0.0,0.0,
21,approach6c,6c: Departure/Trend LOESS,0.0009413651399839677,-0.0039055139495760803,,-0.0025953585523188494,0.2466830207683729,,0.0,0.0,
22,approach6c,6c: Departure/Trend LOESS,0.0014570051621546898,-0.0041453006594188695,,-0.00200314665163126,0.21382750731297606,,0.0,0.0,
23,approach6c,6c: Departure/Trend LOESS,0.003068945695322761,-0.013422710782304136,,0.0034441465499381874,0.24659351313581124,,0.0,0.0,
24,approach6c,6c: Departure/Trend LOESS,0.002386473502215753,-0.004042204884075377,,-0.002089930057308953,0.22166358021460453,,0.0,0.0,
0,approach6e,6e: T/Quadratic Departure LOESS,0.009686089431026997,-0.0003689116465828513,13.127925779447661,0.0012709291732595496,0.27931593598018045,,-0.002721808317157398,0.0,
1,approach6e,6e: T/Quadratic Departure LOESS,0.011380370003037084,-0.0003979967101280075,14.297065419682514,0.0014028821296812044,0.24413347340504088,,-0.0017830396349015388,0.0,
2,approach6e,6e: T/Quadratic Departure LOESS,0.01773407458536324,-0.0005313562317790576,16.68755678839692,0.005004961073942327,0.23756131828074678,,-0.005442040896681922,0.0,
3,approach6e,6e: T/Quadratic Departure LOESS,0.016434803232460497,-0.0004371061386269972,18.799556652400472,0.0020482206960458216,0.22191107929711051,,-0.006476087459229611,0.0,
4,approach6e,6e: T/Quadratic Departure LOESS,0.016295768417491804,-0.0004834659799148942,16.85306629057994,0.0007170020694670098,0.21672754731401234,,-0.003085315624705914,0.0,
5,approach6e,6e: T/Quadratic Departure LOESS,0.013240200834708471,-0.00043746108158507837,15.133004274042477,0.0015279917950580257,0.25339386857518353,,-0.005603114212783162,0.0,
6,approach6e,6e: T/Quadratic Departure LOESS,0.01521672715335195,-0.0005292624436355992,14.375408019531394,0.00198945515599136,0.20986130563681693,,-0.0032500608700786354,0.0,
7,approach6e,6e: T/Quadratic Departure LOESS,0.014417105604796195,-0.0005016983646193837,14.368300378788172,0.0009151472226088808,0.22164573786238173,,0.00185357771151945,0.0,
8,approach6e,6e: T/Quadratic Departure LOESS,0.010729999565143212,-0.0003428184198533691,15.649683540535348,0.0008263049598355998,0.25497190318267837,,-0.004814021336014084,0.0,
9,approach6e,6e: T/Quadratic Departure LOESS,0.015689841315989085,-0.0004128258995672883,19.00297599113174,0.002802924740127666,0.23303378486010096,,-0.005970712809001377,0.0,
10,approach6e,6e: T/Quadratic Departure LOESS,0.011936173794235259,-0.0003577694731089717,16.68137542662795,-0.00011539056535947445,0.2182042181199737,,-0.0035468780230790494,0.0,
11,approach6e,6e: T/Quadratic Departure LOESS,0.012377889805379736,-0.0004409279586132153,14.036181606979584,3.073860723024069e-05,0.239516293087095,,-0.0019252758486373745,0.0,
12,approach6e,6e: T/Quadratic Departure LOESS,0.011786246153890682,-0.00023893727554625012,24.663891657225467,0.001727317419257357,0.20842585512620837,,-0.007597838115125666,0.0,
13,approach6e,6e: T/Quadratic Departure LOESS,0.010674593683646616,-0.0003030338590550126,17.61287289303991,0.00017356679015878562,0.23986280832736273,,-0.004228537642093727,0.0,
14,approach6e,6e: T/Quadratic Departure LOESS,0.015911588913809397,-0.0005649718515641699,14.081753692468824,0.0036000597190117833,0.2257328992573272,,-0.006073794592796274,0.0,
15,approach6e,6e: T/Quadratic Departure LOESS,0.012596544533652578,-0.00038369126486005974,16.414948276509243,0.0005885977224475702,0.21899207370114282,,-0.003995277390682504,0.0,
