# Input data: bootstrap_h_values.csv
# Point estimate cumulative effects for all countries
iteration,approach,iso3,year,temp,h_T,h_T_trend_1961,h_T_delta,h_T_delta_cum
-1,approach0,AGO,1984,21.8,0.04421075,0.04614895,-0.001938200000000001,-0.01536147000000003
-1,approach0,AGO,1985,21.7,0.04460948,0.04614895,-0.0015394700000000011,-0.01690094000000003
-1,approach0,AGO,1986,21.6,0.04500266,0.04614895,-0.0011462900000000012,-0.018047230000000032
-1,approach0,AGO,1987,22.1,0.0429813,0.04614895,-0.003167650000000001,-0.021214880000000033
-1,approach0,AGO,1988,21.8,0.04421075,0.04614895,-0.001938200000000001,-0.023153080000000034
-1,approach0,AGO,1989,21.6,0.04500266,0.04614895,-0.0011462900000000012,-0.024299370000000035
-1,approach0,AGO,1990,21.8,0.04421075,0.04614895,-0.001938200000000001,-0.026237570000000036
-1,approach0,AGO,1991,21.6,0.04500266,0.04614895,-0.0011462900000000012,-0.027383860000000038
-1,approach0,AGO,1992,21.8,0.04421075,0.04614895,-0.001938200000000001,-0.02932206000000004
-1,approach0,AGO,1993,21.7,0.04460948,0.04614895,-0.0015394700000000011,-0.03086153000000004
-1,approach0,AGO,1994,21.7,0.04460948,0.04614895,-0.0015394700000000011,-0.03240100000000004
-1,approach0,AGO,1995,22.0,0.04339666,0.04614895,-0.0027522900000000045,-0.035153290000000045
-1,approach0,AGO,1996,21.8,0.04421075,0.04614895,-0.001938200000000001,-0.037091490000000046
-1,approach0,AGO,1997,21.9,0.04380648,0.04614895,-0.0023424699999999993,-0.039433960000000046
-1,approach0,AGO,1998,22.2,0.0425604,0.04614895,-0.003588550000000003,-0.04302251000000005
-1,approach0,AGO,1999,21.7,0.04460948,0.04614895,-0.0015394700000000011,-0.04456198000000005
-1,approach0,AGO,2000,21.7,0.04460948,0.04614895,-0.0015394700000000011,-0.04610145000000005
-1,approach0,AGO,2001,21.9,0.04380648,0.04614895,-0.0023424699999999993,-0.04844392000000005
-1,approach0,AGO,2002,22.0,0.04339666,0.04614895,-0.0027522900000000045,-0.051196210000000054
-1,approach0,AGO,2003,22.1,0.0429813,0.04614895,-0.003167650000000001,-0.054363860000000055
-1,approach0,AGO,2004,21.9,0.04380648,0.04614895,-0.0023424699999999993,-0.056706330000000055
-1,approach0,AGO,2005,22.2,0.0425604,0.04614895,-0.003588550000000003,-0.06029488000000006
-1,approach0,AGO,2006,21.7,0.04460948,0.04614895,-0.0015394700000000011,-0.06183435000000006
-1,approach0,AGO,2007,21.6,0.04500266,0.04614895,-0.0011462900000000012,-0.06298064000000006
-1,approach0,AGO,2008,21.6,0.04500266,0.04614895,-0.0011462900000000012,-0.06412693000000005
-1,approach0,AGO,2009,21.8,0.04421075,0.04614895,-0.001938200000000001,-0.06606513000000006
-1,approach0,AGO,2010,22.0,0.04339666,0.04614895,-0.0027522900000000045,-0.06881742000000006
-1,approach0,AGO,2011,21.6,0.04500266,0.04614895,-0.0011462900000000012,-0.06996371000000007
-1,approach0,AGO,2012,21.7,0.04460948,0.04614895,-0.0015394700000000011,-0.07150318000000007
-1,approach0,AGO,2013,21.7,0.04460948,0.04614895,-0.0015394700000000011,-0.07304265000000007
-1,approach0,AGO,2014,21.7,0.04460948,0.04614895,-0.0015394700000000011,-0.07458212000000007
-1,approach0,AGO,2015,21.8,0.04421075,0.04614895,-0.001938200000000001,-0.07652032000000007
-1,approach0,AGO,2016,22.0,0.04339666,0.04614895,-0.0027522900000000045,-0.07927261000000008
-1,approach0,AGO,2017,21.9,0.04380648,0.04614895,-0.0023424699999999993,-0.08161508000000008
-1,approach0,AGO,2018,21.8,0.04421075,0.04614895,-0.001938200000000001,-0.08355328000000008
-1,approach0,AGO,2019,21.9,0.04380648,0.04614895,-0.0023424699999999993,-0.08589575000000008
-1,approach0,AGO,2020,21.8,0.04421075,0.04614895,-0.001938200000000001,-0.08783395000000008
-1,approach0,AGO,2021,21.8,0.04421075,0.04614895,-0.001938200000000001,-0.08977215000000008
-1,approach0,AGO,2022,21.7,0.04460948,0.04614895,-0.0015394700000000011,-0.09131162000000008
-1,approach0,ALB,1961,12.6,0.05768631,0.05768631,0.0,0.0
-1,approach0,ALB,1962,12.3,0.0573357,0.05768631,-0.00035060999999999426,-0.00035060999999999426
-1,approach0,ALB,1963,12.3,0.0573357,0.05768631,-0.00035060999999999426,-0.0007012199999999885
-1,approach0,ALB,1964,11.8,0.05664047,0.05768631,-0.0010458399999999993,-0.0017470599999999878
-1,approach0,ALB,1965,11.7,0.0564848,0.05768631,-0.001201509999999996,-0.0029485699999999837
-1,approach0,ALB,1966,12.5,0.05757498,0.05768631,-0.00011132999999999976,-0.0030598999999999835
-1,approach0,ALB,1967,12.1,0.05707424,0.05768631,-0.0006120699999999993,-0.0036719699999999827
-1,approach0,ALB,1968,12.2,0.05720774,0.05768631,-0.0004785699999999976,-0.00415053999999998
-1,approach0,ALB,1969,11.9,0.05679061,0.05768631,-0.0008956999999999993,-0.00504623999999998
-1,approach0,ALB,1970,12.0,0.0569352,0.05768631,-0.0007511099999999993,-0.005797349999999979
-1,approach0,ALB,1971,11.8,0.05664047,0.05768631,-0.0010458399999999993,-0.006843189999999978
-1,approach0,ALB,1972,11.9,0.05679061,0.05768631,-0.0008956999999999993,-0.0077388899999999775
-1,approach0,ALB,1973,11.8,0.05664047,0.05768631,-0.0010458399999999993,-0.008784729999999977
-1,approach0,ALB,1974,11.9,0.05679061,0.05768631,-0.0008956999999999993,-0.009680429999999976
-1,approach0,ALB,1975,11.9,0.05679061,0.05768631,-0.0008956999999999993,-0.010576129999999975
-1,approach0,ALB,1976,11.4,0.0559845,0.05768631,-0.001701809999999998,-0.012277939999999973
-1,approach0,ALB,1977,12.3,0.0573357,0.05768631,-0.00035060999999999426,-0.012628549999999968
-1,approach0,ALB,1978,11.4,0.0559845,0.05768631,-0.001701809999999998,-0.014330359999999966
-1,approach0,ALB,1979,12.2,0.05720774,0.05768631,-0.0004785699999999976,-0.014808929999999963
-1,approach0,ALB,1980,11.3,0.05580665,0.05768631,-0.0018796599999999983,-0.01668858999999996
-1,approach0,ALB,1981,11.9,0.05679061,0.05768631,-0.0008956999999999993,-0.01758428999999996
-1,approach0,ALB,1982,12.1,0.05707424,0.05768631,-0.0006120699999999993,-0.01819635999999996
-1,approach0,ALB,1983,11.8,0.05664047,0.05768631,-0.0010458399999999993,-0.01924219999999996
-1,approach0,ALB,1984,11.7,0.0564848,0.05768631,-0.001201509999999996,-0.020443709999999955
-1,approach0,ALB,1985,12.0,0.0569352,0.05768631,-0.0007511099999999993,-0.021194819999999955
-1,approach0,ALB,1986,12.2,0.05720774,0.05768631,-0.0004785699999999976,-0.021673389999999952
-1,approach0,ALB,1987,11.8,0.05664047,0.05768631,-0.0010458399999999993,-0.02271922999999995
-1,approach0,ALB,1988,12.3,0.0573357,0.05768631,-0.00035060999999999426,-0.023069839999999946
-1,approach0,ALB,1989,12.0,0.0569352,0.05768631,-0.0007511099999999993,-0.023820949999999945
-1,approach0,ALB,1990,12.5,0.05757498,0.05768631,-0.00011132999999999976,-0.023932279999999945
-1,approach0,ALB,1991,11.5,0.05615681,0.05768631,-0.0015294999999999961,-0.02546177999999994
-1,approach0,ALB,1992,12.2,0.05720774,0.05768631,-0.0004785699999999976,-0.02594034999999994
-1,approach0,ALB,1993,12.1,0.05707424,0.05768631,-0.0006120699999999993,-0.026552419999999938
-1,approach0,ALB,1994,13.2,0.05823783,0.05768631,0.0005515199999999998,-0.026000899999999938
-1,approach0,ALB,1995,12.0,0.0569352,0.05768631,-0.0007511099999999993,-0.026752009999999937
-1,approach0,ALB,1996,11.7,0.0564848,0.05768631,-0.001201509999999996,-0.027953519999999933
-1,approach0,ALB,1997,12.0,0.0569352,0.05768631,-0.0007511099999999993,-0.028704629999999932
-1,approach0,ALB,1998,12.6,0.05768631,0.05768631,0.0,-0.028704629999999932
-1,approach0,ALB,1999,12.9,0.05798702,0.05768631,0.00030071000000000264,-0.02840391999999993
-1,approach0,ALB,2000,13.2,0.05823783,0.05768631,0.0005515199999999998,-0.02785239999999993
-1,approach0,ALB,2001,12.8,0.05789232,0.05768631,0.00020600999999999953,-0.02764638999999993
-1,approach0,ALB,2002,13.0,0.05807616,0.05768631,0.0003898500000000041,-0.027256539999999926
-1,approach0,ALB,2003,12.7,0.05779209,0.05768631,0.00010577999999999976,-0.027150759999999927
-1,approach0,ALB,2004,12.5,0.05757498,0.05768631,-0.00011132999999999976,-0.027262089999999926
-1,approach0,ALB,2005,12.0,0.0569352,0.05768631,-0.0007511099999999993,-0.028013199999999926
-1,approach0,ALB,2006,12.5,0.05757498,0.05768631,-0.00011132999999999976,-0.028124529999999925
-1,approach0,ALB,2007,13.3,0.05831035,0.05768631,0.0006240399999999993,-0.027500489999999926
-1,approach0,ALB,2008,13.3,0.05831035,0.05768631,0.0006240399999999993,-0.026876449999999927
-1,approach0,ALB,2009,13.1,0.05815977,0.05768631,0.00047346000000000193,-0.026402989999999925
-1,approach0,ALB,2010,13.0,0.05807616,0.05768631,0.0003898500000000041,-0.02601313999999992
-1,approach0,ALB,2011,12.8,0.05789232,0.05768631,0.00020600999999999953,-0.02580712999999992
-1,approach0,ALB,2012,13.3,0.05831035,0.05768631,0.0006240399999999993,-0.025183089999999922
-1,approach0,ALB,2013,13.3,0.05831035,0.05768631,0.0006240399999999993,-0.024559049999999923
-1,approach0,ALB,2014,13.5,0.05843875,0.05768631,0.00075244,-0.023806609999999923
-1,approach0,ALB,2015,13.4,0.05837732,0.05768631,0.0006910100000000058,-0.023115599999999917
-1,approach0,ALB,2016,13.3,0.05831035,0.05768631,0.0006240399999999993,-0.022491559999999917
-1,approach0,ALB,2017,13.2,0.05823783,0.05768631,0.0005515199999999998,-0.021940039999999918
-1,approach0,ALB,2018,13.9,0.05862902,0.05768631,0.0009427099999999994,-0.02099732999999992
-1,approach0,ALB,2019,13.8,0.05858977,0.05768631,0.0009034600000000018,-0.020093869999999917
-1,approach0,ALB,2020,13.6,0.05849463,0.05768631,0.0008083200000000013,-0.019285549999999915
-1,approach0,ALB,2021,13.2,0.05823783,0.05768631,0.0005515199999999998,-0.018734029999999915
-1,approach0,ALB,2022,13.8,0.05858977,0.05768631,0.0009034600000000018,-0.017830569999999914
-1,approach0,ARE,1961,27.2,0.01444654,0.01444654,0.0,0.0
-1,approach0,ARE,1962,27.8,0.01014148,0.01444654,-0.004305060000000001,-0.004305060000000001
-1,approach0,ARE,1963,27.7,0.01087285,0.01444654,-0.003573690000000001,-0.007878750000000002
-1,approach0,ARE,1964,26.6,0.01855202,0.01444654,0.004105479999999998,-0.003773270000000004
-1,approach0,ARE,1965,27.6,0.01159868,0.01444654,-0.0028478600000000007,-0.006621130000000005
-1,approach0,ARE,1966,27.8,0.01014148,0.01444654,-0.004305060000000001,-0.010926190000000006
-1,approach0,ARE,1967,26.9,0.01652423,0.01444654,0.00207769,-0.008848500000000006
-1,approach0,ARE,1968,27.1,0.01514465,0.01444654,0.00069811,-0.008150390000000006
-1,approach0,ARE,1969,27.8,0.01014148,0.01444654,-0.004305060000000001,-0.012455450000000007
-1,approach0,ARE,1970,27.8,0.01014148,0.01444654,-0.004305060000000001,-0.016760510000000006
-1,approach0,ARE,1971,27.1,0.01514465,0.01444654,0.00069811,-0.016062400000000004
-1,approach0,ARE,1972,26.4,0.01987616,0.01444654,0.00542962,-0.010632780000000005
-1,approach0,ARE,1973,27.3,0.01374289,0.01444654,-0.0007036500000000001,-0.011336430000000005
-1,approach0,ARE,1974,27.0,0.01583721,0.01444654,0.00139067,-0.009945760000000005
-1,approach0,ARE,1975,27.0,0.01583721,0.01444654,0.00139067,-0.008555090000000005
-1,approach0,ARE,1976,26.9,0.01652423,0.01444654,0.00207769,-0.006477400000000005
-1,approach0,ARE,1977,27.8,0.01014148,0.01444654,-0.004305060000000001,-0.010782460000000006
-1,approach0,ARE,1978,27.6,0.01159868,0.01444654,-0.0028478600000000007,-0.013630320000000007
-1,approach0,ARE,1979,27.8,0.01014148,0.01444654,-0.004305060000000001,-0.017935380000000008
-1,approach0,ARE,1980,27.8,0.01014148,0.01444654,-0.004305060000000001,-0.022240440000000007
-1,approach0,ARE,1981,27.8,0.01014148,0.01444654,-0.004305060000000001,-0.026545500000000007
-1,approach0,ARE,1982,26.8,0.0172057,0.01444654,0.00275916,-0.023786340000000007
-1,approach0,ARE,1983,26.9,0.01652423,0.01444654,0.00207769,-0.021708650000000006
-1,approach0,ARE,1984,27.3,0.01374289,0.01444654,-0.0007036500000000001,-0.022412300000000007
-1,approach0,ARE,1985,27.4,0.0130337,0.01444654,-0.0014128400000000003,-0.02382514000000001
-1,approach0,ARE,1986,27.3,0.01374289,0.01444654,-0.0007036500000000001,-0.02452879000000001
-1,approach0,ARE,1987,27.7,0.01087285,0.01444654,-0.003573690000000001,-0.02810248000000001
-1,approach0,ARE,1988,27.7,0.01087285,0.01444654,-0.003573690000000001,-0.03167617000000001
-1,approach0,ARE,1989,27.0,0.01583721,0.01444654,0.00139067,-0.03028550000000001
-1,approach0,ARE,1990,27.7,0.01087285,0.01444654,-0.003573690000000001,-0.03385919000000001
-1,approach0,ARE,1991,27.4,0.0130337,0.01444654,-0.0014128400000000003,-0.03527203000000001
-1,approach0,ARE,1992,26.6,0.01855202,0.01444654,0.004105479999999998,-0.03116655000000001
-1,approach0,ARE,1993,27.5,0.01231896,0.01444654,-0.0021275800000000004,-0.03329413000000001
-1,approach0,ARE,1994,27.9,0.00940457,0.01444654,-0.0050419700000000015,-0.03833610000000001
-1,approach0,ARE,1995,27.5,0.01231896,0.01444654,-0.0021275800000000004,-0.040463680000000016
-1,approach0,ARE,1996,27.9,0.00940457,0.01444654,-0.0050419700000000015,-0.045505650000000016
-1,approach0,ARE,1997,27.5,0.01231896,0.01444654,-0.0021275800000000004,-0.04763323000000001
-1,approach0,ARE,1998,28.6,0.00409093,0.01444654,-0.010355610000000001,-0.057988840000000014
-1,approach0,ARE,1999,28.8,0.00252285,0.01444654,-0.01192369,-0.06991253000000001
-1,approach0,ARE,2000,28.3,0.00640147,0.01444654,-0.008045070000000001,-0.07795760000000002
-1,approach0,ARE,2001,28.4,0.00563683,0.01444654,-0.008809710000000002,-0.08676731000000001
-1,approach0,ARE,2002,28.2,0.00716056,0.01444654,-0.007285980000000001,-0.09405329000000001
-1,approach0,ARE,2003,28.3,0.00640147,0.01444654,-0.008045070000000001,-0.10209836000000001
-1,approach0,ARE,2004,28.5,0.00486665,0.01444654,-0.00957989,-0.11167825
-1,approach0,ARE,2005,28.0,0.00866211,0.01444654,-0.00578443,-0.11746268000000001
-1,approach0,ARE,2006,28.5,0.00486665,0.01444654,-0.00957989,-0.12704257000000002
-1,approach0,ARE,2007,28.5,0.00486665,0.01444654,-0.00957989,-0.13662246000000003
-1,approach0,ARE,2008,28.3,0.00640147,0.01444654,-0.008045070000000001,-0.14466753000000004
-1,approach0,ARE,2009,28.5,0.00486665,0.01444654,-0.00957989,-0.15424742000000005
-1,approach0,ARE,2010,29.1,0.00012916,0.01444654,-0.014317380000000001,-0.16856480000000004
-1,approach0,ARE,2011,28.4,0.00563683,0.01444654,-0.008809710000000002,-0.17737451000000004
-1,approach0,ARE,2012,28.6,0.00409093,0.01444654,-0.010355610000000001,-0.18773012000000006
-1,approach0,ARE,2013,28.5,0.00486665,0.01444654,-0.00957989,-0.19731001000000006
-1,approach0,ARE,2014,28.2,0.00716056,0.01444654,-0.007285980000000001,-0.20459599000000006
-1,approach0,ARE,2015,28.5,0.00486665,0.01444654,-0.00957989,-0.21417588000000007
-1,approach0,ARE,2016,28.7,0.00330966,0.01444654,-0.011136880000000002,-0.22531276000000006
-1,approach0,ARE,2017,28.5,0.00486665,0.01444654,-0.00957989,-0.23489265000000006
-1,approach0,ARE,2018,28.8,0.00252285,0.01444654,-0.01192369,-0.24681634000000008
-1,approach0,ARE,2019,28.3,0.00640147,0.01444654,-0.008045070000000001,-0.25486141000000007
-1,approach0,ARE,2020,28.2,0.00716056,0.01444654,-0.007285980000000001,-0.2621473900000001
-1,approach0,ARE,2021,29.0,0.0009326,0.01444654,-0.01351394,-0.2756613300000001
-1,approach0,ARE,2022,28.6,0.00409093,0.01444654,-0.010355610000000001,-0.2860169400000001
-1,approach0,ARG,1961,15.2,0.05863479,0.05863479,0.0,0.0
-1,approach0,ARG,1962,15.0,0.05869489,0.05863479,6.010000000000043e-05,6.010000000000043e-05
-1,approach0,ARG,1963,14.9,0.05871662,0.05863479,8.182999999999802e-05,0.00014192999999999845
-1,approach0,ARG,1964,14.5,0.05874811,0.05863479,0.00011332000000000009,0.00025524999999999853
-1,approach0,ARG,1965,15.1,0.05866761,0.05863479,3.282000000000285e-05,0.0002880700000000014
-1,approach0,ARG,1966,14.8,0.05873281,0.05863479,9.802000000000421e-05,0.0003860900000000056
-1,approach0,ARG,1967,15.2,0.05863479,0.05863479,0.0,0.0003860900000000056
-1,approach0,ARG,1968,15.3,0.05859643,0.05863479,-3.836000000000117e-05,0.0003477300000000044
-1,approach0,ARG,1969,15.4,0.05855252,0.05863479,-8.227000000000234e-05,0.0002654600000000021
-1,approach0,ARG,1970,15.4,0.05855252,0.05863479,-8.227000000000234e-05,0.00018318999999999974
-1,approach0,ARG,1971,14.8,0.05873281,0.05863479,9.802000000000421e-05,0.00028121000000000396
-1,approach0,ARG,1972,15.0,0.05869489,0.05863479,6.010000000000043e-05,0.0003413100000000044
-1,approach0,ARG,1973,14.7,0.05874345,0.05863479,0.00010866000000000348,0.00044997000000000786
-1,approach0,ARG,1974,14.7,0.05874345,0.05863479,0.00010866000000000348,0.0005586300000000113
-1,approach0,ARG,1975,15.0,0.05869489,0.05863479,6.010000000000043e-05,0.0006187300000000118
-1,approach0,ARG,1976,14.5,0.05874811,0.05863479,0.00011332000000000009,0.0007320500000000119
-1,approach0,ARG,1977,15.4,0.05855252,0.05863479,-8.227000000000234e-05,0.0006497800000000095
-1,approach0,ARG,1978,15.2,0.05863479,0.05863479,0.0,0.0006497800000000095
-1,approach0,ARG,1979,15.0,0.05869489,0.05863479,6.010000000000043e-05,0.00070988000000001
-1,approach0,ARG,1980,15.4,0.05855252,0.05863479,-8.227000000000234e-05,0.0006276100000000076
-1,approach0,ARG,1981,15.3,0.05859643,0.05863479,-3.836000000000117e-05,0.0005892500000000064
-1,approach0,ARG,1982,15.3,0.05859643,0.05863479,-3.836000000000117e-05,0.0005508900000000053
-1,approach0,ARG,1983,15.0,0.05869489,0.05863479,6.010000000000043e-05,0.0006109900000000057
-1,approach0,ARG,1984,14.4,0.05874212,0.05863479,0.0001073300000000027,0.0007183200000000084
-1,approach0,ARG,1985,15.4,0.05855252,0.05863479,-8.227000000000234e-05,0.0006360500000000061
-1,approach0,ARG,1986,15.4,0.05855252,0.05863479,-8.227000000000234e-05,0.0005537800000000037
-1,approach0,ARG,1987,15.3,0.05859643,0.05863479,-3.836000000000117e-05,0.0005154200000000025
-1,approach0,ARG,1988,14.9,0.05871662,0.05863479,8.182999999999802e-05,0.0005972500000000006
-1,approach0,ARG,1989,15.7,0.05838753,0.05863479,-0.00024725999999999915,0.0003499900000000014
-1,approach0,ARG,1990,15.3,0.05859643,0.05863479,-3.836000000000117e-05,0.00031163000000000024
-1,approach0,ARG,1991,15.3,0.05859643,0.05863479,-3.836000000000117e-05,0.00027326999999999907
