# Input data: Maddison_CRU_dataset.csv
iteration,approach,approach_name,year,k_value
21,Approach1J,Approach1J: Quadratic (Joint OLS),1962,0.004237239309543929
22,Approach1J,Approach1J: Quadratic (Joint OLS),1962,0.0026759897083127072
23,Approach1J,Approach1J: Quadratic (Joint OLS),1962,0.007761450541247619
24,Approach1J,Approach1J: Quadratic (Joint OLS),1962,0.0005062673650093712
25,Approach1J,Approach1J: Quadratic (Joint OLS),1962,-0.0011052200213191275
26,Approach1J,Approach1J: Quadratic (Joint OLS),1962,-0.0008260324790613375
27,Approach1J,Approach1J: Quadratic (Joint OLS),1962,0.007799681540454299
28,Approach1J,Approach1J: Quadratic (Joint OLS),1962,0.004964057566886004
29,Approach1J,Approach1J: Quadratic (Joint OLS),1962,-0.0016458170925318857
30,Approach1J,Approach1J: Quadratic (Joint OLS),1962,-0.0016596163049589843
31,Approach1J,Approach1J: Quadratic (Joint OLS),1962,-0.003175800126877862
32,Approach1J,Approach1J: Quadratic (Joint OLS),1962,0.0032931288136490884
33,Approach1J,Approach1J: Quadratic (Joint OLS),1962,0.0012859738220662616
34,Approach1J,Approach1J: Quadratic (Joint OLS),1962,0.007798406411603731
35,Approach1J,Approach1J: Quadratic (Joint OLS),1962,0.009946230469815038
36,Approach1J,Approach1J: Quadratic (Joint OLS),1962,0.007847362202573266
37,Approach1J,Approach1J: Quadratic (Joint OLS),1962,0.007238721936998116
38,Approach1J,Approach1J: Quadratic (Joint OLS),1962,0.014990995568720352
39,Approach1J,Approach1J: Quadratic (Joint OLS),1962,0.008434184493970445
40,Approach1J,Approach1J: Quadratic (Joint OLS),1962,0.0043993647912342615
41,Approach1J,Approach1J: Quadratic (Joint OLS),1962,0.0041246155582363615
42,Approach1J,Approach1J: Quadratic (Joint OLS),1962,-0.0011931420620931027
43,Approach1J,Approach1J: Quadratic (Joint OLS),1962,0.0034291764529942315
44,Approach1J,Approach1J: Quadratic (Joint OLS),1962,0.0014690099105474363
45,Approach1J,Approach1J: Quadratic (Joint OLS),1962,0.006744331866491809
46,Approach1J,Approach1J: Quadratic (Joint OLS),1962,0.008595613818235572
47,Approach1J,Approach1J: Quadratic (Joint OLS),1962,0.00853444234680811
48,Approach1J,Approach1J: Quadratic (Joint OLS),1962,0.008087290514080324
49,Approach1J,Approach1J: Quadratic (Joint OLS),1962,-0.0059435449588412514
50,Approach1J,Approach1J: Quadratic (Joint OLS),1962,0.008529831151233786
51,Approach1J,Approach1J: Quadratic (Joint OLS),1962,0.006789796889982427
52,Approach1J,Approach1J: Quadratic (Joint OLS),1962,0.011236905383201538
53,Approach1J,Approach1J: Quadratic (Joint OLS),1962,0.005466660369742429
54,Approach1J,Approach1J: Quadratic (Joint OLS),1962,0.006889704806806233
55,Approach1J,Approach1J: Quadratic (Joint OLS),1962,0.005145305171543959
56,Approach1J,Approach1J: Quadratic (Joint OLS),1962,-0.0012887808512062997
57,Approach1J,Approach1J: Quadratic (Joint OLS),1962,0.005504941592286733
58,Approach1J,Approach1J: Quadratic (Joint OLS),1962,0.005741995305343677
59,Approach1J,Approach1J: Quadratic (Joint OLS),1962,0.008181154165869302
0,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.00379125777987018
1,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.013019161874327436
2,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.005650466694201092
3,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.0074358137837605975
4,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.0025033601017842785
5,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.0035898182931447323
6,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.007328198267589854
7,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.005127490575591727
8,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.005627592103802176
9,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.007832072860245096
10,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.006208247797303919
11,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.004604832492829135
12,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.004048162416954481
13,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.002808448647958983
14,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.0007898151465695266
15,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.008627856960839446
16,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.005636057983957346
17,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.007198239997367142
18,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.0066489735953275675
19,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.007249960804757695
20,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.012449943426934515
21,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.005372907310573244
22,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.003409342983080009
23,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.00043992569704551926
24,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.003187194853673206
25,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.0073343252108528205
26,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.0006653261175211251
27,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.005006243271061188
28,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.009126370252272392
29,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.010342940145770797
30,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.005584256525547766
31,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.021287488516047164
32,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.009636416443627487
33,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.008269170688807762
34,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.010726655439338373
35,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.0034681477363978294
36,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.010842525311559222
37,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.0075567679701655805
38,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.0019024528488241557
39,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.008392291167435256
40,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.0082377416182444
41,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.004817615057917314
42,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.010621254316752045
43,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.004903708635394632
44,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.009452457392537236
45,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.01497570541922477
46,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.0050597721911820066
47,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.0073933889983129174
48,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.008723003881652567
49,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.011419354826123107
50,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.004265407699053422
51,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.0012475501946571828
52,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.009506039452173615
53,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.006761584613613959
54,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.00958290872295624
55,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.010123080612732429
56,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.005509633149583233
57,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.009015977716472098
58,Approach1J,Approach1J: Quadratic (Joint OLS),1963,0.005373643314965322
59,Approach1J,Approach1J: Quadratic (Joint OLS),1963,-0.0005043332248401977
0,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.008911843953071298
1,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.01213577950281
2,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.012797227424072782
3,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.002114785071912418
4,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.013875785396110944
5,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.018335438692433908
6,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.017034991250545986
7,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.014334470797022197
8,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.016232127381181086
9,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.009412315234800059
10,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.014253110954391905
11,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.010480831454555643
12,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.009545460216721006
13,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.015129738756394277
14,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.009782524590616928
15,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.016062938005470373
16,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.00991697981521375
17,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.011125188590929334
18,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.006638461335520124
19,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.011015130345369363
20,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.006817868702398377
21,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.005652219369312164
22,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.01269020073279531
23,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.018016501492657294
24,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.012469598892967466
25,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.014741282240005912
26,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.01991782804347087
27,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.010553228917731354
28,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.016051286078899413
29,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.012287294391458833
30,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.010332165295002315
31,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.021115145005813712
32,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.012150439958791993
33,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.007356663083956015
34,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.019808598851875164
35,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.010627991364293245
36,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.016429764391077614
37,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.016500049881201337
38,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.015287643586342495
39,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.01460867411436148
40,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.011101678911703668
41,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.015313081600719335
42,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.011328414969056844
43,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.014086413346120305
44,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.01957412663695529
45,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.012974078891596755
46,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.01595444983257886
47,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.013207701117349794
48,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.016714093671829883
49,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.018074218934819378
50,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.01055463526140248
51,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.00586617621536425
52,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.018784904660565746
53,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.01176138861685707
54,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.01591735014706978
55,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.011982486471425108
56,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.010421249155680462
57,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.01312782308758223
58,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.014967617371440534
59,Approach1J,Approach1J: Quadratic (Joint OLS),1964,0.022347365535644682
0,Approach1J,Approach1J: Quadratic (Joint OLS),1965,0.006069354394743622
1,Approach1J,Approach1J: Quadratic (Joint OLS),1965,0.0011211435004889435
2,Approach1J,Approach1J: Quadratic (Joint OLS),1965,-7.101710511460066e-05
3,Approach1J,Approach1J: Quadratic (Joint OLS),1965,-0.0033619843432346735
4,Approach1J,Approach1J: Quadratic (Joint OLS),1965,-0.0005182794961689705
5,Approach1J,Approach1J: Quadratic (Joint OLS),1965,0.002261887378715882
6,Approach1J,Approach1J: Quadratic (Joint OLS),1965,0.003359196194946179
7,Approach1J,Approach1J: Quadratic (Joint OLS),1965,0.0010006669409200802
8,Approach1J,Approach1J: Quadratic (Joint OLS),1965,0.0019513786324642374
9,Approach1J,Approach1J: Quadratic (Joint OLS),1965,0.0009178077038539505
10,Approach1J,Approach1J: Quadratic (Joint OLS),1965,-0.00442173891145556
11,Approach1J,Approach1J: Quadratic (Joint OLS),1965,-0.007594817201859772
12,Approach1J,Approach1J: Quadratic (Joint OLS),1965,0.006515853475776702
13,Approach1J,Approach1J: Quadratic (Joint OLS),1965,0.00010457257379132417
14,Approach1J,Approach1J: Quadratic (Joint OLS),1965,0.006720230834057014
15,Approach1J,Approach1J: Quadratic (Joint OLS),1965,0.0011965443525069897
16,Approach1J,Approach1J: Quadratic (Joint OLS),1965,0.007252861865835552
17,Approach1J,Approach1J: Quadratic (Joint OLS),1965,0.006128106641019315
18,Approach1J,Approach1J: Quadratic (Joint OLS),1965,0.005650769527790686
19,Approach1J,Approach1J: Quadratic (Joint OLS),1965,0.004779909179487703
20,Approach1J,Approach1J: Quadratic (Joint OLS),1965,-0.00041283041933862057
21,Approach1J,Approach1J: Quadratic (Joint OLS),1965,-0.0014147195823001335
22,Approach1J,Approach1J: Quadratic (Joint OLS),1965,0.0043933814364798575
23,Approach1J,Approach1J: Quadratic (Joint OLS),1965,4.5579107006116226e-05
24,Approach1J,Approach1J: Quadratic (Joint OLS),1965,0.009670647028116864
25,Approach1J,Approach1J: Quadratic (Joint OLS),1965,0.0044766546785568306
26,Approach1J,Approach1J: Quadratic (Joint OLS),1965,0.003432045897160292
27,Approach1J,Approach1J: Quadratic (Joint OLS),1965,0.005959519352218872
28,Approach1J,Approach1J: Quadratic (Joint OLS),1965,0.005350932827159552
29,Approach1J,Approach1J: Quadratic (Joint OLS),1965,0.0034779812186661284
30,Approach1J,Approach1J: Quadratic (Joint OLS),1965,0.00783409442842779
31,Approach1J,Approach1J: Quadratic (Joint OLS),1965,-0.0005818132194134566
32,Approach1J,Approach1J: Quadratic (Joint OLS),1965,0.0010783369214313401
33,Approach1J,Approach1J: Quadratic (Joint OLS),1965,0.0008913559002544152
34,Approach1J,Approach1J: Quadratic (Joint OLS),1965,0.0012482158196970572
35,Approach1J,Approach1J: Quadratic (Joint OLS),1965,0.0063507822926751785
36,Approach1J,Approach1J: Quadratic (Joint OLS),1965,0.005894570238930263
37,Approach1J,Approach1J: Quadratic (Joint OLS),1965,0.004005781749476649
38,Approach1J,Approach1J: Quadratic (Joint OLS),1965,0.0005883848373877364
39,Approach1J,Approach1J: Quadratic (Joint OLS),1965,0.013629793308507138
40,Approach1J,Approach1J: Quadratic (Joint OLS),1965,0.0058923653229651235
41,Approach1J,Approach1J: Quadratic (Joint OLS),1965,-0.0027412773117924324
42,Approach1J,Approach1J: Quadratic (Joint OLS),1965,0.006591093533827461
43,Approach1J,Approach1J: Quadratic (Joint OLS),1965,0.0035330602387210197
44,Approach1J,Approach1J: Quadratic (Joint OLS),1965,0.007853446121266178
45,Approach1J,Approach1J: Quadratic (Joint OLS),1965,0.0047926418094304335
46,Approach1J,Approach1J: Quadratic (Joint OLS),1965,0.00388913387440731
47,Approach1J,Approach1J: Quadratic (Joint OLS),1965,0.001374383964505
48,Approach1J,Approach1J: Quadratic (Joint OLS),1965,0.0033825494151288344
49,Approach1J,Approach1J: Quadratic (Joint OLS),1965,0.01005876795851697
50,Approach1J,Approach1J: Quadratic (Joint OLS),1965,0.0048137178426348745
51,Approach1J,Approach1J: Quadratic (Joint OLS),1965,-0.0001925368518043988
52,Approach1J,Approach1J: Quadratic (Joint OLS),1965,-9.636318919008235e-05
53,Approach1J,Approach1J: Quadratic (Joint OLS),1965,0.000571269862541586
54,Approach1J,Approach1J: Quadratic (Joint OLS),1965,0.005871871282659527
55,Approach1J,Approach1J: Quadratic (Joint OLS),1965,0.009931344256409597
56,Approach1J,Approach1J: Quadratic (Joint OLS),1965,0.014760978816658098
57,Approach1J,Approach1J: Quadratic (Joint OLS),1965,-0.0005192702274940258
58,Approach1J,Approach1J: Quadratic (Joint OLS),1965,-0.00015057127086716762
59,Approach1J,Approach1J: Quadratic (Joint OLS),1965,0.006030719184809068
0,Approach1J,Approach1J: Quadratic (Joint OLS),1966,0.006781150964047061
1,Approach1J,Approach1J: Quadratic (Joint OLS),1966,0.007398252107208717
2,Approach1J,Approach1J: Quadratic (Joint OLS),1966,-0.0003537011794310929
3,Approach1J,Approach1J: Quadratic (Joint OLS),1966,0.008413368824954125
4,Approach1J,Approach1J: Quadratic (Joint OLS),1966,0.013438812399273733
5,Approach1J,Approach1J: Quadratic (Joint OLS),1966,0.004822157035806858
6,Approach1J,Approach1J: Quadratic (Joint OLS),1966,0.0056865369918798064
7,Approach1J,Approach1J: Quadratic (Joint OLS),1966,0.008163054104734804
8,Approach1J,Approach1J: Quadratic (Joint OLS),1966,0.00680455892708115
9,Approach1J,Approach1J: Quadratic (Joint OLS),1966,0.0054880106005593746
10,Approach1J,Approach1J: Quadratic (Joint OLS),1966,0.013820286087667144
11,Approach1J,Approach1J: Quadratic (Joint OLS),1966,0.0014289430629538004
12,Approach1J,Approach1J: Quadratic (Joint OLS),1966,0.0045066128572368806
13,Approach1J,Approach1J: Quadratic (Joint OLS),1966,0.0035215683314630958
14,Approach1J,Approach1J: Quadratic (Joint OLS),1966,0.00030854754381718155
15,Approach1J,Approach1J: Quadratic (Joint OLS),1966,-0.0002850930061519194
16,Approach1J,Approach1J: Quadratic (Joint OLS),1966,0.0021830835930542747
17,Approach1J,Approach1J: Quadratic (Joint OLS),1966,0.0005737686867937214
18,Approach1J,Approach1J: Quadratic (Joint OLS),1966,0.006160607465881138
19,Approach1J,Approach1J: Quadratic (Joint OLS),1966,0.008455124390729627
20,Approach1J,Approach1J: Quadratic (Joint OLS),1966,0.005413312695420706
21,Approach1J,Approach1J: Quadratic (Joint OLS),1966,0.012752853773220427
22,Approach1J,Approach1J: Quadratic (Joint OLS),1966,0.0008440663050962617
23,Approach1J,Approach1J: Quadratic (Joint OLS),1966,0.00767855264153354
24,Approach1J,Approach1J: Quadratic (Joint OLS),1966,0.009490281806023043
25,Approach1J,Approach1J: Quadratic (Joint OLS),1966,-0.0016863679102866909
26,Approach1J,Approach1J: Quadratic (Joint OLS),1966,0.004683118882888783
27,Approach1J,Approach1J: Quadratic (Joint OLS),1966,0.002582708883499346
28,Approach1J,Approach1J: Quadratic (Joint OLS),1966,0.0037765539614972587
29,Approach1J,Approach1J: Quadratic (Joint OLS),1966,0.007679068585237217
30,Approach1J,Approach1J: Quadratic (Joint OLS),1966,0.010276094734575178
31,Approach1J,Approach1J: Quadratic (Joint OLS),1966,0.0034627252277501276
32,Approach1J,Approach1J: Quadratic (Joint OLS),1966,0.002753450048176089
33,Approach1J,Approach1J: Quadratic (Joint OLS),1966,-0.004285768727699014
34,Approach1J,Approach1J: Quadratic (Joint OLS),1966,0.004576939414525832
35,Approach1J,Approach1J: Quadratic (Joint OLS),1966,0.0032457306311969684
36,Approach1J,Approach1J: Quadratic (Joint OLS),1966,0.00276167752091171
37,Approach1J,Approach1J: Quadratic (Joint OLS),1966,0.00512974422838819
38,Approach1J,Approach1J: Quadratic (Joint OLS),1966,0.010017410926524948
39,Approach1J,Approach1J: Quadratic (Joint OLS),1966,0.007157306697352608
40,Approach1J,Approach1J: Quadratic (Joint OLS),1966,-0.003431402199083132
41,Approach1J,Approach1J: Quadratic (Joint OLS),1966,-0.0008714073759746657
42,Approach1J,Approach1J: Quadratic (Joint OLS),1966,0.007308893587599695
43,Approach1J,Approach1J: Quadratic (Joint OLS),1966,0.0017963611667177887
44,Approach1J,Approach1J: Quadratic (Joint OLS),1966,0.0005110105141931248
45,Approach1J,Approach1J: Quadratic (Joint OLS),1966,0.005655969600681739
46,Approach1J,Approach1J: Quadratic (Joint OLS),1966,0.003983830507539603
47,Approach1J,Approach1J: Quadratic (Joint OLS),1966,0.006288258187405861
48,Approach1J,Approach1J: Quadratic (Joint OLS),1966,-0.0027397724654103853
49,Approach1J,Approach1J: Quadratic (Joint OLS),1966,0.00548459047931206
50,Approach1J,Approach1J: Quadratic (Joint OLS),1966,-0.0015645579079619242
51,Approach1J,Approach1J: Quadratic (Joint OLS),1966,0.000578481795202662
