# Input data: Maddison_CRU_dataset.csv
iteration,approach,approach_name,C_Delta_u,C_epsilon,C_j,C_k,C_v,Sigma_Delta_u_Delta_u,Sigma_Delta_u_epsilon,Sigma_Delta_u_j,Sigma_Delta_u_k,Sigma_Delta_u_v,Sigma_epsilon_epsilon,Sigma_h_epsilon,Sigma_h_h,Sigma_h_j,Sigma_h_k,Sigma_j_epsilon,Sigma_j_j,Sigma_j_k,Sigma_k_epsilon,Sigma_k_k,Sigma_v_epsilon,Sigma_v_j,Sigma_v_k,Sigma_v_v,cov_epsilon_Delta_u,cov_epsilon_j,cov_epsilon_k,cov_epsilon_v,s_Delta_u,s_epsilon,s_j,s_k,s_v,sum_check,var_dy
9,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.00351507612696699,0.0003099869506239247,0.00010890302467342418,0.0,0.0,0.0,0.0,0.0,0.0,0.003854333603952586,0.0,0.0,0.0,0.0,-0.00021743524012745574,0.0006789826524515517,-0.00015156046170017133,-0.00012182223685814017,0.0003822857232317357,0.0,0.0,0.0,0.0,0.0,-0.00021743524012745574,-0.00012182223685814017,0.0,0.0,0.8935196785106404,0.07879756524732133,0.02768275624203803,0.0,0.003933966102264339,0.00393396610226434
10,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.003447860050568192,0.00024673627110175433,0.0002393697805943922,0.0,0.0,0.0,0.0,0.0,0.0,0.003644838149829006,0.0,0.0,0.0,0.0,-0.00016260486014681345,0.0004334057849674946,-2.406465371892676e-05,-3.437323911400054e-05,0.00029780767342731953,0.0,0.0,0.0,0.0,0.0,-0.00016260486014681345,-3.437323911400054e-05,0.0,0.0,0.8764335942253413,0.06271947055154749,0.06084693522311086,0.0,0.003933966102264338,0.00393396610226434
11,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0034747318584258044,0.00026658468342298167,0.0001926495604155536,0.0,0.0,0.0,0.0,0.0,0.0,0.0047859227257440445,0.0,0.0,0.0,0.0,-0.0011624187345824434,0.0015644169758468615,-0.0001354135578414365,-0.0001487721327357967,0.00047683525099278683,0.0,0.0,0.0,0.0,0.0,-0.0011624187345824434,-0.0001487721327357967,0.0,0.0,0.8832643109013557,0.06776486540378143,0.0489708236948628,0.0,0.00393396610226434,0.00393396610226434
12,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0036783561352615297,0.00020438180969378468,5.122815730902692e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.004712938380082962,0.0,0.0,0.0,0.0,-0.0007333761381392774,0.001269194732400139,-0.00033143678456707694,-0.0003012061066821554,0.0006838710485582593,0.0,0.0,0.0,0.0,0.0,-0.0007333761381392774,-0.0003012061066821554,0.0,0.0,0.9350248679428924,0.0519531191629092,0.013022012894198721,0.0,0.003933966102264342,0.00393396610226434
13,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0034567177342842087,0.0002698654874503858,0.0002073828805297459,0.0,0.0,0.0,0.0,0.0,0.0,0.004065387185153945,0.0,0.0,0.0,0.0,-0.0004949045933834541,0.0007615491509692383,3.2209298646016355e-06,-0.00011376485748628227,0.00031792680815142653,0.0,0.0,0.0,0.0,0.0,-0.0004949045933834541,-0.00011376485748628227,0.0,0.0,0.8786851854911935,0.06859883395920843,0.05271598054959828,0.0,0.003933966102264341,0.00393396610226434
14,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.003351576722458083,0.0003093194126777827,0.0002730699671284737,0.0,0.0,0.0,0.0,0.0,0.0,0.00358462311635932,0.0,0.0,0.0,0.0,-0.00014990422371598255,0.0004939424588672989,-3.471882247353364e-05,-8.31421701852542e-05,0.00039093095978726155,0.0,0.0,0.0,0.0,0.0,-0.00014990422371598255,-8.31421701852542e-05,0.0,0.0,0.8519587193516891,0.07862787950809806,0.06941340114021272,0.0,0.00393396610226434,0.00393396610226434
15,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.003432345376895188,0.00026861081561754395,0.000233009909751607,0.0,0.0,0.0,0.0,0.0,0.0,0.0035969715482505084,0.0,0.0,0.0,0.0,-0.00014382996339472169,0.00044951443649050474,-3.70736574782391e-05,-2.0796207960598786e-05,0.0002908797751904449,0.0,0.0,0.0,0.0,0.0,-0.00014382996339472169,-2.0796207960598786e-05,0.0,0.0,0.8724898201129834,0.06827990090278994,0.05923027898422651,0.0,0.003933966102264339,0.00393396610226434
16,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.003393441478789653,0.0002898597621553657,0.0002506648613193205,0.0,0.0,0.0,0.0,0.0,0.0,0.003732151849984317,0.0,0.0,0.0,0.0,-0.0002528688316337632,0.0006169459064607349,-7.421731267160601e-05,-8.584153956090051e-05,0.00041072371355182705,0.0,0.0,0.0,0.0,0.0,-0.0002528688316337632,-8.584153956090051e-05,0.0,0.0,0.8626005894754487,0.07368130650351211,0.06371810402103899,0.0,0.003933966102264339,0.00393396610226434
17,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0034612954887804914,0.00028366661833817766,0.00018900399514566797,0.0,0.0,0.0,0.0,0.0,0.0,0.008540395165182676,0.0,0.0,0.0,0.0,-0.0050556873327632585,0.005357714535652534,-1.8360584551097787e-05,-2.341234363892587e-05,0.00023077692333569165,0.0,0.0,0.0,0.0,0.0,-0.0050556873327632585,-2.341234363892587e-05,0.0,0.0,0.8798488341798916,0.07210703167343074,0.04804413414667699,0.0,0.003933966102264337,0.00393396610226434
18,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0036105157631946888,0.0002649500875268186,5.850025154283243e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.003904199811756625,0.0,0.0,0.0,0.0,-0.0002470418825519554,0.0005505338653347148,-3.854189525594076e-05,-4.664216600998091e-05,0.0001436843128087541,0.0,0.0,0.0,0.0,0.0,-0.0002470418825519554,-4.664216600998091e-05,0.0,0.0,0.9177800899495607,0.06734935702021345,0.014870553030225766,0.0,0.00393396610226434,0.00393396610226434
19,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0034409477324154705,0.0003148393915650422,0.00017817897828382434,0.0,0.0,0.0,0.0,0.0,0.0,0.0037302998663915204,0.0,0.0,0.0,0.0,-0.00024733056862486484,0.0005861379142306314,-2.3967954040724455e-05,-4.202156535118532e-05,0.00024416849767573413,0.0,0.0,0.0,0.0,0.0,-0.00024733056862486484,-4.202156535118532e-05,0.0,0.0,0.8746765078720189,0.08003103823996469,0.045292453888015664,0.0,0.003933966102264337,0.00393396610226434
20,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0034184734288996562,0.0003133494450439111,0.00020214322832077164,0.0,0.0,0.0,0.0,0.0,0.0,0.0037416639239283593,0.0,0.0,0.0,0.0,-0.00023085753221752364,0.0007032786444094025,-0.00015907166714796772,-9.23329628111793e-05,0.00045354785827991865,0.0,0.0,0.0,0.0,0.0,-0.00023085753221752364,-9.23329628111793e-05,0.0,0.0,0.8689636209452917,0.07965229920602296,0.05138407984868518,0.0,0.003933966102264339,0.00393396610226434
21,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0036263494610562583,0.00023126106500791354,7.635557620016628e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.003811936213588383,0.0,0.0,0.0,0.0,-0.00014630907616769003,0.00040403390369536164,-2.6463762519758087e-05,-3.927767636443423e-05,0.0001420970150843586,0.0,0.0,0.0,0.0,0.0,-0.00014630907616769003,-3.927767636443423e-05,0.0,0.0,0.9218049588604688,0.05878572895551964,0.019409312184011197,0.0,0.003933966102264338,0.00393396610226434
22,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.003476695404313331,0.00022801569008776854,0.0002292550078632386,0.0,0.0,0.0,0.0,0.0,0.0,0.0035783711962260453,0.0,0.0,0.0,0.0,-7.071781607071846e-05,0.00032039891682562047,-2.1665410667133454e-05,-3.095797584199552e-05,0.0002818783943723676,0.0,0.0,0.0,0.0,0.0,-7.071781607071846e-05,-3.095797584199552e-05,0.0,0.0,0.8837634371867593,0.057960766351424754,0.05827579646181557,0.0,0.003933966102264338,0.00393396610226434
23,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0036378529165779663,0.0002493606365399362,4.675254914643715e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.004427495511375369,0.0,0.0,0.0,0.0,-0.0006037044070166645,0.0010348205465547456,-0.0001817555029981449,-0.00018593818778073846,0.0004144462399253205,0.0,0.0,0.0,0.0,0.0,-0.0006037044070166645,-0.00018593818778073846,0.0,0.0,0.924729095780481,0.06338657478426352,0.011884329435255424,0.0,0.00393396610226434,0.00393396610226434
24,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0035241505064652666,0.00029487139403870275,0.00011494420176036952,0.0,0.0,0.0,0.0,0.0,0.0,0.0037613636867370077,0.0,0.0,0.0,0.0,-0.00013335793070733075,0.0005180024827454254,-8.977315799939191e-05,-0.00010385524956441015,0.0003085726093241716,0.0,0.0,0.0,0.0,0.0,-0.00013335793070733075,-0.00010385524956441015,0.0,0.0,0.8958263530630859,0.07495524525973384,0.029218401677179966,0.0,0.003933966102264339,0.00393396610226434
25,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0033659368899066847,0.0003147848288054767,0.00025324438355217837,0.0,0.0,0.0,0.0,0.0,0.0,0.003817096113702423,0.0,0.0,0.0,0.0,-0.00024896683609558484,0.0007507044083317604,-0.00018695274343069883,-0.00020219238770015374,0.0006423895146830309,0.0,0.0,0.0,0.0,0.0,-0.00024896683609558484,-0.00020219238770015374,0.0,0.0,0.8556090221441651,0.08001716858319918,0.06437380927263563,0.0,0.00393396610226434,0.00393396610226434
26,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.003516710618208998,0.00026623640860159916,0.0001510190754537406,0.0,0.0,0.0,0.0,0.0,0.0,0.004043920760531443,0.0,0.0,0.0,0.0,-0.0002795839596437628,0.0007341511041160457,-0.0001883307358706837,-0.00024762618267868205,0.0005869759940031064,0.0,0.0,0.0,0.0,0.0,-0.0002795839596437628,-0.00024762618267868205,0.0,0.0,0.8939351602914994,0.0676763351998272,0.03838850450867281,0.0,0.003933966102264338,0.00393396610226434
27,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0034007971294500164,0.0002611763138312763,0.00027199265898304547,0.0,0.0,0.0,0.0,0.0,0.0,0.0038829902979529945,0.0,0.0,0.0,0.0,-0.0003158037892502821,0.0007960886913844667,-0.0002191085883029083,-0.0001663893792526959,0.0006574906265386497,0.0,0.0,0.0,0.0,0.0,-0.0003158037892502821,-0.0001663893792526959,0.0,0.0,0.8644703693538593,0.06639007735245776,0.06913955329368243,0.0,0.003933966102264338,0.00393396610226434
28,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.003624784960638393,0.0002768922987855059,3.228884284044097e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.004099502390221941,0.0,0.0,0.0,0.0,-0.00029253159037177047,0.0008416584842788888,-0.0002722345951216124,-0.00018218583921177786,0.00048670927717383124,0.0,0.0,0.0,0.0,0.0,-0.00029253159037177047,-0.00018218583921177786,0.0,0.0,0.9214072684947676,0.07038502406671228,0.008207707438520105,0.0,0.00393396610226434,0.00393396610226434
29,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.003647762378904959,0.00020142598638467024,8.477773697470897e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.003837871154489476,0.0,0.0,0.0,0.0,-0.00015350334148850052,0.00038526049045913425,-3.0331162585963483e-05,-3.660543409601626e-05,0.0001517143336566887,0.0,0.0,0.0,0.0,0.0,-0.00015350334148850052,-3.660543409601626e-05,0.0,0.0,0.9272480453772478,0.05120175953441288,0.021550195088338966,0.0,0.003933966102264338,0.00393396610226434
-1,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.003199836149856958,0.0004578347208928533,0.000291195657643533,-1.4900426129005408e-05,0.0,0.0,0.0,0.0,0.0,0.0031998361498569586,-5.345066747119782e-19,0.0002823896717974839,-0.0002882921357562785,-8.997962170210246e-06,3.9595862750910705e-19,0.0008985941260840342,-0.00015246726943490282,-2.1953844911987586e-19,0.0004526608892486463,-5.345066747119782e-19,-0.0002882921357562785,-8.997962170210246e-06,0.0002823896717974839,0.0,3.9595862750910705e-19,-2.1953844911987586e-19,-5.345066747119782e-19,0.0,0.8133868128693773,0.116379935411576,0.07402088632027728,-0.0037876346012307824,0.003933966102264339,0.00393396610226434
0,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.0035077372965268954,0.00017838165271698162,0.0001592048380832608,8.864231493720175e-05,0.0,0.0,0.0,0.0,0.0,0.0051097131592591355,-0.0004823775754507801,0.001478584260876539,-0.0009074092372681847,-1.5513322037236166e-07,-0.0006936637138058343,0.0020968659380097066,-0.000317411334218706,-0.0004259345734756259,0.0009027058789979651,-0.0004823775754507801,-0.0009074092372681847,-1.5513322037236166e-07,0.001478584260876539,0.0,-0.0006936637138058343,-0.0004259345734756259,-0.0004823775754507801,0.0,0.8916541742715799,0.04534397299821863,0.04046929585682616,0.022532556873375287,0.00393396610226434,0.00393396610226434
1,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.0035799020341511683,0.00029648909619321636,7.456277238006824e-05,-1.6987800460114674e-05,0.0,0.0,0.0,0.0,0.0,0.004125246633537785,-0.0001197722583646142,0.00045330134792070703,-0.00034973008867384846,-7.868013423590459e-07,-0.00029334730875480813,0.0010576250394928519,-0.0001180585458709789,-0.00013222503226719394,0.00032563315186060014,-0.0001197722583646142,-0.00034973008867384846,-7.868013423590459e-07,0.00045330134792070703,0.0,-0.00029334730875480813,-0.00013222503226719394,-0.0001197722583646142,0.0,0.9099981903989013,0.07536645931508182,0.018953587916568693,-0.004318237630552209,0.003933966102264338,0.00393396610226434
2,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.003518941782155975,0.00015604203163021224,0.0001261049721433434,0.00013287731633481153,0.0,0.0,0.0,0.0,0.0,0.006402995427232082,-0.0006033039489437594,0.002164235168852148,-0.0014018836648184464,-2.6170238755130665e-05,-0.0021512494101037787,0.0038276204714279274,-0.00011844536487548986,-0.00012950028602856894,0.00040022086180253283,-0.0006033039489437594,-0.0014018836648184464,-2.6170238755130665e-05,0.002164235168852148,0.0,-0.0021512494101037787,-0.00012950028602856894,-0.0006033039489437594,0.0,0.8945023141227673,0.03966532185938167,0.03205542927041466,0.03377693474743696,0.003933966102264342,0.00393396610226434
3,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.003410401315569797,0.00018503840862391834,0.00020039722340197823,0.00013812915466864786,0.0,0.0,0.0,0.0,0.0,0.005630263868302226,-0.0009385380054650255,0.0027337509464979205,-0.001648273028539993,-8.810757824253947e-06,-0.0008064742699174794,0.002994922518666119,-0.000355136811584728,-0.0004748502773499244,0.0010391950701608846,-0.0009385380054650255,-0.001648273028539993,-8.810757824253947e-06,0.0027337509464979205,0.0,-0.0008064742699174794,-0.0004748502773499244,-0.0009385380054650255,0.0,0.8669117188393702,0.04703609635004547,0.05094025169322943,0.03511193311735516,0.003933966102264342,0.00393396610226434
4,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.003395625373809421,0.0002687442548642789,0.000235038776580698,3.4557697009939947e-05,0.0,0.0,0.0,0.0,0.0,0.00431186270089301,-0.00030920808979818554,0.0004382218056838448,-9.24496083123559e-05,-2.006410563363392e-06,-0.0005698529172731364,0.0009901135540442724,-5.906677359450125e-05,-3.7176320012266846e-05,0.0003332882807508295,-0.00030920808979818554,-9.24496083123559e-05,-2.006410563363392e-06,0.0004382218056838448,0.0,-0.0005698529172731364,-3.7176320012266846e-05,-0.00030920808979818554,0.0,0.8631557277158395,0.06831382067821916,0.05974600961747299,0.008784441988467817,0.003933966102264338,0.00393396610226434
5,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.0034732434782197654,0.000251751364853098,0.00019008885880261337,1.888240038886471e-05,0.0,0.0,0.0,0.0,0.0,0.004061588885204202,-0.00019529612698368607,0.0006172393285438752,-0.0003967482821325582,-6.312519038766201e-06,-0.00026874963929259687,0.001051770462178798,-0.00013452117590054507,-0.00012429964070815382,0.00045522219445007846,-0.00019529612698368607,-0.0003967482821325582,-6.312519038766201e-06,0.0006172393285438752,0.0,-0.00026874963929259687,-0.00012429964070815382,-0.00019529612698368607,0.0,0.8828859700190633,0.06399428930213537,0.04831990257699493,0.004799838101806786,0.003933966102264342,0.00393396610226434
6,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.003499687440337875,0.0003443480068823954,0.0001736676151787689,-8.373696013470056e-05,0.0,0.0,0.0,0.0,0.0,0.004591407568293331,-0.00023106433781598654,0.0013106258465706278,-0.0011602501284766165,-3.048340412725258e-06,-0.00019241011631209592,0.0019211088229890384,-0.0002241005713179306,-0.0006682456738273735,0.0010690622007367982,-0.00023106433781598654,-0.0011602501284766165,-3.048340412725258e-06,0.0013106258465706278,0.0,-0.00019241011631209592,-0.0006682456738273735,-0.00023106433781598654,0.0,0.8896079298506158,0.08753202186571794,0.044145681651605505,-0.021285633367939455,0.003933966102264339,0.00393396610226434
7,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.003607339941007098,7.114207296124106e-05,0.0001612012562862969,9.428283200970495e-05,0.0,0.0,0.0,0.0,0.0,0.0050189781132018545,-0.00036824646284042557,0.0009533961631443603,-0.000478379904978017,-1.2486963316212776e-05,-0.0008228675390790209,0.001612283970049863,-0.0002398944530315842,-0.00022052417027531,0.0006341068429094039,-0.00036824646284042557,-0.000478379904978017,-1.2486963316212776e-05,0.0009533961631443603,0.0,-0.0008228675390790209,-0.00022052417027531,-0.00036824646284042557,0.0,0.9169728073993215,0.018084058457009226,0.04097677816631708,0.023966355977352468,0.003933966102264341,0.00393396610226434
8,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.003368349559406397,0.0003458079973876055,0.00025153188734382834,-3.1723341873490286e-05,0.0,0.0,0.0,0.0,0.0,0.003865171310513564,-0.0001574752908507339,0.0003845326892463721,-0.0002631608486085916,4.380108339463137e-06,-0.00023973908833297978,0.0009309424864307286,-8.223455210155166e-05,-9.960737192345297e-05,0.0004289937030293698,-0.0001574752908507339,-0.0002631608486085916,4.380108339463137e-06,0.0003845326892463721,0.0,-0.00023973908833297978,-9.960737192345297e-05,-0.0001574752908507339,0.0,0.8562223140325532,0.0879031461884135,0.06393849891056505,-0.008063959131531597,0.003933966102264341,0.00393396610226434
9,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.0035348596727615917,0.00030168701491845376,0.00010707276458602914,-9.653350001734311e-06,0.0,0.0,0.0,0.0,0.0,0.004109943549575291,-0.0001525739575029806,0.00026120588864602014,-0.00010949969717247825,-8.785583972295587e-06,-0.00020953612597551558,0.0007662490254029746,-0.00014552618733652708,-0.0002129737933352035,0.0004743583292300553,-0.0001525739575029806,-0.00010949969717247825,-8.785583972295587e-06,0.00026120588864602014,0.0,-0.00020953612597551558,-0.0002129737933352035,-0.0001525739575029806,0.0,0.8985485845256704,0.07668775151489145,0.027217510726490358,-0.0024538467670522043,0.00393396610226434,0.00393396610226434
10,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.003514685825106885,0.0003410479534114864,0.00024379422679573316,-0.00016556190304977108,0.0,0.0,0.0,0.0,0.0,0.005821928823088034,-0.0012537593963599257,0.0028124216211346817,-0.0017311340797346235,6.909951910096453e-06,-0.0006632325632666568,0.0030638167458755926,-0.0003284021494628259,-0.0003902510383545664,0.000955537462703029,-0.0012537593963599257,-0.0017311340797346235,6.909951910096453e-06,0.0028124216211346817,0.0,-0.0006632325632666568,-0.0003902510383545664,-0.0012537593963599257,0.0,0.8934204651849638,0.08669316017115238,0.0619716134959598,-0.042085238852077496,0.003933966102264334,0.00393396610226434
11,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.003471575064863865,0.000271663288702302,0.00020438674458550724,-1.3658995887334448e-05,0.0,0.0,0.0,0.0,0.0,0.003977762957915369,-5.8806954470052954e-05,0.0002000455619406935,-0.00014849708449318676,-6.400518864788238e-06,-0.00036963962996779034,0.0009113111360876331,-0.00012151113292435392,-7.774130861366057e-05,0.00041003970498831,-5.8806954470052954e-05,-0.00014849708449318676,-6.400518864788238e-06,0.0002000455619406935,0.0,-0.00036963962996779034,-7.774130861366057e-05,-5.8806954470052954e-05,0.0,0.8824618653591527,0.06905582855580177,0.05195437359459322,-0.003472067509547809,0.00393396610226434,0.00393396610226434
12,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.00368038244045528,0.00021095274491211478,5.95432697979578e-05,-1.691235290101126e-05,0.0,0.0,0.0,0.0,0.0,0.0050720579400299875,-0.0003443072565687839,0.0007243001740445986,-0.000391383285771413,-5.521984605412984e-06,-0.0008009453833303644,0.001780859800579999,-0.000377578386566107,-0.0002464228596755591,0.0006890665006450368,-0.0003443072565687839,-0.000391383285771413,-5.521984605412984e-06,0.0007243001740445986,0.0,-0.0008009453833303644,-0.0002464228596755591,-0.0003443072565687839,0.0,0.9355399474176709,0.05362342720510304,0.015135684510266997,-0.004299059133040503,0.003933966102264342,0.00393396610226434
13,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.003449346742372872,0.00024954282515254563,0.000207217076622294,2.7859458116627822e-05,0.0,0.0,0.0,0.0,0.0,0.0042896564550736595,-6.985515770179024e-05,0.00011606452942859826,-1.9988317118672053e-05,1.638403508491851e-06,-0.0006443231399727515,0.000911406693100668,2.4475891433010797e-06,-0.00012613141502624555,0.0003292624989967466,-6.985515770179024e-05,-1.9988317118672053e-05,1.638403508491851e-06,0.00011606452942859826,0.0,-0.0006443231399727515,-0.00012613141502624555,-6.985515770179024e-05,0.0,0.8768115059220954,0.06343288647274109,0.052673833794099685,0.007081773811063669,0.00393396610226434,0.00393396610226434
14,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.0033491808644171223,0.00033584997475945625,0.00027082752267122993,-2.189225958347025e-05,0.0,0.0,0.0,0.0,0.0,0.0041037955187493294,-0.00016601302144064102,0.000683287702553043,-0.0005372698726460984,-1.8970680497737399e-06,-0.00036696457507208425,0.0014122420785489223,-0.00017215765607128336,-0.00022163705781948198,0.0006665193046117689,-0.00016601302144064102,-0.0005372698726460984,-1.8970680497737399e-06,0.000683287702553043,0.0,-0.00036696457507208425,-0.00022163705781948198,-0.00016601302144064102,0.0,0.8513497008755051,0.08537185273816807,0.06884337984390489,-0.0055649334575784346,0.003933966102264338,0.00393396610226434
15,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.0035313853011528108,0.00028354888051140283,0.00019003939733274616,-7.100747673262041e-05,0.0,0.0,0.0,0.0,0.0,0.0038691865906815576,-0.0001553318124956806,0.0005092198655458891,-0.00042476714858415664,-1.2838119867224065e-07,-0.000165384801870468,0.000884883456782482,-1.118262581645455e-05,-1.7084675162598316e-05,0.00021843507951047126,-0.0001553318124956806,-0.00042476714858415664,-1.2838119867224065e-07,0.0005092198655458891,0.0,-0.000165384801870468,-1.7084675162598316e-05,-0.0001553318124956806,0.0,0.89766541178893,0.07207710314234679,0.04830732964967897,-0.018049844580955956,0.003933966102264339,0.00393396610226434
16,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.0032947672130507477,0.00023832545438318836,0.00025363831132429326,0.00014723512350611214,0.0,0.0,0.0,0.0,0.0,0.005783727412957436,-0.001014346346324167,0.002628213586785363,-0.0014437701449778431,-2.2861971977240603e-05,-0.0013935005826214402,0.003135878298770744,-6.028211678827243e-05,-8.111327096108172e-05,0.000417895671050888,-0.001014346346324167,-0.0014437701449778431,-2.2861971977240603e-05,0.002628213586785363,0.0,-0.0013935005826214402,-8.111327096108172e-05,-0.001014346346324167,0.0,0.837517946876645,0.06058147126535008,0.06447394429207266,0.03742663756593264,0.003933966102264342,0.00393396610226434
17,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.003566772417444173,0.0002666562125716425,0.00018106904036057663,-8.053156811205442e-05,0.0,0.0,0.0,0.0,0.0,0.004493483160264996,-0.00038381528478563444,0.0014092887819917924,-0.001101984189727251,-4.020875590961433e-06,-0.0003889517033848537,0.0018835000429510197,-0.00012590793726727255,-0.00015394375465033452,0.0004649416078691451,-0.00038381528478563444,-0.001101984189727251,-4.020875590961433e-06,0.0014092887819917924,0.0,-0.0003889517033848537,-0.00015394375465033452,-0.00038381528478563444,0.0,0.9066606891684159,0.06778304785548575,0.046027097248335626,-0.020470834272237753,0.003933966102264338,0.00393396610226434
18,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.003542595255711112,0.00033909487720411074,0.00020301258357555303,-0.00015073661422643604,0.0,0.0,0.0,0.0,0.0,0.0056959678804134935,-0.0014273447980712249,0.003254175927745745,-0.001965123441314858,-1.244430258609815e-05,-0.0001227320704599066,0.0024550928179452812,-2.8142428966405968e-05,-0.0006032957561712502,0.0008468950712993073,-0.0014273447980712249,-0.001965123441314858,-1.244430258609815e-05,0.003254175927745745,0.0,-0.0001227320704599066,-0.0006032957561712502,-0.0014273447980712249,0.0,0.9005149418222084,0.08619669524069669,0.05160506682014917,-0.038316703883054304,0.00393396610226434,0.00393396610226434
19,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.003440651711499092,0.0002619971409392884,0.00011863942177211086,0.00011267782805384429,0.0,0.0,0.0,0.0,0.0,0.00556497852172321,-0.0007372056366435066,0.0020601018807521743,-0.0012134310274001263,3.2126113453029175e-06,-0.0010085421427716477,0.0028680477465104636,-0.00038407743539940113,-0.0003785790308089633,0.0008780832766351724,-0.0007372056366435066,-0.0012134310274001263,3.2126113453029175e-06,0.0020601018807521743,0.0,-0.0010085421427716477,-0.0003785790308089633,-0.0007372056366435066,0.0,0.8746012604223249,0.06659872864397236,0.030157713281724403,0.028642297651977323,0.003933966102264336,0.00393396610226434
20,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.003487838134552313,0.0003817023348442963,0.0001726285543252801,-0.00010820292145754986,0.0,0.0,0.0,0.0,0.0,0.0048909951929207015,-0.0006928066049481158,0.0016988139243058389,-0.001123095778756668,8.885537941395144e-06,-0.0001299941920399406,0.0017630835553295514,-0.0001282912496886464,-0.0005803562613803323,0.0008723905274528636,-0.0006928066049481158,-0.001123095778756668,8.885537941395144e-06,0.0016988139243058389,0.0,-0.0001299941920399406,-0.0005803562613803323,-0.0006928066049481158,0.0,0.8865958790404316,0.0970273573594326,0.043881556128792604,-0.027504792528656934,0.00393396610226434,0.00393396610226434
21,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.0036446949808599783,0.00016116907442825508,-1.2864521764328267e-05,0.00014096656874043145,0.0,0.0,0.0,0.0,0.0,0.006542934024595777,-0.0011344705054907827,0.0029167329087925664,-0.0016397078952299427,-1.5879393314093784e-06,-0.0011104587452639514,0.0034437886680636714,-0.0005324529531415222,-0.0006533097929810644,0.0011744861636896677,-0.0011344705054907827,-0.0016397078952299427,-1.5879393314093784e-06,0.0029167329087925664,0.0,-0.0011104587452639514,-0.0006533097929810644,-0.0011344705054907827,0.0,0.9264683238531565,0.04096859765402865,-0.003270115051810847,0.03583319354462483,0.0039339661022643364,0.00393396610226434
