# Input data: Maddison_CRU_dataset.csv
iteration,approach,approach_name,h1,h2,T_opt,r_squared,total_r_squared,f1,h4
12,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.012413799866245101,-0.00035598783058402966,17.43570818962991,,0.6771223603112255,,
13,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.0033665673600526877,-0.00018521219303796544,9.088406397095566,,0.7211077203924385,,
14,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.009516738709762995,-0.0002763682046344702,17.217499245888312,,0.6952021500641337,,
15,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.003467119611304329,-1.6946965819318225e-06,1022.9322606386809,,0.7614573373798634,,
16,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.009025749463185852,-0.0004316356164446362,10.455288117244075,,0.6175148254540908,,
17,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.012800729502613545,-0.00023022671654113213,27.80026943642437,,0.7079353865106132,,
18,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.017071325598277818,-0.0002968788347496225,28.751334888314272,,0.6431357723182787,,
19,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.011652869845149901,-0.00043642087885497423,13.350495370115224,,0.6115832600931201,,
20,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.014652874395621572,-0.0003686382166220699,19.874328996447737,,0.6718148320090425,,
21,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.012386936916310213,-0.0005310764128387612,11.662104187699049,,0.7167750264787384,,
22,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.0066916985205343745,-8.612160073317536e-05,38.85029112073058,,0.6769116189520623,,
23,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.006774591073092114,-0.00018540251090613731,18.269955029146956,,0.7282768629362872,,
24,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.01012286799541152,-0.00012215306419297,41.43517832438499,,0.6287188168418512,,
25,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.013693732153612512,-0.00017694215728537345,38.695504688368786,,0.5780127767183356,,
26,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.00672465554164849,-0.00032712011346414056,10.278572403322515,,0.7082931180380541,,
27,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.014225746857586057,-0.0002281713122802831,31.17339054462576,,0.5936915179981127,,
28,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.004922826433918864,-1.914914842387439e-05,128.53904322401308,,0.659682823003191,,
29,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.012372725066543829,-0.00022006131410700968,28.11199487004635,,0.734645958682085,,
-1,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,0.18566735025621628,0.18566735025621628,,
0,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
1,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
2,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
3,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
4,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
5,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
6,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
7,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
8,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
9,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
10,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
11,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
12,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
13,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
14,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
15,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
16,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
17,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
18,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
19,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
20,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
21,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
22,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
23,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
24,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
25,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
26,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
27,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
28,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
29,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
-1,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.00018980259792702165,16.83323018885042,0.0010394383173615296,0.18651379881543861,,-0.00038531807541780183
0,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.00046217763459192987,15.0,,0.672524332939857,,-0.00027537634040597465
1,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.00029145775163164935,15.0,,0.72858752622243,,-0.0003564471080060594
2,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.00010788884431250716,15.0,,0.7205460430084578,,-0.0005020464707229972
3,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.00012514258104500596,15.0,,0.6978933620791044,,-0.0007063337578312756
4,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.00012818707992018604,15.0,,0.6753081742797242,,-0.00039864241441836464
5,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.0002314530473265712,15.0,,0.6446054512803256,,-0.0005878958034262725
6,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.0003428284523904952,15.0,,0.585569935354538,,-0.00032913699521874525
7,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-6.227240828049116e-05,15.0,,0.725780031740501,,-0.00026806875577693154
8,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.00020678181284758767,15.0,,0.563551398233658,,-0.0005183451003401992
9,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.00019775760943565744,15.0,,0.7286134246796516,,-5.62873349175888e-05
10,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.0001671255893565806,15.0,,0.6727587239561292,,0.00013219985321384083
11,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.00022015564639379044,15.0,,0.6693370117330691,,-0.00011826202005986633
12,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.00014021351447386307,15.0,,0.67715889924872,,-0.0005345821613038862
13,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-7.750651098105303e-05,15.0,,0.7211762748975767,,-0.0002946725646572773
14,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.00028838827481467074,15.0,,0.6952877194518073,,-0.0002742677920887024
15,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.00011495782658028198,15.0,,0.7615932871729811,,0.00011579083773893073
16,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-4.613658077983275e-05,15.0,,0.617506566824216,,-0.0007291938679784853
17,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.0002983057322140999,15.0,,0.7081624361089209,,-0.0002071237707889549
18,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.00041921602834960384,15.0,,0.6435678198059775,,-5.077401519945658e-05
19,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.0001445771209574178,15.0,,0.6114882044497272,,-0.0006876173955371427
20,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.0005808672071364603,15.0,,0.671711425695406,,-0.00017828908781269013
21,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.0002942496656690694,15.0,,0.716873570512241,,-0.0007605376653787123
22,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.00015869937664692992,15.0,,0.6769519179769536,,-0.00011437428706427545
23,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.00014021680341083482,15.0,,0.7282990399864425,,-0.0002641630251776703
24,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.0002495706812333736,15.0,,0.6284046678317263,,3.9159014230778776e-05
25,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.00037962989314000844,15.0,,0.5783305711946212,,3.1906716205214515e-05
26,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.00010872390422059127,15.0,,0.7083189251714741,,-0.0005045041611627149
27,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.0002750302965549257,15.0,,0.5943268330700964,,-0.0002415373375729623
28,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,0.00011338775738707426,15.0,,0.6601125906517287,,-0.0001841098734580132
29,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.00037592016628313745,15.0,,0.7343858612822721,,-5.98973971894596e-05
-1,Approach DL,Approach DL: Decay (LOESS Detrending),0.008006079925480006,-0.00021400899564828752,18.705007939567118,0.0010444550622001891,0.18651788411455617,,0.6348540530299671
0,Approach DL,Approach DL: Decay (LOESS Detrending),0.004320934009211519,-0.00019073128456597517,11.327281780343906,,0.6725818126602101,,0.019098300562505256
1,Approach DL,Approach DL: Decay (LOESS Detrending),0.004836051317548326,-0.00018808824821755742,12.855804026508277,,0.728582190620995,,0.019098300562505256
2,Approach DL,Approach DL: Decay (LOESS Detrending),0.004764878639354119,-0.000224375912385263,10.618070782866878,,0.7205102491016502,,0.019098300562505256
3,Approach DL,Approach DL: Decay (LOESS Detrending),0.005013340461261454,-0.00027474654073296484,9.123573399481096,,0.697536392674918,,0.019098300562505256
4,Approach DL,Approach DL: Decay (LOESS Detrending),0.0024104365595787923,-4.8662399134750305e-05,24.766930961460503,,0.6756155649333615,,0.019098300562505256
5,Approach DL,Approach DL: Decay (LOESS Detrending),0.006664296523581148,-0.00029820104707620096,11.174166873193748,,0.6445012675659645,,0.019098300562505256
6,Approach DL,Approach DL: Decay (LOESS Detrending),0.0062999843718836825,-0.0001791822511512517,17.57982258679663,,0.5853033958104479,,0.019098300562505256
7,Approach DL,Approach DL: Decay (LOESS Detrending),0.00016298684568771541,-3.9038204906533975e-05,2.08752997323957,,0.7255936519152932,,0.019098300562505256
8,Approach DL,Approach DL: Decay (LOESS Detrending),0.006364466049912249,-0.0002489338752798614,12.783447095653539,,0.5630592805674748,,0.019098300562505256
9,Approach DL,Approach DL: Decay (LOESS Detrending),0.0036986987671569983,-6.191118874262905e-05,29.87100427463003,,0.7285863912171585,,0.019098300562505256
10,Approach DL,Approach DL: Decay (LOESS Detrending),0.0018233056163914237,5.182627460476523e-05,-17.59055257488812,,0.6728452746496745,,0.019098300562505256
11,Approach DL,Approach DL: Decay (LOESS Detrending),0.0034863592782764237,-8.964465072450013e-05,19.44543957782186,,0.6694257248144317,,0.019098300562505256
12,Approach DL,Approach DL: Decay (LOESS Detrending),0.00784211472748449,-0.00020826015732347723,18.827688474526198,,0.6770978872325316,,0.019098300562505256
13,Approach DL,Approach DL: Decay (LOESS Detrending),0.003092347687851147,-0.00013278103457229007,11.644538310053527,,0.7209563364449675,,0.019098300562505256
14,Approach DL,Approach DL: Decay (LOESS Detrending),0.00645211741839959,-0.00018555028346916178,17.386439130587274,,0.6951745955725757,,0.019098300562505256
15,Approach DL,Approach DL: Decay (LOESS Detrending),0.002370455477440953,1.3395302024852e-05,-88.4808522063594,,0.7615589032230183,,0.019098300562505256
16,Approach DL,Approach DL: Decay (LOESS Detrending),0.007848209350409264,-0.00031661248217953564,12.394030229608768,,0.6172233690937268,,0.019098300562505256
17,Approach DL,Approach DL: Decay (LOESS Detrending),0.00469044131033537,-6.571591554685353e-05,35.687255296559194,,0.7078259563909388,,0.019098300562505256
18,Approach DL,Approach DL: Decay (LOESS Detrending),0.007304006963291709,-0.00010006128601334108,36.49766685148276,,0.643478163613,,0.019098300562505256
19,Approach DL,Approach DL: Decay (LOESS Detrending),0.0038993714361025586,-0.00017317670666786353,11.258360062191223,,0.6115938243513495,,0.019098300562505256
20,Approach DL,Approach DL: Decay (LOESS Detrending),0.006554244902668961,-0.00018511511998416984,17.70315926443353,,0.6717007233433828,,0.019098300562505256
21,Approach DL,Approach DL: Decay (LOESS Detrending),0.00866574649258761,-0.0003508472327376066,12.349743255732891,,0.7170751039587848,,0.019098300562505256
22,Approach DL,Approach DL: Decay (LOESS Detrending),0.0025676833630842067,9.86062491582395e-06,-130.19881523754583,,0.6768975992915347,,0.019098300562505256
23,Approach DL,Approach DL: Decay (LOESS Detrending),0.00464943373812557,-0.00011055993781694186,21.02675630038707,,0.7282488080446692,,0.019098300562505256
24,Approach DL,Approach DL: Decay (LOESS Detrending),0.0050427311748877345,-3.808541410752565e-05,66.20291905781451,,0.6284816673730558,,0.019098300562505256
25,Approach DL,Approach DL: Decay (LOESS Detrending),0.005751205793205913,-1.0857026716900263e-05,264.86099478107906,,0.5782387483665972,,0.019098300562505256
26,Approach DL,Approach DL: Decay (LOESS Detrending),0.004470716276031333,-0.0002007089229804688,11.13731320372434,,0.7085580034361164,,0.019098300562505256
27,Approach DL,Approach DL: Decay (LOESS Detrending),0.007521586496448434,-0.0001076373180148546,34.93949233949888,,0.5938490057193166,,0.019098300562505256
28,Approach DL,Approach DL: Decay (LOESS Detrending),0.0017987671443733116,3.683756750406806e-05,-24.414846938178933,,0.6597568429275349,,0.019098300562505256
29,Approach DL,Approach DL: Decay (LOESS Detrending),0.006769546475954673,-9.562972774428672e-05,35.3945715188921,,0.734443807954346,,0.019098300562505256
-1,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.00015463383765671712,17.93858282263268,0.0007514246172262151,0.18627925985584504,,-0.0003472649125135608
0,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.00040116551291353953,15.0,,-0.018620327353155997,,-0.0002657081652039563
1,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.0002587547285285578,15.0,,0.26386626888582876,,-0.0002744676944365968
2,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-9.530477303524536e-05,15.0,,0.4273241306824367,,-0.00045118811971236685
3,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-7.077007356780193e-05,15.0,,0.28759558910918215,,-0.0006415728395935058
4,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-5.607466256525714e-05,15.0,,0.45433269892173367,,-0.00025651193456867783
5,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.00018370262518717392,15.0,,0.3676883577271929,,-0.0004934946332041086
6,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.00030148147934255505,15.0,,0.2063785621370885,,-0.0002994948694316238
7,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-5.9419714201829874e-05,15.0,,0.43986625425598846,,-0.00018855485179229928
8,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.00016451787435216135,15.0,,0.33747239067131707,,-0.000429031223793409
9,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.00015319876500733486,15.0,,0.4494975264488261,,-5.169341032077506e-05
10,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.00014174003890055116,15.0,,0.3227542690082008,,0.00015004452488677218
11,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.00017557862163781836,15.0,,0.35704624591083867,,-4.8507048369689766e-05
12,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.00011102754394190449,15.0,,0.3918234578103519,,-0.0004674922289172954
13,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-3.622037186372829e-05,15.0,,0.5204222681987348,,-0.00018554177882245198
14,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.0002817689723365558,15.0,,0.246419284563844,,-0.0001967068990594619
15,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.00010434020166974321,15.0,,0.4669393172898735,,6.874970779481362e-05
16,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,3.636069799430348e-05,15.0,,0.07415253816186396,,-0.0006041339662370278
17,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.0002909164472277244,15.0,,0.25129000327145723,,-0.0001868405791803075
18,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.0003856580738820046,15.0,,-0.0016321261802403342,,-5.164160655835701e-05
19,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.00011018719562391033,15.0,,0.34078759151834737,,-0.0005330021455255061
20,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.0004909375257791662,15.0,,-0.47603574344773447,,-0.00011532779984395714
21,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.00023065796862858562,15.0,,0.3190074862362424,,-0.0006157811842509506
22,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.00012718370402843245,15.0,,0.38486845866970143,,-6.089771705787162e-05
23,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.00010516305740134763,15.0,,0.43805118898783446,,-0.00018818878032233045
24,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.00022531923623147,15.0,,0.19212464944418406,,6.284159288189934e-05
25,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.00027168626764339496,15.0,,0.045209122098115784,,0.0001228871038762694
26,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-7.376014117433696e-05,15.0,,0.4073127365746638,,-0.00040253540420488173
27,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.00023164145673019402,15.0,,0.30631722706390474,,-0.00014486270696997957
28,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,0.0001187594554020801,15.0,,0.2696134025384548,,-0.00024513560331626425
29,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.00032506276274050464,15.0,,-0.13977348506983822,,-3.717090266592724e-05
-1,Approach DP,Approach DP: Decay (Polynomial Detrending),0.008172234837047914,-0.00022147225611224598,18.44979362314818,0.0011071128925220775,0.1865689084315495,,0.6192221423268826
0,Approach DP,Approach DP: Decay (Polynomial Detrending),0.008590957352250355,-0.00031288330806495106,13.728692344410666,,0.43515240652779585,,0.019098300562505256
1,Approach DP,Approach DP: Decay (Polynomial Detrending),0.007869374177391432,-0.0002500568756835476,15.735168560912308,,0.43485581219598946,,0.019098300562505256
2,Approach DP,Approach DP: Decay (Polynomial Detrending),0.005500993817222428,-0.0002449758486761418,11.22762477801382,,0.5005689135285728,,0.019098300562505256
3,Approach DP,Approach DP: Decay (Polynomial Detrending),0.0050823421965710235,-0.0002899414428097844,8.764428684838418,,0.4987404292963299,,0.019098300562505256
4,Approach DP,Approach DP: Decay (Polynomial Detrending),0.0039617746657025455,-0.00012652945181049988,15.65554346839343,,0.4814572350493027,,0.019098300562505256
5,Approach DP,Approach DP: Decay (Polynomial Detrending),0.0071324183830724,-0.00031161183851620444,11.444395721668803,,0.44536511266554024,,0.019098300562505256
6,Approach DP,Approach DP: Decay (Polynomial Detrending),0.01045814360332983,-0.0002542332582799837,20.56800843855845,,0.3881986771919619,,0.019098300562505256
7,Approach DP,Approach DP: Decay (Polynomial Detrending),0.0008060394875428735,-0.00010148540864168,3.9712087596198216,,0.4506615185139703,,0.019098300562505256
8,Approach DP,Approach DP: Decay (Polynomial Detrending),0.006487418605237512,-0.00024450194107326564,13.266599391318412,,0.3852446340738769,,0.019098300562505256
9,Approach DP,Approach DP: Decay (Polynomial Detrending),0.004587366995313493,-8.716185561601483e-05,26.315221049921206,,0.5301174930692603,,0.019098300562505256
10,Approach DP,Approach DP: Decay (Polynomial Detrending),0.005704386099270073,1.2729887798776064e-06,-2240.548459436748,,0.4814013316655916,,0.019098300562505256
11,Approach DP,Approach DP: Decay (Polynomial Detrending),0.004680999915147204,-0.0001017828734150589,22.995027346391677,,0.45957804285668813,,0.019098300562505256
12,Approach DP,Approach DP: Decay (Polynomial Detrending),0.01011517492874706,-0.00028733914877967733,17.601456278592686,,0.4623852415829386,,0.019098300562505256
13,Approach DP,Approach DP: Decay (Polynomial Detrending),0.0013758218747943309,-9.998085614481951e-05,6.880426552866735,,0.5333282094287,,0.019098300562505256
14,Approach DP,Approach DP: Decay (Polynomial Detrending),0.008328237694824658,-0.00020690006072849609,20.126233084468158,,0.511693496750143,,0.019098300562505256
15,Approach DP,Approach DP: Decay (Polynomial Detrending),0.002850734181391905,-1.227333224771402e-05,116.13529740152154,,0.5470930234999871,,0.019098300562505256
16,Approach DP,Approach DP: Decay (Polynomial Detrending),0.0063745371749872924,-0.0002898460614427491,10.996418483758493,,0.4145540287411983,,0.019098300562505256
17,Approach DP,Approach DP: Decay (Polynomial Detrending),0.012459156198578989,-0.00020212624295872305,30.82023396913215,,0.49305902765226095,,0.019098300562505256
18,Approach DP,Approach DP: Decay (Polynomial Detrending),0.014321068577155602,-0.00023599856796344013,30.34143109583224,,0.4870770517901417,,0.019098300562505256
19,Approach DP,Approach DP: Decay (Polynomial Detrending),0.007892771928213508,-0.00027927425111361936,14.13086222009495,,0.4382426579555859,,0.019098300562505256
20,Approach DP,Approach DP: Decay (Polynomial Detrending),0.011049514722903532,-0.00026267173433977217,21.032934416557207,,0.4329277231752001,,0.019098300562505256
21,Approach DP,Approach DP: Decay (Polynomial Detrending),0.008477176370198874,-0.0003900827247659354,10.865870021910744,,0.4462097386751209,,0.019098300562505256
22,Approach DP,Approach DP: Decay (Polynomial Detrending),0.0050956929700607025,-4.513195228510784e-05,56.453274366131566,,0.4421091852017536,,0.019098300562505256
23,Approach DP,Approach DP: Decay (Polynomial Detrending),0.005011730629656277,-0.00012474256104541662,20.08829459510452,,0.4510248307289061,,0.019098300562505256
24,Approach DP,Approach DP: Decay (Polynomial Detrending),0.008621543734173238,-8.637147203628005e-05,49.90967231953502,,0.4272774202675331,,0.019098300562505256
25,Approach DP,Approach DP: Decay (Polynomial Detrending),0.008378276476202179,-4.269812981682286e-05,98.11057898958818,,0.4478636816322382,,0.019098300562505256
26,Approach DP,Approach DP: Decay (Polynomial Detrending),0.0042484927517409165,-0.00022067948314268923,9.625935069355501,,0.472224327413567,,0.019098300562505256
27,Approach DP,Approach DP: Decay (Polynomial Detrending),0.01159200301783786,-0.0001500263002489275,38.633236301248886,,0.44200706448861193,,0.019098300562505256
28,Approach DP,Approach DP: Decay (Polynomial Detrending),0.0038531773580527495,-2.2283708191597247e-05,86.45727463586397,,0.46675978111003424,,0.019098300562505256
29,Approach DP,Approach DP: Decay (Polynomial Detrending),0.009728104615887221,-0.00016642133832162488,29.227335610914103,,0.41680405214317007,,0.019098300562505256
