approach,coefficient,percentile,rank,country_iso,country_name,influence_coef,direction
approach0,h1,75,65,HUN,Hungary,0.003352127781987957,increases
approach0,h1,75,66,MYS,Malaysia,0.0032866176774589435,increases
approach0,h1,75,67,SLE,Sierra Leone,0.003218777588297682,increases
approach0,h1,75,68,DMA,Dominica,0.0029148175369243454,increases
approach0,h1,75,69,POL,Poland,0.0028096671149582426,increases
approach0,h1,75,70,GTM,Guatemala,0.0023946943669414487,increases
approach0,h1,75,71,CYP,Cyprus,0.002305091720127113,increases
approach0,h1,75,72,URY,Uruguay,0.002125966795407457,increases
approach0,h1,75,73,SWZ,Eswatini,0.0021248352991164003,increases
approach0,h1,75,74,COL,Colombia,0.001912040587282171,increases
approach0,h1,75,75,MLT,Malta,0.0018018332328165743,increases
approach0,h1,75,76,AUT,Austria,0.0014506006834880264,increases
approach0,h1,75,77,NLD,Netherlands,0.0012686551558549466,increases
approach0,h1,75,78,DJI,Djibouti,0.0005485472682019155,increases
approach0,h1,75,79,PRT,Portugal,0.0003430346796993444,increases
approach0,h1,75,80,GAB,Gabon,-0.00012692289697556654,decreases
approach0,h1,75,81,LBR,Liberia,-0.00025817857173705133,decreases
approach0,h1,75,82,DOM,Dominican Republic,-0.0006780038762131263,decreases
approach0,h1,75,83,MRT,Mauritania,-0.0007243325695678766,decreases
approach0,h1,75,84,ZMB,Zambia,-0.0008758609542424342,decreases
approach0,h1,75,85,GNQ,Equatorial Guinea,-0.0014772283699858186,decreases
approach0,h1,75,86,COM,Comoros,-0.002300684835465765,decreases
approach0,h1,75,87,CRI,Costa Rica,-0.002577983490208954,decreases
approach0,h1,75,88,COG,Congo,-0.0025975631719834733,decreases
approach0,h1,75,89,LKA,Sri Lanka,-0.0028424842533272057,decreases
approach0,h1,75,90,PAK,Pakistan,-0.0029998369298499285,decreases
approach0,h1,75,91,MAR,Morocco,-0.0030271619230965476,decreases
approach0,h1,75,92,SAU,Saudi Arabia,-0.0031175153147341393,decreases
approach0,h1,75,93,ISR,Israel,-0.0034812423179843514,decreases
approach0,h1,75,94,BOL,"Bolivia, Plurinational State of",-0.003949461308761097,decreases
approach0,h1,75,95,GHA,Ghana,-0.004334734967897363,decreases
approach0,h1,75,96,ITA,Italy,-0.004678754595189155,decreases
approach0,h1,75,97,NZL,New Zealand,-0.005399877984405523,decreases
