# Input data: Maddison_CRU_dataset.csv
iteration,approach,approach_name,h1,h2,T_opt,r_squared,total_r_squared,f1,h4
27,Approach DJ,Approach DJ: Decay (Joint OLS),0.013941977816523335,-0.00011407607662697105,61.10824560575318,-0.00746069287108142,-0.00746069287108142,,0.1281626507621841
28,Approach DJ,Approach DJ: Decay (Joint OLS),0.006979421559096163,-7.158960159528752e-05,48.74605671471981,-0.04982179910660767,-0.04982179910660767,,0.8730174364832194
29,Approach DJ,Approach DJ: Decay (Joint OLS),0.014139285082511405,-0.0003415794503667958,20.696919951314868,0.012874937021762123,0.012874937021762123,,0.7267689150238337
-1,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.006627829238296417,-0.00021482203994184818,15.426325064436021,0.0006939727110314431,0.18623247489284067,,
0,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.009216910419034743,-0.0003395102728360404,13.573831422010995,-0.10209888046092797,-0.02528810380763513,,
1,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.008148700352543949,-0.0002660718824658763,15.312967828513445,-0.18696266010041507,-0.12214383506878068,,
2,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.005729483937824667,-0.00026631570147101505,10.756939801478897,-0.09778314637212371,-0.048331918664083595,,
3,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.005240992562271044,-0.000327060359498245,8.012271145166352,-0.5358373587086376,-0.4340619930000049,,
4,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.005162748766018223,-0.00017133993298471168,15.065807124130497,-0.04201681182544892,0.024431518290656817,,
5,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.00735745687959715,-0.00032774714602302747,11.22428824914957,-0.12312189669603835,-0.039603860571849614,,
6,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.0110248946262771,-0.0002723494149592637,20.24034938339437,-0.7949268931679119,-0.6533979872316071,,
7,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.0012877841012555698,-0.00012324820160368325,5.224352503724828,-0.21485940636798606,-0.13773683861014874,,
8,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.007047119104491135,-0.00027336837993013457,12.889418860901513,-0.05503305659493618,0.04660374603653772,,
9,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.0046917184698825115,-9.423092203884292e-05,24.894792327026888,-0.22148300557056233,-0.14570469380375672,,
10,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.006033053161145317,-9.170496632978889e-06,328.9381918231824,-1.3571263929419564,-1.1891024375675485,,
11,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.004797847514206066,-0.0001106022844909162,21.689640210822745,-0.16745410183961917,-0.05148227550711271,,
12,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.010721943632426253,-0.00031195678607648137,17.184982201024457,-0.37809717714726565,-0.3038108109018989,,
13,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.0016167983080424293,-0.00011022253169827478,7.334245925634711,-0.10848456619409275,-0.030646501381761837,,
14,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.008925523703781682,-0.00023984173155043896,18.607111544107234,-0.5212983699023195,-0.4082362689139307,,
15,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.002949217720257083,-1.813657914477101e-05,81.30578806277747,-0.2601756916390561,-0.17461363069248814,,
16,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.0070762360708508274,-0.0003350444926695413,10.560143840105157,-0.15092678031504603,-0.08253381528799753,,
17,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.012714342588109766,-0.00021960494927972664,28.948215032974034,-2.1741521961421135,-1.941753757514257,,
18,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.015823923013784182,-0.00027985315167230703,28.271832779487767,-2.954388327285022,-2.710858720522251,,
19,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.009962892057636579,-0.00034978764449597845,14.241343590040847,-0.1699156003984743,-0.12149254919177266,,
20,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.011849198491191123,-0.0002920799112462287,20.28417230174045,-1.0565355375880539,-0.8740373081506685,,
21,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.009109633590600135,-0.0004222653188365985,10.786622988241708,-0.21691069653813555,-0.18045416372283518,,
22,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.005370874254866814,-5.095868819988175e-05,52.69831744686942,-0.7754742900869946,-0.6495546895546422,,
23,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.005190079826535849,-0.0001356229883335915,19.134218653882716,-0.1300196808084224,-0.10028824148349247,,
24,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.008805947211418612,-9.513519354518716e-05,46.28122823566852,-1.603160607494447,-1.4330317943946898,,
25,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.009394171225659923,-7.57505426586554e-05,62.00728665398233,-2.2605892492563733,-2.026393318622939,,
26,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.005056531223642692,-0.0002535156638056216,9.972818144127958,-0.15168479831140913,-0.10047543620487942,,
27,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.012140834734033087,-0.00017462851133085442,34.76189151905108,-2.69258699548741,-2.385556021975,,
28,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.00450753630565713,-4.7645892785820745e-05,47.302464515876984,-0.4846340859427407,-0.4311549066733604,,
29,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.010258441598285253,-0.00018030433100491014,28.44757400199635,-1.7484991339356846,-1.7004629813851087,,
-1,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,0.1856673502562165,0.1856673502562165,,
0,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,0.048497657346187606,0.048497657346187606,,
1,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,0.0469480571514882,0.0469480571514882,,
2,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,0.024354572509639905,0.024354572509639905,,
3,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,0.041778525965533,0.041778525965533,,
4,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,0.041542066113390175,0.041542066113390175,,
5,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,0.05496625891604334,0.05496625891604334,,
6,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,0.056572338076204765,0.056572338076204765,,
7,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,0.0548440318373119,0.0548440318373119,,
8,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,0.07640758846462725,0.07640758846462725,,
9,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,0.038925213597010955,0.038925213597010955,,
10,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,0.058195124672939635,0.058195124672939635,,
11,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,0.08918496093034445,0.08918496093034445,,
12,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,0.03324038600561052,0.03324038600561052,,
13,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,0.056222231947570034,0.056222231947570034,,
14,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,0.06337842873624056,0.06337842873624056,,
15,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,0.057337446838670925,0.057337446838670925,,
16,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,0.047009308288641805,0.047009308288641805,,
17,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,0.048252784196219034,0.048252784196219034,,
18,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,0.054685138343140816,0.054685138343140816,,
19,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,0.020208401752106697,0.020208401752106697,,
20,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,0.07849135219627168,0.07849135219627168,,
21,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,0.011407144547909698,0.011407144547909698,,
22,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,0.054805594885180886,0.054805594885180886,,
23,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,0.007021375875325475,0.007021375875325475,,
24,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,0.05408723951647343,0.05408723951647343,,
25,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,0.05526738975788026,0.05526738975788026,,
26,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,0.020697733895339798,0.020697733895339798,,
27,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,0.07135777578104152,0.07135777578104152,,
28,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,0.021654543622117273,0.021654543622117273,,
29,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,0.0034743417792925113,0.0034743417792925113,,
-1,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.007911756899983486,-0.0002574614600677053,15.364934421452654,0.0009430819651525812,0.18643533269182488,,
0,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.010837022875249179,-0.00038311549591480483,14.14328445443389,-0.01537948122604349,0.43962885519824324,,
