# Input data: Maddison_CRU_dataset.csv
iteration,approach,approach_name,C_Delta_u,C_epsilon,C_j,C_k,C_v,Sigma_Delta_u_Delta_u,Sigma_Delta_u_epsilon,Sigma_Delta_u_j,Sigma_Delta_u_k,Sigma_Delta_u_v,Sigma_epsilon_epsilon,Sigma_h_epsilon,Sigma_h_h,Sigma_h_j,Sigma_h_k,Sigma_j_epsilon,Sigma_j_j,Sigma_j_k,Sigma_k_epsilon,Sigma_k_k,Sigma_v_epsilon,Sigma_v_j,Sigma_v_k,Sigma_v_v,cov_epsilon_Delta_u,cov_epsilon_j,cov_epsilon_k,cov_epsilon_v,s_Delta_u,s_epsilon,s_j,s_k,s_v,sum_check,var_dy
9,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0035150761309191555,0.00030998694665209254,0.00010890302469309072,0.0,0.0,0.0,0.0,0.0,0.0,0.003854333608228986,0.0,0.0,0.0,0.0,-0.0002174352413624163,0.0006789826505131551,-0.00015156046249864628,-0.00012182223594741432,0.0003822857231391513,0.0,0.0,0.0,0.0,0.0,-0.0002174352413624163,-0.00012182223594741432,0.0,0.0,0.8935196795152666,0.07879756423769592,0.027682756247037196,0.0,0.003933966102264339,0.00393396610226434
10,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.003447860050847615,0.0002467362708222462,0.00023936978059447818,0.0,0.0,0.0,0.0,0.0,0.0,0.0036448381490609893,0.0,0.0,0.0,0.0,-0.00016260485933885258,0.0004334057841230672,-2.40646539619684e-05,-3.437323887452203e-05,0.0002978076734309686,0.0,0.0,0.0,0.0,0.0,-0.00016260485933885258,-3.437323887452203e-05,0.0,0.0,0.8764335942963696,0.06271947048049753,0.06084693522313272,0.0,0.003933966102264339,0.00393396610226434
11,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.003483425806051441,0.0002578907357975427,0.00019264956041535573,0.0,0.0,0.0,0.0,0.0,0.0,0.003964620061928738,0.0,0.0,0.0,0.0,-0.0003457899699506283,0.0007524621104183838,-0.0001487814046702128,-0.00013540428592666843,0.0004768352510122369,0.0,0.0,0.0,0.0,0.0,-0.0003457899699506283,-0.00013540428592666843,0.0,0.0,0.8854742810433537,0.06555489526183364,0.0489708236948125,0.0,0.003933966102264339,0.00393396610226434
12,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.003678356122913605,0.0002043818220159808,5.122815733475477e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.004712938316779225,0.0,0.0,0.0,0.0,-0.0007333760953430052,0.0012691947097804533,-0.00033143679242146737,-0.000301206098522615,0.0006838710482788372,0.0,0.0,0.0,0.0,0.0,-0.0007333760953430052,-0.000301206098522615,0.0,0.0,0.9350248648040944,0.05195312229516702,0.013022012900738648,0.0,0.003933966102264341,0.00393396610226434
13,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.003456717689374875,0.00026986553236301976,0.00020738288052644325,0.0,0.0,0.0,0.0,0.0,0.0,0.004065387240976908,0.0,0.0,0.0,0.0,-0.000494904692903492,0.0007615492942102743,3.22093105623736e-06,-0.00011376485869854085,0.0003179268081687467,0.0,0.0,0.0,0.0,0.0,-0.000494904692903492,-0.00011376485869854085,0.0,0.0,0.8786851740754027,0.06859884537583805,0.052715980548758756,0.0,0.003933966102264338,0.00393396610226434
14,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.003351576722138589,0.0003093194129976663,0.00027306996712808245,0.0,0.0,0.0,0.0,0.0,0.0,0.003584623115456137,0.0,0.0,0.0,0.0,-0.0001499042231792656,0.0004939424586962904,-3.471882251935854e-05,-8.314217013828261e-05,0.0003909309597857236,0.0,0.0,0.0,0.0,0.0,-0.0001499042231792656,-8.314217013828261e-05,0.0,0.0,0.851958719270475,0.07862787958941132,0.06941340114011325,0.0,0.003933966102264338,0.00393396610226434
15,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0034323453770673073,0.00026861081544613235,0.0002330099097508985,0.0,0.0,0.0,0.0,0.0,0.0,0.0035969715484967177,0.0,0.0,0.0,0.0,-0.00014382996348784725,0.0004495144364297581,-3.707365749577846e-05,-2.079620794156304e-05,0.00029087977518824,0.0,0.0,0.0,0.0,0.0,-0.00014382996348784725,-2.079620794156304e-05,0.0,0.0,0.8724898201567354,0.06827990085921773,0.05923027898404641,0.0,0.003933966102264338,0.00393396610226434
16,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0033934414781602055,0.00028985976284185864,0.00025066486126227276,0.0,0.0,0.0,0.0,0.0,0.0,0.003732151853797988,0.0,0.0,0.0,0.0,-0.00025286883518468015,0.0006169459104304776,-7.421731240393878e-05,-8.584154045310227e-05,0.0004107237141193138,0.0,0.0,0.0,0.0,0.0,-0.00025286883518468015,-8.584154045310227e-05,0.0,0.0,0.8626005893154455,0.07368130667801615,0.06371810400653766,0.0,0.0039339661022643364,0.00393396610226434
17,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.003509720371343505,0.00023512076196093037,0.00018912496895990487,0.0,0.0,0.0,0.0,0.0,0.0,0.003654368103194795,0.0,0.0,0.0,0.0,-0.00012107863251350768,0.00037290929053158646,-1.670989605714841e-05,-2.356909933778219e-05,0.00022940396435483547,0.0,0.0,0.0,0.0,0.0,-0.00012107863251350768,-2.356909933778219e-05,0.0,0.0,0.8921582647403483,0.05976685000554476,0.04807488525410704,0.0,0.00393396610226434,0.00393396610226434
18,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.003610515781347648,0.0002649500693598127,5.850025155687862e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.003904199968608524,0.0,0.0,0.0,0.0,-0.00024704200967930645,0.0005505339629946418,-3.854188395552263e-05,-4.664217758156921e-05,0.00014368431309397047,0.0,0.0,0.0,0.0,0.0,-0.00024704200967930645,-4.664217758156921e-05,0.0,0.0,0.9177800945639776,0.06734935240222606,0.014870553033796257,0.0,0.003933966102264339,0.00393396610226434
19,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0034409477327038583,0.0003148393912768107,0.00017817897828367057,0.0,0.0,0.0,0.0,0.0,0.0,0.0037302998665235897,0.0,0.0,0.0,0.0,-0.00024733056854567314,0.0005861379139397243,-2.3967954117240462e-05,-4.202156527405834e-05,0.0002441684976749694,0.0,0.0,0.0,0.0,0.0,-0.00024733056854567314,-4.202156527405834e-05,0.0,0.0,0.874676507945326,0.08003103816669727,0.04529245388797658,0.0,0.00393396610226434,0.00393396610226434
20,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0034184734288879763,0.0003133494450510366,0.00020214322832532572,0.0,0.0,0.0,0.0,0.0,0.0,0.003741663932455052,0.0,0.0,0.0,0.0,-0.00023085754392405773,0.0007032786592366828,-0.00015907167026158858,-9.233295964301803e-05,0.0004535478582299323,0.0,0.0,0.0,0.0,0.0,-0.00023085754392405773,-9.233295964301803e-05,0.0,0.0,0.8689636209423226,0.07965229920783423,0.051384079849842806,0.0,0.003933966102264338,0.00393396610226434
21,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0036263494606249887,0.00023126106543923828,7.63555762001124e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0038119362134731915,0.0,0.0,0.0,0.0,-0.00014630907636300965,0.0004040339042004884,-2.646376239824044e-05,-3.927767648519321e-05,0.00014209701508354606,0.0,0.0,0.0,0.0,0.0,-0.00014630907636300965,-3.927767648519321e-05,0.0,0.0,0.9218049587508416,0.05878572906516083,0.0194093121839975,0.0,0.003933966102264339,0.00393396610226434
22,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.00347669540428597,0.00022801569011388122,0.00022925500786448832,0.0,0.0,0.0,0.0,0.0,0.0,0.003578371196008574,0.0,0.0,0.0,0.0,-7.071781591466345e-05,0.00032039891672219653,-2.1665410693651857e-05,-3.095797580794046e-05,0.00028187839436608064,0.0,0.0,0.0,0.0,0.0,-7.071781591466345e-05,-3.095797580794046e-05,0.0,0.0,0.8837634371798041,0.0579607663580625,0.05827579646213324,0.0,0.003933966102264339,0.00393396610226434
23,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.003637852913915634,0.00024936063926359574,4.675254908510833e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00442749533108171,0.0,0.0,0.0,0.0,-0.0006037042549068879,0.0010348204230028744,-0.00018175552883239074,-0.0001859381622591877,0.00041444624017668676,0.0,0.0,0.0,0.0,0.0,-0.0006037042549068879,-0.0001859381622591877,0.0,0.0,0.9247290951037258,0.06338657547660795,0.01188432941966586,0.0,0.003933966102264338,0.00393396610226434
24,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0035241504938834465,0.0002948714066144886,0.00011494420176640315,0.0,0.0,0.0,0.0,0.0,0.0,0.003761363662523279,0.0,0.0,0.0,0.0,-0.0001333579179507281,0.0005180024814005297,-8.977315683531303e-05,-0.00010385525068910458,0.00030857260929082077,0.0,0.0,0.0,0.0,0.0,-0.0001333579179507281,-0.00010385525068910458,0.0,0.0,0.8958263498648327,0.07495524845645325,0.02921840167871369,0.0,0.003933966102264338,0.00393396610226434
25,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0033659368938254454,0.00031478482488567444,0.0002532443835532198,0.0,0.0,0.0,0.0,0.0,0.0,0.003817096124192539,0.0,0.0,0.0,0.0,-0.00024896684228018124,0.0007507044101491808,-0.0001869527429833252,-0.00020219238808691215,0.0006423895146234572,0.0,0.0,0.0,0.0,0.0,-0.00024896684228018124,-0.00020219238808691215,0.0,0.0,0.8556090231403,0.08001716758679958,0.06437380927290035,0.0,0.00393396610226434,0.00393396610226434
26,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0035167105410730056,0.00026623648569815356,0.00015101907549318203,0.0,0.0,0.0,0.0,0.0,0.0,0.004043920671372978,0.0,0.0,0.0,0.0,-0.00027958390957546694,0.0007341510926745509,-0.00018833069740093036,-0.000247626220724506,0.0005869759936186184,0.0,0.0,0.0,0.0,0.0,-0.00027958390957546694,-0.000247626220724506,0.0,0.0,0.8939351406838083,0.06767635479749337,0.03838850451869868,0.0,0.003933966102264341,0.00393396610226434
27,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0033988627530127866,0.00026311069026318097,0.00027199265898837074,0.0,0.0,0.0,0.0,0.0,0.0,0.003882806487578064,0.0,0.0,0.0,0.0,-0.00030679911739346096,0.0007782631575664246,-0.00020835334990978264,-0.00017714461717181648,0.0006574906260699699,0.0,0.0,0.0,0.0,0.0,-0.00030679911739346096,-0.00017714461717181648,0.0,0.0,0.8639786578375561,0.06688178886740734,0.0691395532950361,0.0,0.003933966102264338,0.00393396610226434
28,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.003624784965494615,0.0002768922939179936,3.228884285173296e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.004099502364179202,0.0,0.0,0.0,0.0,-0.00029253157064037475,0.0008416584706911606,-0.00027223460613279223,-0.0001821858280442121,0.0004867092770287373,0.0,0.0,0.0,0.0,0.0,-0.00029253157064037475,-0.0001821858280442121,0.0,0.0,0.9214072697292017,0.07038502282940821,0.008207707441390488,0.0,0.003933966102264342,0.00393396610226434
29,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.003647762378765059,0.0002014259865247248,8.47777369745563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.003837871154264528,0.0,0.0,0.0,0.0,-0.000153503341392994,0.0003852604904935353,-3.0331162575816492e-05,-3.660543410647501e-05,0.0001517143336568478,0.0,0.0,0.0,0.0,0.0,-0.000153503341392994,-3.660543410647501e-05,0.0,0.0,0.9272480453416856,0.051201759570014244,0.02155019508830016,0.0,0.00393396610226434,0.00393396610226434
-1,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.003199836149856928,0.00045783473536808306,0.00029119565775184085,-1.4900440712512983e-05,0.0,0.0,0.0,0.0,0.0,0.003199836149856958,-1.5816935854700223e-17,0.00028238966847653034,-0.0002882921489300253,-8.997960259002185e-06,-2.5985428206919746e-17,0.0008985941541501694,-0.00015246726985203502,1.1558044827799273e-17,0.0004526608878628665,-1.5816935854700223e-17,-0.0002882921489300253,-8.997960259002185e-06,0.00028238966847653034,0.0,-2.5985428206919746e-17,1.1558044827799273e-17,-1.5816935854700223e-17,0.0,0.8133868128693695,0.11637993909112723,0.07402088634780875,-0.00378763830830583,0.003933966102264339,0.00393396610226434
0,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.0035077371531120564,0.00017838181159617354,0.0001592048466034155,8.864229095269601e-05,0.0,0.0,0.0,0.0,0.0,0.005109714005252314,-0.00048237787263799033,0.0014785839551716327,-0.0009074086571960019,-1.5513438494445863e-07,-0.0006936643654128348,0.002096865992988627,-0.0003174111587836167,-0.00042593461408943245,0.0009027057538614091,-0.00048237787263799033,-0.0009074086571960019,-1.5513438494445863e-07,0.0014785839551716327,0.0,-0.0006936643654128348,-0.00042593461408943245,-0.00048237787263799033,0.0,0.8916541378160449,0.045344013384736405,0.04046929802261876,0.022532550776600404,0.003933966102264342,0.00393396610226434
1,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.0035799019919663657,0.0002964891356772495,7.456277152170237e-05,-1.698779690097959e-05,0.0,0.0,0.0,0.0,0.0,0.004125246633802849,-0.00011977221916158237,0.0004533013488404359,-0.0003497301252581212,-7.868013217119412e-07,-0.000293347362256878,0.0010576251486457766,-0.00011805852545352799,-0.00013222506041802237,0.00032563315871496465,-0.00011977221916158237,-0.0003497301252581212,-7.868013217119412e-07,0.0004533013488404359,0.0,-0.000293347362256878,-0.00013222506041802237,-0.00011977221916158237,0.0,0.9099981796756765,0.07536646935178068,0.018953587698375185,-0.004318236725832903,0.003933966102264338,0.00393396610226434
2,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.00351894198031316,0.00015604182708847713,0.00012610497215027595,0.00013287732271242373,0.0,0.0,0.0,0.0,0.0,0.0064029913320069395,-0.0006033008837941066,0.0021642353028959675,-0.001401886856635079,-2.617023975435816e-05,-0.0021512483319650363,0.003827622533603895,-0.00011844551791530263,-0.00012950013593463676,0.0004002208657545735,-0.0006033008837941066,-0.001401886856635079,-2.617023975435816e-05,0.0021642353028959675,0.0,-0.0021512483319650363,-0.00012950013593463676,-0.0006033008837941066,0.0,0.8945023644936093,0.039665269865610045,0.03205542927217689,0.03377693636860299,0.0039339661022643364,0.00393396610226434
3,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.0034104013354348682,0.0001850383906972804,0.00020039722382715679,0.00013812915230503216,0.0,0.0,0.0,0.0,0.0,0.0056302626779785765,-0.0009385378432907976,0.002733750881735884,-0.0016482731284047432,-8.81075773531096e-06,-0.0008064734041451546,0.002994921897462629,-0.000355136974215451,-0.0004748500951077559,0.0010391950508856747,-0.0009385378432907976,-0.0016482731284047432,-8.81075773531096e-06,0.002733750881735884,0.0,-0.0008064734041451546,-0.0004748500951077559,-0.0009385378432907976,0.0,0.8669117238889998,0.04703609179315874,0.05094025180130829,0.035111932516532565,0.003933966102264337,0.00393396610226434
4,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.003395625386550905,0.000268744237343644,0.00023503877703042763,3.455770133936202e-05,0.0,0.0,0.0,0.0,0.0,0.004311862624320395,-0.00030920807229003165,0.0004382218395008531,-9.244965533208632e-05,-2.0064105393730826e-06,-0.0005698528308212264,0.0009901134832838948,-5.906675978693805e-05,-3.7176334658231964e-05,0.00033328828201497073,-0.00030920807229003165,-9.244965533208632e-05,-2.0064105393730826e-06,0.0004382218395008531,0.0,-0.0005698528308212264,-3.7176334658231964e-05,-0.00030920807229003165,0.0,0.8631557309546789,0.06831381622453693,0.05974600973179264,0.0087844430889913,0.003933966102264339,0.00393396610226434
5,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.00347324344506116,0.00025175140856481873,0.00019008886286031056,1.8882385778048652e-05,0.0,0.0,0.0,0.0,0.0,0.004061588624780502,-0.00019529606095869284,0.000617239197690121,-0.00039674823222770727,-6.312518725672233e-06,-0.0002687495121247469,0.0010517703127940344,-0.0001345211598767615,-0.0001242996066359027,0.00045522214809864703,-0.00019529606095869284,-0.00039674823222770727,-6.312518725672233e-06,0.000617239197690121,0.0,-0.0002687495121247469,-0.0001242996066359027,-0.00019529606095869284,0.0,0.8828859615902653,0.06399430041349718,0.04831990360844692,0.004799834387790021,0.003933966102264338,0.00393396610226434
6,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.003499687324165778,0.00034434813529593485,0.00017366761169966083,-8.373696889703208e-05,0.0,0.0,0.0,0.0,0.0,0.004591406943585344,-0.00023106422018622766,0.0013106259272880828,-0.00116025033238055,-3.048343618337289e-06,-0.0001924097680893368,0.0019211089117184435,-0.00022410067595262186,-0.000668245631144001,0.001069062262414621,-0.00023106422018622766,-0.00116025033238055,-3.048343618337289e-06,0.0013106259272880828,0.0,-0.0001924097680893368,-0.000668245631144001,-0.00023106422018622766,0.0,0.8896079003200875,0.0875320545079767,0.04414568076722878,-0.021285635595292538,0.003933966102264342,0.00393396610226434
7,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.0036073403314988307,7.114171384811163e-05,0.00016120123515118173,9.428282176621519e-05,0.0,0.0,0.0,0.0,0.0,0.0050189680449852355,-0.0003682437604906536,0.000953396034091706,-0.00047838248942533925,-1.2486962409497967e-05,-0.0008228606270795789,0.001612280036014017,-0.00023989520566098722,-0.0002205233259161723,0.0006341067291378392,-0.0003682437604906536,-0.00047838248942533925,-1.2486962409497967e-05,0.000953396034091706,0.0,-0.0008228606270795789,-0.0002205233259161723,-0.0003682437604906536,0.0,0.9169729066609121,0.018083967171746443,0.040976772793847004,0.0239663533734943,0.003933966102264339,0.00393396610226434
8,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.0033683495336645332,0.0003458080231257508,0.00025153188735969705,-3.172334188564205e-05,0.0,0.0,0.0,0.0,0.0,0.003865171162991759,-0.00015747528464777984,0.00038453268864891224,-0.0002631608542114995,4.3801083247250745e-06,-0.0002397389867454434,0.0009309424299260967,-8.223456584340295e-05,-9.960735793400291e-05,0.0004289937028123778,-0.00015747528464777984,-0.0002631608542114995,4.3801083247250745e-06,0.00038453268864891224,0.0,-0.0002397389867454434,-9.960735793400291e-05,-0.00015747528464777984,0.0,0.8562223074890642,0.08790315273095724,0.06393849891459882,-0.00806395913462053,0.003933966102264339,0.00393396610226434
9,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.0035348596654502726,0.0003016870221085348,0.00010707276457594351,-9.653349870411543e-06,0.0,0.0,0.0,0.0,0.0,0.004109943522748581,-0.00015257395918505458,0.00026120588898154916,-0.00010949969567434032,-8.785583992565787e-06,-0.00020953610827221944,0.0007662490167096804,-0.0001455261906545858,-0.00021297378984103457,0.00047435832906412965,-0.00015257395918505458,-0.00010949969567434032,-8.785583992565787e-06,0.00026120588898154916,0.0,-0.00020953610827221944,-0.00021297378984103457,-0.00015257395918505458,0.0,0.8985485826671595,0.07668775334258414,0.027217510723926627,-0.00245384673367043,0.003933966102264339,0.00393396610226434
10,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.003514685975434685,0.0003410478038122389,0.00024379422680654683,-0.00016556190378913494,0.0,0.0,0.0,0.0,0.0,0.005821926853453857,-0.0012537584182422978,0.0028124216453831946,-0.001731135082946401,6.909952016369252e-06,-0.0006632314718122278,0.0030638165687603336,-0.00032840221018946587,-0.00039025098796464637,0.0009555374729442898,-0.0012537584182422978,-0.001731135082946401,6.909952016369252e-06,0.0028124216453831946,0.0,-0.0006632314718122278,-0.00039025098796464637,-0.0012537584182422978,0.0,0.8934205033977485,0.086693122143563,0.061971613498708604,-0.04208523904002113,0.003933966102264336,0.00393396610226434
11,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.0034715751028571882,0.00027166324649719435,0.00020438674372072162,-1.3658990810763666e-05,0.0,0.0,0.0,0.0,0.0,0.003977763039500164,-5.8806944739008574e-05,0.00020004555481209485,-0.00014849708128465683,-6.400519599193113e-06,-0.0003696396825746501,0.0009113111452964492,-0.0001215111349399478,-7.774130932931733e-05,0.00041003970758917986,-5.8806944739008574e-05,-0.00014849708128465683,-6.400519599193113e-06,0.00020004555481209485,0.0,-0.0003696396825746501,-7.774130932931733e-05,-5.8806944739008574e-05,0.0,0.8824618750169185,0.06905581782741557,0.05195437337476783,-0.003472066219101819,0.003933966102264341,0.00393396610226434
